BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.660885285354585e6,23216.957839346753,-27430.243193925115,0.0,0.0,0.0,2.060598352748966e-11,0.0,0.0,-7.656672e6
t1,15863.254775307722,1.331410913680946e-9,-50.25477530905454,0.0,0.0,0.0,6.12087775797453e-14,0.0,0.0,-15813.0
t2,14376.264055329551,1.3198905135199042e-9,-51.26405533086669,0.0,0.0,0.0,6.120877738654693e-14,0.0,0.0,-14325.0
t3,13955.450012031108,1.3016507585973821e-9,-53.450012032412715,0.0,0.0,0.0,6.120877746391416e-14,0.0,0.0,-13902.0
t4,13871.999023191978,1.2854052384241456e-9,-54.99902319326319,0.0,0.0,0.0,6.120877730839128e-14,0.0,0.0,-13817.0
t5,14151.279790165407,1.283711644280587e-9,-54.279790166691534,0.0,0.0,0.0,6.120877725771355e-14,0.0,0.0,-14097.0
t6,15369.738819949349,1.3539246288217114e-9,-48.73881995070691,0.0,0.0,0.0,6.120877759339378e-14,0.0,0.0,-15321.0
t7,16230.141246944802,1.3552441778920195e-9,-50.141246946160145,0.0,0.0,0.0,6.120877761378895e-14,0.0,0.0,-16180.0
t8,16798.851171891205,1.3331601746271455e-9,-52.851171892536094,0.0,0.0,0.0,6.120877769770901e-14,0.0,0.0,-16746.0
t9,18096.141303574084,1.3145391645349895e-9,-54.141303575399434,0.0,0.0,0.0,6.1208777814251e-14,0.0,0.0,-18042.0
t10,20298.05473310671,1.3047015818627167e-9,-54.05473310801446,0.0,0.0,0.0,6.120877796667196e-14,0.0,0.0,-20244.0
t11,22109.53737135091,1.3660550495562728e-9,-49.53737135226887,0.0,0.0,0.0,6.120877831096004e-14,0.0,0.0,-22060.0
t12,23515.924509196167,1.3744671546940734e-9,-49.92450919753063,0.0,0.0,0.0,6.120877870772239e-14,0.0,0.0,-23466.0
t13,24479.502496741497,1.3656270567711498e-9,-50.502496742862384,0.0,0.0,0.0,6.120877926922293e-14,0.0,0.0,-24429.0
t14,24192.65878982853,1.3466955846627423e-9,-51.65878982986868,0.0,0.0,0.0,6.120877938072429e-14,0.0,0.0,-24141.0
t15,24628.513914793002,1.3376485004553635e-9,-51.51391479433784,0.0,0.0,0.0,6.120878001430586e-14,0.0,0.0,-24577.0
t16,25236.538370253755,1.3948390083648923e-9,-47.53837025513085,0.0,0.0,0.0,6.120878056926651e-14,0.0,0.0,-25189.0
t17,26734.59713954612,1.3789595312810465e-9,-51.59713954749966,0.0,0.0,0.0,6.120878255044162e-14,0.0,0.0,-26683.0
t18,26414.060008393295,1.3616221505125546e-9,-52.06000839465049,0.0,0.0,0.0,6.120878004898283e-14,0.0,0.0,-26362.0
t19,28746.688398751874,1.3347242747705097e-9,-59.688398753215246,0.0,0.0,0.0,6.120878199311576e-14,0.0,0.0,-28687.0
t20,28629.239990881822,1.3259848630132855e-9,-55.2399908831434,0.0,0.0,0.0,6.120878035559541e-14,0.0,0.0,-28574.0
t21,27044.57577621824,1.3788037562137326e-9,-49.57577621961723,0.0,0.0,0.0,6.120877920642182e-14,0.0,0.0,-26995.0
t22,25002.64982469518,1.384531803564462e-9,-49.64982469655766,0.0,0.0,0.0,6.120877850294349e-14,0.0,0.0,-24953.0
t23,21990.98194252691,1.359331666733503e-9,-51.98194252826526,0.0,0.0,0.0,6.12087780212788e-14,0.0,0.0,-21939.0
t24,18971.96687112104,1.3315940023022732e-9,-53.96687112236923,0.0,0.0,0.0,6.120877784030719e-14,0.0,0.0,-18918.0
t25,15170.738966943733,1.321383914250334e-9,-52.738966945053576,0.0,0.0,0.0,6.120877728812536e-14,0.0,0.0,-15118.0
t26,14293.27381827686,1.3715754753244373e-9,-49.27381827823312,0.0,0.0,0.0,6.120877744663384e-14,0.0,0.0,-14244.0
