Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21688147835185e-11,0.0,0.0,0.0,9.21688147835185e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840243463049175e-13,0.0,0.0,0.0,1.840243463049175e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283404396197478e-13,0.0,0.0,0.0,1.8283404396197478e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8160425203287389e-13,0.0,0.0,0.0,1.8160425203287389e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810083309811032e-13,0.0,0.0,0.0,1.810083309811032e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798484977935016e-13,0.0,0.0,0.0,1.798484977935016e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78875417783669e-13,0.0,0.0,0.0,1.78875417783669e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765514112509348e-13,0.0,0.0,0.0,1.7765514112509348e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763477800085807e-13,0.0,0.0,0.0,1.763477800085807e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7506239253535336e-13,0.0,0.0,0.0,1.7506239253535336e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7387952193675692e-13,0.0,0.0,0.0,1.7387952193675692e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721764614258512e-13,0.0,0.0,0.0,1.721764614258512e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100959008176747e-13,0.0,0.0,0.0,1.7100959008176747e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6972864639019143e-13,0.0,0.0,0.0,1.6972864639019143e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848029585067088e-13,0.0,0.0,0.0,1.6848029585067088e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67188439126215e-13,0.0,0.0,0.0,1.67188439126215e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6570719372013658e-13,0.0,0.0,0.0,1.6570719372013658e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406982981693325e-13,0.0,0.0,0.0,1.6406982981693325e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6161514245299746e-13,0.0,0.0,0.0,1.6161514245299746e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986211698416074e-13,0.0,0.0,0.0,1.5986211698416074e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5749792547965338e-13,0.0,0.0,0.0,1.5749792547965338e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579729292008668e-13,0.0,0.0,0.0,1.5579729292008668e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546414205306404e-13,0.0,0.0,0.0,1.546414205306404e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5373117919178326e-13,0.0,0.0,0.0,1.5373117919178326e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52826492584152e-13,0.0,0.0,0.0,1.52826492584152e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519582778714746e-13,0.0,0.0,0.0,1.519582778714746e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510533540500796e-13,0.0,0.0,0.0,1.510533540500796e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015829252383668e-13,0.0,0.0,0.0,1.5015829252383668e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4929711037414273e-13,0.0,0.0,0.0,1.4929711037414273e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484215281610836e-13,0.0,0.0,0.0,1.484215281610836e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475505819937471e-13,0.0,0.0,0.0,1.475505819937471e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658368549805982e-13,0.0,0.0,0.0,1.4658368549805982e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564595734351195e-13,0.0,0.0,0.0,1.4564595734351195e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.446623544194423e-13,0.0,0.0,0.0,1.446623544194423e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364932867858014e-13,0.0,0.0,0.0,1.4364932867858014e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258200360866905e-13,0.0,0.0,0.0,1.4258200360866905e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416693853037662e-13,0.0,0.0,0.0,1.416693853037662e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060255404773026e-13,0.0,0.0,0.0,1.4060255404773026e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396603315390009e-13,0.0,0.0,0.0,1.396603315390009e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3887398466424762e-13,0.0,0.0,0.0,1.3887398466424762e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3781077213955071e-13,0.0,0.0,0.0,1.3781077213955071e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3658767979164504e-13,0.0,0.0,0.0,1.3658767979164504e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351691126878831e-13,0.0,0.0,0.0,1.351691126878831e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3637301112108697e-13,0.0,0.0,0.0,1.3637301112108697e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198192793961563e-13,0.0,0.0,0.0,1.3198192793961563e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343758730259434e-13,0.0,0.0,0.0,1.3343758730259434e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318508296962807e-13,0.0,0.0,0.0,1.3318508296962807e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205117002214612e-13,0.0,0.0,0.0,1.3205117002214612e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303068933342134e-13,0.0,0.0,0.0,1.303068933342134e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880947097253094e-13,0.0,0.0,0.0,1.2880947097253094e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745396901535968e-13,0.0,0.0,0.0,1.2745396901535968e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636938525073157e-13,0.0,0.0,0.0,1.2636938525073157e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540089082842328e-13,0.0,0.0,0.0,1.2540089082842328e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243939308124797e-13,0.0,0.0,0.0,1.243939308124797e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235792165646473e-13,0.0,0.0,0.0,1.235792165646473e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2278446257022933e-13,0.0,0.0,0.0,1.2278446257022933e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197780108199727e-13,0.0,0.0,0.0,1.2197780108199727e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2117747797930812e-13,0.0,0.0,0.0,1.2117747797930812e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031917451932038e-13,0.0,0.0,0.0,1.2031917451932038e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947608077636132e-13,0.0,0.0,0.0,1.1947608077636132e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864261644011802e-13,0.0,0.0,0.0,1.1864261644011802e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776002860821728e-13,0.0,0.0,0.0,1.1776002860821728e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700149016395622e-13,0.0,0.0,0.0,1.1700149016395622e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613627762161508e-13,0.0,0.0,0.0,1.1613627762161508e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152751953593697e-13,0.0,0.0,0.0,1.152751953593697e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428063205402032e-13,0.0,0.0,0.0,1.1428063205402032e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341337027447584e-13,0.0,0.0,0.0,1.1341337027447584e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8775325522594792e-13,0.0,0.0,0.0,1.8775325522594792e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119666148795232e-13,0.0,0.0,0.0,1.119666148795232e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896281723900745e-13,0.0,0.0,0.0,1.3896281723900745e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5222417105643856e-13,0.0,0.0,0.0,1.5222417105643856e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4293016268743736e-13,0.0,0.0,0.0,1.4293016268743736e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2436867715213437e-13,0.0,0.0,0.0,1.2436867715213437e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2017496312974205e-13,0.0,0.0,0.0,1.2017496312974205e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0760928684640632e-13,0.0,0.0,0.0,1.0760928684640632e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063421793501099e-13,0.0,0.0,0.0,1.063421793501099e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535327190825133e-13,0.0,0.0,0.0,1.0535327190825133e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0434943372021327e-13,0.0,0.0,0.0,1.0434943372021327e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334361684306082e-13,0.0,0.0,0.0,1.0334361684306082e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239239482445016e-13,0.0,0.0,0.0,1.0239239482445016e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141436263525066e-13,0.0,0.0,0.0,1.0141436263525066e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004236792907068e-13,0.0,0.0,0.0,1.004236792907068e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939744531257861e-14,0.0,0.0,0.0,9.939744531257861e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827549720739432e-14,0.0,0.0,0.0,9.827549720739432e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874558010766785e-14,0.0,0.0,0.0,9.874558010766785e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179245173528624e-13,0.0,0.0,0.0,1.179245173528624e-13
