Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,27430.24319386592,0.0,0.0,0.0,0.0,0.0,5.9192581440318836e-8,27430.243193925115
t1,0.0,0.0,0.0,0.0,0.0,50.25477530889382,0.0,0.0,0.0,0.0,0.0,1.6072036827733975e-10,50.25477530905454
t2,0.0,0.0,0.0,0.0,0.0,51.26405533069765,0.0,0.0,0.0,0.0,0.0,1.6904109833938323e-10,51.26405533086669
t3,0.0,0.0,0.0,0.0,0.0,53.45001203223589,0.0,0.0,0.0,0.0,0.0,1.7682691229963467e-10,53.450012032412715
t4,0.0,0.0,0.0,0.0,0.0,54.99902319307906,0.0,0.0,0.0,0.0,0.0,1.84133305627675e-10,54.99902319326319
t5,0.0,0.0,0.0,0.0,0.0,54.279790166511006,0.0,0.0,0.0,0.0,0.0,1.8052843965496774e-10,54.279790166691534
t6,0.0,0.0,0.0,0.0,0.0,48.73881995055601,0.0,0.0,0.0,0.0,0.0,1.5090717600639816e-10,48.73881995070691
t7,0.0,0.0,0.0,0.0,0.0,50.14124694599875,0.0,0.0,0.0,0.0,0.0,1.6139065388763328e-10,50.141246946160145
t8,0.0,0.0,0.0,0.0,0.0,52.851171892362444,0.0,0.0,0.0,0.0,0.0,1.736498275740422e-10,52.851171892536094
t9,0.0,0.0,0.0,0.0,0.0,54.14130357521572,0.0,0.0,0.0,0.0,0.0,1.83708469433385e-10,54.141303575399434
t10,0.0,0.0,0.0,0.0,0.0,54.0547331078318,0.0,0.0,0.0,0.0,0.0,1.8266217431905017e-10,54.05473310801446
t11,0.0,0.0,0.0,0.0,0.0,49.53737135211207,0.0,0.0,0.0,0.0,0.0,1.568052421490908e-10,49.53737135226887
t12,0.0,0.0,0.0,0.0,0.0,49.92450919736571,0.0,0.0,0.0,0.0,0.0,1.6492575019568825e-10,49.92450919753063
t13,0.0,0.0,0.0,0.0,0.0,50.502496742688706,0.0,0.0,0.0,0.0,0.0,1.7368042796950054e-10,50.502496742862384
t14,0.0,0.0,0.0,0.0,0.0,51.65878982968685,0.0,0.0,0.0,0.0,0.0,1.8182840898242653e-10,51.65878982986868
t15,0.0,0.0,0.0,0.0,0.0,51.513914794156385,0.0,0.0,0.0,0.0,0.0,1.814573785406489e-10,51.51391479433784
t16,0.0,0.0,0.0,0.0,0.0,47.53837025497599,0.0,0.0,0.0,0.0,0.0,1.548593299109769e-10,47.53837025513085
t17,0.0,0.0,0.0,0.0,0.0,51.59713954733276,0.0,0.0,0.0,0.0,0.0,1.668971445877575e-10,51.59713954749966
t18,0.0,0.0,0.0,0.0,0.0,52.060008394473044,0.0,0.0,0.0,0.0,0.0,1.7744511538993697e-10,52.06000839465049
t19,0.0,0.0,0.0,0.0,0.0,59.68839875302698,0.0,0.0,0.0,0.0,0.0,1.8826515740313653e-10,59.688398753215246
t20,0.0,0.0,0.0,0.0,0.0,55.239990882957905,0.0,0.0,0.0,0.0,0.0,1.8549160112867393e-10,55.2399908831434
t21,0.0,0.0,0.0,0.0,0.0,49.57577621945937,0.0,0.0,0.0,0.0,0.0,1.5786120791492327e-10,49.57577621961723
t22,0.0,0.0,0.0,0.0,0.0,49.649824696392415,0.0,0.0,0.0,0.0,0.0,1.6524108611130424e-10,49.64982469655766
t23,0.0,0.0,0.0,0.0,0.0,51.98194252809068,0.0,0.0,0.0,0.0,0.0,1.745787722035332e-10,51.98194252826526
t24,0.0,0.0,0.0,0.0,0.0,53.96687112218556,0.0,0.0,0.0,0.0,0.0,1.8366503799898256e-10,53.96687112236923
t25,0.0,0.0,0.0,0.0,0.0,52.73896694487214,0.0,0.0,0.0,0.0,0.0,1.814350575106881e-10,52.738966945053576
t26,0.0,0.0,0.0,0.0,0.0,49.27381827807861,0.0,0.0,0.0,0.0,0.0,1.545151750858441e-10,49.27381827823312
t27,0.0,0.0,0.0,0.0,0.0,49.87592350350697,0.0,0.0,0.0,0.0,0.0,1.6365166973193655e-10,49.87592350367062
t28,0.0,0.0,0.0,0.0,0.0,52.02593473486638,0.0,0.0,0.0,0.0,0.0,1.7463769100703654e-10,52.02593473504102
t29,0.0,0.0,0.0,0.0,0.0,54.71873465111934,0.0,0.0,0.0,0.0,0.0,1.842364358168538e-10,54.71873465130358
t30,0.0,0.0,0.0,0.0,0.0,53.65652511776328,0.0,0.0,0.0,0.0,0.0,1.8147111005301357e-10,53.65652511794475
t31,0.0,0.0,0.0,0.0,0.0,49.99098203185093,0.0,0.0,0.0,0.0,0.0,1.547699755680525e-10,49.990982032005704
t32,0.0,0.0,0.0,0.0,0.0,51.37849254375866,0.0,0.0,0.0,0.0,0.0,1.6552264913080903e-10,51.37849254392418
t33,0.0,0.0,0.0,0.0,0.0,53.21326887980381,0.0,0.0,0.0,0.0,0.0,1.7624355710089733e-10,53.213268879980056
t34,0.0,0.0,0.0,0.0,0.0,53.24828518541263,0.0,0.0,0.0,0.0,0.0,1.8389950039215268e-10,53.24828518559653
t35,0.0,0.0,0.0,0.0,0.0,54.17616695833383,0.0,0.0,0.0,0.0,0.0,1.832760661260004e-10,54.17616695851711
t36,0.0,0.0,0.0,0.0,0.0,49.94900667387714,0.0,0.0,0.0,0.0,0.0,1.565382629212612e-10,49.94900667403368
t37,0.0,0.0,0.0,0.0,0.0,49.134615306956896,0.0,0.0,0.0,0.0,0.0,1.6516466147355976e-10,49.13461530712206
t38,0.0,0.0,0.0,0.0,0.0,51.908465621010365,0.0,0.0,0.0,0.0,0.0,1.7593406578903564e-10,51.9084656211863
