Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.65573913006534,0.0,0.0,0.0,0.0,0.0,-46.95875873991362
t2,0.0,0.0,0.0,0.0,0.0,-44.655739130065584,0.0,0.0,0.0,0.0,0.0,-47.178082192343645
t3,0.0,0.0,0.0,0.0,0.0,-44.65573913006583,0.0,0.0,0.0,0.0,0.0,-47.39503034970502
t4,0.0,0.0,0.0,0.0,0.0,-44.655739130066074,0.0,0.0,0.0,0.0,0.0,-47.62621802683394
t5,0.0,0.0,0.0,0.0,0.0,-44.65573913006632,0.0,0.0,0.0,0.0,0.0,-47.87625728277988
t6,0.0,0.0,0.0,0.0,0.0,-44.6557391300661,0.0,0.0,0.0,0.0,0.0,-46.84091579077689
t7,0.0,0.0,0.0,0.0,0.0,-44.65573913006637,0.0,0.0,0.0,0.0,0.0,-47.07118429112095
t8,0.0,0.0,0.0,0.0,0.0,-44.65573913006666,0.0,0.0,0.0,0.0,0.0,-47.29005503297795
t9,0.0,0.0,0.0,0.0,0.0,-44.65573913006694,0.0,0.0,0.0,0.0,0.0,-47.518407985405965
t10,0.0,0.0,0.0,0.0,0.0,-44.65573913006723,0.0,0.0,0.0,0.0,0.0,-47.766460018594834
t11,0.0,0.0,0.0,0.0,0.0,-44.65573913006707,0.0,0.0,0.0,0.0,0.0,-46.731769080182296
t12,0.0,0.0,0.0,0.0,0.0,-44.65573913006738,0.0,0.0,0.0,0.0,0.0,-46.973789309258876
t13,0.0,0.0,0.0,0.0,0.0,-44.65573913006771,0.0,0.0,0.0,0.0,0.0,-47.21058653793549
t14,0.0,0.0,0.0,0.0,0.0,-44.655739130068056,0.0,0.0,0.0,0.0,0.0,-47.46107885944825
t15,0.0,0.0,0.0,0.0,0.0,-44.65573913006842,0.0,0.0,0.0,0.0,0.0,-47.732351447032464
t16,0.0,0.0,0.0,0.0,0.0,-44.655739130068376,0.0,0.0,0.0,0.0,0.0,-46.73338847686366
t17,0.0,0.0,0.0,0.0,0.0,-44.655739130068774,0.0,0.0,0.0,0.0,0.0,-46.998466693245206
t18,0.0,0.0,0.0,0.0,0.0,-44.65573913006919,0.0,0.0,0.0,0.0,0.0,-47.255410424632586
t19,0.0,0.0,0.0,0.0,0.0,-44.65573913006963,0.0,0.0,0.0,0.0,0.0,-47.52655513188412
t20,0.0,0.0,0.0,0.0,0.0,-44.655739130070074,0.0,0.0,0.0,0.0,0.0,-47.816670712385594
t21,0.0,0.0,0.0,0.0,0.0,-44.65573913007014,0.0,0.0,0.0,0.0,0.0,-46.85134819860061
t22,0.0,0.0,0.0,0.0,0.0,-44.65573913007062,0.0,0.0,0.0,0.0,0.0,-47.12860855119587
t23,0.0,0.0,0.0,0.0,0.0,-44.65573913007111,0.0,0.0,0.0,0.0,0.0,-47.39480313122622
t24,0.0,0.0,0.0,0.0,0.0,-44.65573913007161,0.0,0.0,0.0,0.0,0.0,-47.66835675143183
t25,0.0,0.0,0.0,0.0,0.0,-44.65573913007213,0.0,0.0,0.0,0.0,0.0,-47.95641726444736
t26,0.0,0.0,0.0,0.0,0.0,-44.65573913007226,0.0,0.0,0.0,0.0,0.0,-46.98110558464779
t27,0.0,0.0,0.0,0.0,0.0,-44.655739130072796,0.0,0.0,0.0,0.0,0.0,-47.254361613690065
t28,0.0,0.0,0.0,0.0,0.0,-44.65573913007335,0.0,0.0,0.0,0.0,0.0,-47.51791030634686
t29,0.0,0.0,0.0,0.0,0.0,-44.65573913007392,0.0,0.0,0.0,0.0,0.0,-47.791521005594
t30,0.0,0.0,0.0,0.0,0.0,-44.655739130074494,0.0,0.0,0.0,0.0,0.0,-48.08361072343501
t31,0.0,0.0,0.0,0.0,0.0,-44.65573913007469,0.0,0.0,0.0,0.0,0.0,-47.111299991979806
t32,0.0,0.0,0.0,0.0,0.0,-44.655739130075304,0.0,0.0,0.0,0.0,0.0,-47.390419950454614
t33,0.0,0.0,0.0,0.0,0.0,-44.65573913007593,0.0,0.0,0.0,0.0,0.0,-47.66201737981538
t34,0.0,0.0,0.0,0.0,0.0,-44.65573913007657,0.0,0.0,0.0,0.0,0.0,-47.94417288589008
t35,0.0,0.0,0.0,0.0,0.0,-44.65573913007724,0.0,0.0,0.0,0.0,0.0,-48.24435055273558
t36,0.0,0.0,0.0,0.0,0.0,-44.65573913007754,0.0,0.0,0.0,0.0,0.0,-47.291005431298714
t37,0.0,0.0,0.0,0.0,0.0,-44.65573913007824,0.0,0.0,0.0,0.0,0.0,-47.585934520362486
t38,0.0,0.0,0.0,0.0,0.0,-44.65573913007896,0.0,0.0,0.0,0.0,0.0,-47.87412644382921
t39,0.0,0.0,0.0,0.0,0.0,-44.655739130079716,0.0,0.0,0.0,0.0,0.0,-48.17638142214307
t40,0.0,0.0,0.0,0.0,0.0,-44.65573913008051,0.0,0.0,0.0,0.0,0.0,-48.504296545886476
t41,0.0,0.0,0.0,0.0,0.0,-44.65573913008104,0.0,0.0,0.0,0.0,0.0,-47.59694841550695
t42,0.0,0.0,0.0,0.0,0.0,-44.65573913008185,0.0,0.0,0.0,0.0,0.0,-47.918237155411525
t43,0.0,0.0,0.0,0.0,0.0,-44.65573913008272,0.0,0.0,0.0,0.0,0.0,-48.218209913193114
t44,0.0,0.0,0.0,0.0,0.0,-44.65573913008376,0.0,0.0,0.0,0.0,0.0,-48.529222168236196
t45,0.0,0.0,0.0,0.0,0.0,-44.6557391300848,0.0,0.0,0.0,0.0,0.0,-48.859719972843834
t46,0.0,0.0,0.0,0.0,0.0,-44.655739130085394,0.0,0.0,0.0,0.0,0.0,-47.96232900880946
t47,0.0,0.0,0.0,0.0,0.0,-44.65573913008637,0.0,0.0,0.0,0.0,0.0,-48.285237286100944
t48,0.0,0.0,0.0,0.0,0.0,-44.65573913008736,0.0,0.0,0.0,0.0,0.0,-48.60217619386371
t49,0.0,0.0,0.0,0.0,0.0,-44.655739130088364,0.0,0.0,0.0,0.0,0.0,-48.93262482065044
t50,0.0,0.0,0.0,0.0,0.0,-44.655739130089394,0.0,0.0,0.0,0.0,0.0,-49.28540273940877
t51,0.0,0.0,0.0,0.0,0.0,-44.65573913009009,0.0,0.0,0.0,0.0,0.0,-48.415031299780104
t52,0.0,0.0,0.0,0.0,0.0,-44.65573913009117,0.0,0.0,0.0,0.0,0.0,-48.76681591090238
t53,0.0,0.0,0.0,0.0,0.0,-44.655739130092286,0.0,0.0,0.0,0.0,0.0,-49.11482323728512
t54,0.0,0.0,0.0,0.0,0.0,-44.65573913009343,0.0,0.0,0.0,0.0,0.0,-49.477090481714534
t55,0.0,0.0,0.0,0.0,0.0,-44.65573913009461,0.0,0.0,0.0,0.0,0.0,-49.8609464737127
t56,0.0,0.0,0.0,0.0,0.0,-44.655739130095476,0.0,0.0,0.0,0.0,0.0,-49.026642037985866
t57,0.0,0.0,0.0,0.0,0.0,-44.65573913009672,0.0,0.0,0.0,0.0,0.0,-49.405464042086095
t58,0.0,0.0,0.0,0.0,0.0,-44.655739130098006,0.0,0.0,0.0,0.0,0.0,-49.77932954933437
t59,0.0,0.0,0.0,0.0,0.0,-44.65573913009933,0.0,0.0,0.0,0.0,0.0,-50.16731260843774
t60,0.0,0.0,0.0,0.0,0.0,-44.655739130100685,0.0,0.0,0.0,0.0,0.0,-50.58009221894223
t61,0.0,0.0,0.0,0.0,0.0,-44.65573913010178,0.0,0.0,0.0,0.0,0.0,-49.79081648598871
t62,0.0,0.0,0.0,0.0,0.0,-44.65573913010331,0.0,0.0,0.0,0.0,0.0,-50.209977929684165
t63,0.0,0.0,0.0,0.0,0.0,-44.65573913010518,0.0,0.0,0.0,0.0,0.0,-50.627663691411286
t64,0.0,0.0,0.0,0.0,0.0,-44.655739130107875,0.0,0.0,0.0,0.0,0.0,-51.07985359364235
t65,0.0,0.0,0.0,0.0,0.0,-44.65573913011066,0.0,0.0,0.0,0.0,0.0,-51.585763415981674
t66,0.0,0.0,0.0,0.0,0.0,-44.65573913011252,0.0,0.0,0.0,0.0,0.0,-50.92339321067312
t67,0.0,0.0,0.0,0.0,0.0,-44.655739130116395,0.0,0.0,0.0,0.0,0.0,-51.42105198091345
t68,0.0,0.0,0.0,0.0,0.0,-44.655739130120786,0.0,0.0,0.0,0.0,0.0,-51.92596518248304
t69,0.0,0.0,0.0,0.0,0.0,-44.65573913012501,0.0,0.0,0.0,0.0,0.0,-52.45752479421317
t70,0.0,0.0,0.0,0.0,0.0,-44.655739130129135,0.0,0.0,0.0,0.0,0.0,-53.02440727361242
t71,0.0,0.0,0.0,0.0,0.0,-44.65573913013264,0.0,0.0,0.0,0.0,0.0,-52.47635476263846
t72,0.0,0.0,0.0,0.0,0.0,-44.65573913013652,0.0,0.0,0.0,0.0,0.0,-53.07056241561978
t73,0.0,0.0,0.0,0.0,0.0,-44.65573913014057,0.0,0.0,0.0,0.0,0.0,-53.67511980058367
t74,0.0,0.0,0.0,0.0,0.0,-44.65573913014478,0.0,0.0,0.0,0.0,0.0,-54.30951133676098
t75,0.0,0.0,0.0,0.0,0.0,-44.65573913014901,0.0,0.0,0.0,0.0,0.0,-54.982339620964275
t76,0.0,0.0,0.0,0.0,0.0,-44.655739130152995,0.0,0.0,0.0,0.0,0.0,-54.52694212725688
t77,0.0,0.0,0.0,0.0,0.0,-44.655739130157855,0.0,0.0,0.0,0.0,0.0,-55.2186577389677
t78,0.0,0.0,0.0,0.0,0.0,-44.65573913016322,0.0,0.0,0.0,0.0,0.0,-55.910052154349984
t79,0.0,0.0,0.0,0.0,0.0,-44.655739130168854,0.0,0.0,0.0,0.0,0.0,-56.618586158870514
t80,0.0,0.0,0.0,0.0,0.0,-44.65573913017435,0.0,0.0,0.0,0.0,0.0,-57.35564351192173
t81,0.0,0.0,0.0,0.0,0.0,-44.655739130180365,0.0,0.0,0.0,0.0,0.0,-56.91024534151394
t82,0.0,0.0,0.0,0.0,0.0,-44.655739130188,0.0,0.0,0.0,0.0,0.0,-57.67767667286391
t83,0.0,0.0,0.0,0.0,0.0,-44.655739130197475,0.0,0.0,0.0,0.0,0.0,-58.4866401289037
t84,0.0,0.0,0.0,0.0,0.0,-44.655739130209945,0.0,0.0,0.0,0.0,0.0,-59.39254204217167
t85,0.0,0.0,0.0,0.0,0.0,-44.65573913022571,0.0,0.0,0.0,0.0,0.0,-60.470077456148836
t86,0.0,0.0,0.0,0.0,0.0,-44.65573913024797,0.0,0.0,0.0,0.0,0.0,-60.56794063028652
t87,0.0,0.0,0.0,0.0,0.0,-44.655739130294016,0.0,0.0,0.0,0.0,0.0,-62.051899764891964
t88,0.0,0.0,0.0,0.0,0.0,-44.65573913034835,0.0,0.0,0.0,0.0,0.0,-64.14290710700854
t89,0.0,0.0,0.0,0.0,0.0,-3544.6557391300694,0.0,0.0,0.0,0.0,0.0,-65.98359766431454
t90,0.0,0.0,0.0,0.0,0.0,-3544.655739130069,0.0,0.0,0.0,0.0,0.0,-66.69655840048614
t91,0.0,0.0,0.0,0.0,0.0,-1940.2995167049821,0.0,0.0,0.0,0.0,0.0,-65.3514336268528
t92,0.0,0.0,0.0,0.0,0.0,-44.655739130430995,0.0,0.0,0.0,0.0,0.0,-64.11745045886393
t93,0.0,0.0,0.0,0.0,0.0,-44.65573913041764,0.0,0.0,0.0,0.0,0.0,-62.92310248576057
t94,0.0,0.0,0.0,0.0,0.0,-44.655739130412925,0.0,0.0,0.0,0.0,0.0,-61.94432284284094
