Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.884410480845706e-9,0.0,0.0,9.749255638950243e-9,23216.9578392988,1.3583532179273707e6,0.0,6.302532067427192e6,0.0,7.716153049841523e-9,4.794599096665933e-8,7.684102243193934e6
t1,0.0,0.0,0.0,0.0,2.7850254011383987e-11,1.1797509638219635e-9,3400.6392275938965,0.0,12462.615547713775,0.0,2.2964741219766438e-11,1.5165994985898251e-10,15863.254775309053
t2,0.0,0.0,0.0,0.0,4.160271797546062e-11,1.1757746044779532e-9,4529.2665763978985,0.0,9846.997478931587,0.0,2.2964741219766438e-11,1.4411590904195103e-10,14376.26405533087
t3,0.0,0.0,0.0,0.0,4.577027054553151e-11,1.164745472498482e-9,4763.137567883896,0.0,9192.312444147143,0.0,2.2964741219766438e-11,1.3690528609890002e-10,13955.450012032408
t4,0.0,0.0,0.0,0.0,4.840533372901739e-11,1.1558327602440059e-9,5483.144427935897,0.0,8388.854595256009,0.0,2.2964741219766438e-11,1.2957247818013967e-10,13871.999023193262
t5,0.0,0.0,0.0,0.0,4.9100549786793303e-11,1.1587369703926147e-9,5688.460366859897,0.0,8462.819423305438,0.0,2.2964741219766438e-11,1.2497467388797238e-10,14151.279790166693
t6,0.0,6.203251572230091e-12,0.0,0.0,5.213885351440074e-11,1.1981224717641596e-9,5315.9217223378955,0.0,10053.817097611372,0.0,2.2964741219766438e-11,1.558021570575518e-10,15369.738819950704
t7,0.0,1.1697329584147528e-11,0.0,0.0,4.09303737888346e-11,1.202043688589489e-9,4931.766770051897,0.0,11298.374476892828,0.0,2.2964741219766438e-11,1.5320048930253057e-10,16230.141246946156
t8,0.0,2.5311439780556834e-11,0.0,0.0,2.9223974313929425e-11,1.190315040087744e-9,4330.994203667897,0.0,12467.856968223232,0.0,2.2964741219766438e-11,1.4284513453940156e-10,16798.851171892537
t9,0.0,5.514110695594687e-11,0.0,0.0,2.7482174948556255e-11,1.1822964839504003e-9,4219.0962750718945,0.0,13877.045028502085,0.0,2.2964741219766438e-11,1.322426805845891e-10,18096.141303575398
t10,0.0,9.007124034724217e-11,0.0,0.0,2.1181060637823554e-11,1.180575202909531e-9,4515.033731333892,0.0,15783.021001772684,0.0,2.2964741219766438e-11,1.2412637895318563e-10,20298.054733108012
t11,0.0,1.1245795641801249e-10,0.0,0.0,3.989533738832586e-11,1.214831948756519e-9,4263.346133555889,0.0,17846.191237794847,0.0,2.2964741219766438e-11,1.5122310079975376e-10,22109.53737135228
t12,0.0,1.1102455475024069e-10,0.0,0.0,3.753282175982647e-11,1.2246459673794103e-9,3549.6415043098855,0.0,19966.28300488611,0.0,2.2964741219766438e-11,1.4982118731466312e-10,23515.92450919754
t13,0.0,1.1186022394174993e-10,0.0,0.0,4.1127024759968445e-11,1.2241260790463243e-9,2564.6413017358814,0.0,21914.86119500544,0.0,2.2964741219766438e-11,1.4150097772482546e-10,24479.50249674286
t14,0.0,9.208775770694015e-11,0.0,0.0,3.676673884599539e-11,1.2143634841996015e-9,1888.3230215518756,0.0,22304.3357682765,0.0,2.2964741219766438e-11,1.3233210046314085e-10,24192.658789829875
t15,0.0,6.021369686644016e-11,0.0,0.0,3.700751545390735e-11,1.213375888484208e-9,1581.6750652198684,0.0,23046.838849573014,0.0,2.2964741219766438e-11,1.2427261197115555e-10,24628.513914794337
t16,0.0,4.66766377215335e-11,0.0,0.0,3.8728984858777374e-11,1.243874275936018e-9,1395.8617387258635,0.0,23840.676631527786,0.0,2.2964741219766438e-11,1.5096473242887426e-10,25236.538370255148
t17,0.0,2.372934824370663e-11,0.0,0.0,3.686568989137064e-11,1.2347216724689243e-9,1768.061253137861,0.0,24966.535886408175,0.0,2.2964741219766438e-11,1.442378588121222e-10,26734.5971395475
t18,0.0,9.11077372015516e-12,0.0,0.0,3.611231967803999e-11,1.2246136251208088e-9,3246.746241011872,0.0,23167.313767381354,0.0,2.2964741219766438e-11,1.3700852539174578e-10,26414.060008394656
t19,0.0,2.1969708104738374e-12,0.0,0.0,2.543036619907094e-11,1.2100753117412677e-9,4019.824373795858,0.0,24726.864024955965,0.0,2.2964741219766438e-11,1.24648963029242e-10,28746.688398753206
t20,0.0,0.0,0.0,0.0,2.2074376920227265e-11,1.206682289516897e-9,4858.04156685587,0.0,23771.198424025908,0.0,2.2964741219766438e-11,1.193025734963885e-10,28629.239990883147
t21,0.0,0.0,0.0,0.0,2.96963583974078e-11,1.229727373173316e-9,5220.345557795881,0.0,21824.230218422308,0.0,2.2964741219766438e-11,1.4907638304041656e-10,27044.57577621962
t22,0.0,0.0,0.0,0.0,4.238385666268713e-11,1.2347246625269918e-9,5095.642073867889,0.0,19907.007750827226,0.0,2.2964741219766438e-11,1.498071410374702e-10,25002.649824696564
t23,0.0,0.0,0.0,0.0,5.7826922874620056e-11,1.2178059414334842e-9,5100.056746973893,0.0,16890.925195552936,0.0,2.2964741219766438e-11,1.4152572530001873e-10,21990.98194252827
t24,0.0,0.0,0.0,0.0,6.644215529898838e-11,1.19954686595453e-9,5020.704927221894,0.0,13951.261943899057,0.0,2.2964741219766438e-11,1.3204713634774308e-10,18971.96687112237
t25,0.0,0.0,0.0,0.0,6.47102091070248e-11,1.1965002537379244e-9,5191.369046807898,0.0,9979.369920135747,0.0,2.2964741219766438e-11,1.248836605124097e-10,15170.738966945055
t26,0.0,0.0,0.0,0.0,5.749742303883445e-11,1.2189324990745098e-9,5193.922003529895,0.0,9099.351814746886,0.0,2.2964741219766438e-11,1.5264297624992752e-10,14293.273818278232
t27,0.0,0.0,0.0,0.0,5.835278310069964e-11,1.2204640140920832e-9,5235.089633993896,0.0,8568.786289508322,0.0,2.2964741219766438e-11,1.5042943520696341e-10,13803.87592350367
t28,0.0,0.0,0.0,0.0,6.177382893039858e-11,1.2047069359760741e-9,5005.884546005897,0.0,9036.141388727712,0.0,2.2964741219766438e-11,1.4080130551191364e-10,14042.02593473504
t29,0.0,0.0,0.0,0.0,5.51117260522589e-11,1.1835056817991302e-9,5039.192105555896,0.0,9310.526629094016,0.0,2.2964741219766438e-11,1.3120080960875578e-10,14349.718734651306
t30,0.0,6.187736221811834e-12,0.0,0.0,5.479135214835513e-11,1.1841892881383905e-9,4377.572266019897,0.0,11695.084259096651,0.0,2.2964741219766438e-11,1.250227816994794e-10,16072.656525117942
t31,0.0,1.084909383419648e-11,0.0,0.0,5.321283556345473e-11,1.207614749865744e-9,4412.250348839894,0.0,13881.740633190666,0.0,2.2964741219766438e-11,1.5296413984563248e-10,18293.990982032006
t32,0.0,2.578302130644213e-11,0.0,0.0,4.322074902909098e-11,1.2073269590712494e-9,4447.272039107892,0.0,17365.106453434586,0.0,2.2964741219766438e-11,1.5002737937526074e-10,21812.378492543925
t33,0.0,4.3218698613007724e-11,0.0,0.0,4.5724533313341675e-11,1.1935577092163573e-9,4735.999042793887,0.0,18899.214226084652,0.0,2.2964741219766438e-11,1.4025484264406738e-10,23635.213268879987
t34,0.0,5.210870118393962e-11,0.0,0.0,7.289926477479094e-11,1.186578817178742e-9,4483.951652555887,0.0,19924.296632628244,0.0,2.2964741219766438e-11,1.3150502979620553e-10,24408.248285185597
t35,0.0,3.936735512709211e-11,0.0,0.0,7.11818476299426e-11,1.1749914767926252e-9,4382.109141317884,0.0,20783.06702563921,0.0,2.2964741219766438e-11,1.242562293518098e-10,25165.176166958525
t36,0.0,5.3305197843816644e-11,0.0,0.0,6.923201689896242e-11,1.1981609208931415e-9,4105.977472133875,0.0,22192.97153453867,0.0,2.2964741219766438e-11,1.5185518350843442e-10,26298.94900667404
t37,0.0,5.4359032569727384e-11,0.0,0.0,7.498184639985919e-11,1.2084960969247022e-9,3964.653080891877,0.0,22803.48153441374,0.0,2.2964741219766438e-11,1.5042669961665147e-10,26768.134615307124
t38,0.0,5.481419562827088e-11,0.0,0.0,6.938133330398845e-11,1.188201908929415e-9,5045.37180119388,0.0,21539.536664425847,0.0,2.2964741219766438e-11,1.406795768181358e-10,26584.908465621204
t39,0.0,4.602464742244694e-11,0.0,0.0,6.269944756127596e-11,1.171390910754458e-9,5395.5927471538735,0.0,22135.340926776153,0.0,2.2964741219766438e-11,1.3015826325874585e-10,27530.93367393146
t40,0.0,3.465980366106241e-11,0.0,0.0,5.840762769086741e-11,1.1749532884055837e-9,5722.531303619853,0.0,24247.30593646793,0.0,2.2964741219766438e-11,1.2105618370905464e-10,29969.837240089193
t41,0.0,1.6904242118970047e-11,0.0,0.0,4.9124067607121653e-11,1.2406980163213925e-9,5712.238741943813,0.0,26869.813202699286,0.0,2.2964741219766438e-11,1.4160630374101443e-10,32582.05194464457
t42,0.0,3.893726891130118e-12,0.0,0.0,4.391552502676778e-11,1.7373412988242808e-9,5616.445102451788,0.0,28873.566166923672,0.0,2.2964741219766438e-11,1.477968906397223e-10,34490.01126937741
t43,0.0,8.217791492490538e-13,0.0,0.0,6.040960098986396e-11,1.164349097158959e-9,5375.455113815835,0.0,25535.286273130205,0.0,2.2964741219766438e-11,1.3132320796932283e-10,30910.74138694742
t44,0.0,0.0,0.0,0.0,6.186430153533878e-11,1.1377804513179108e-9,5400.215114039886,0.0,20913.57028642056,0.0,2.2964741219766438e-11,1.3033360074893823e-10,26313.7854004618
t45,0.0,0.0,0.0,0.0,5.0049271276075094e-11,1.1176303075607121e-9,5705.513132153888,0.0,19612.445468023667,0.0,2.2964741219766438e-11,1.231446210490304e-10,25317.95860017887
t46,0.0,0.0,0.0,0.0,5.399353319154647e-11,1.1274026695005158e-9,5831.469182603891,0.0,17096.243717088033,0.0,2.2964741219766438e-11,1.5064515748912224e-10,22927.712899693277
t47,0.0,0.0,0.0,0.0,4.436928743507739e-11,1.1201004538332038e-9,5923.985999333894,0.0,14337.611808274987,0.0,2.2964741219766438e-11,1.486072470324084e-10,20261.597807610215
t48,0.0,0.0,0.0,0.0,5.0611982865053194e-11,1.1013848807516557e-9,5915.5648876438945,0.0,12231.739391618132,0.0,2.2964741219766438e-11,1.3903176473488736e-10,18147.30427926334
