Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.3336495440227606e-9,0.0,0.0,7.600344487012511e-9,0.0,4.1400483041798e-8,0.0,0.0,0.0,0.0,0.0,5.4334477072833265e-8
t1,0.0,0.0,0.0,0.0,2.219545059594394e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.2587784659805775e-10
t2,0.0,0.0,0.0,0.0,3.0451413646820074e-11,0.0,1.0186340659856796e-10,0.0,0.0,0.0,0.0,0.0,1.3231482024538804e-10
t3,0.0,0.0,0.0,0.0,3.2486596822068115e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.3616899282418192e-10
t4,0.0,0.0,0.0,0.0,3.3235414381640644e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.3691781038375446e-10
t5,0.0,0.0,0.0,0.0,3.416316287914594e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.3693606417948682e-10
t6,0.0,5.960195512955816e-12,0.0,0.0,3.5562557770396616e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.4611464398723918e-10
t7,0.0,1.037006509095735e-11,0.0,0.0,2.9592863660544344e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.427358300518426e-10
t8,0.0,1.9255596239896256e-11,0.0,0.0,2.3013223919413066e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.4595121616142313e-10
t9,0.0,3.331745746754345e-11,0.0,0.0,2.14652253666719e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.6028406823987502e-10
t10,0.0,4.572815425308401e-11,0.0,0.0,1.7882795829868392e-11,0.0,1.0732037480920553e-10,0.0,0.0,0.0,0.0,0.0,1.7093132489215794e-10
t11,0.0,5.4274495911584934e-11,0.0,0.0,2.806043395275003e-11,0.0,1.1186784831807017e-10,0.0,0.0,0.0,0.0,0.0,1.9420277818240514e-10
t12,0.0,5.762790588365281e-11,0.0,0.0,2.807333449511746e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,2.0029757280215922e-10
t13,0.0,5.546513846131226e-11,0.0,0.0,3.013052835065831e-11,0.0,1.1868905858136714e-10,0.0,0.0,0.0,0.0,0.0,2.0428472539333772e-10
t14,0.0,5.33402559316531e-11,0.0,0.0,2.7962606086861814e-11,0.0,1.2437340046744794e-10,0.0,0.0,0.0,0.0,0.0,2.0567626248596285e-10
t15,0.0,4.2806827419526364e-11,0.0,0.0,2.7196528338507826e-11,0.0,1.3164935808163136e-10,0.0,0.0,0.0,0.0,0.0,2.0165271383966554e-10
t16,0.0,3.346003894665597e-11,0.0,0.0,2.8918735781020253e-11,0.0,1.3642420526593924e-10,0.0,0.0,0.0,0.0,0.0,1.9880297999361547e-10
t17,0.0,2.0961999709923982e-11,0.0,0.0,2.775868453905226e-11,0.0,1.389253156958148e-10,0.0,0.0,0.0,0.0,0.0,1.8764599994479103e-10
t18,0.0,9.243744255084857e-12,0.0,0.0,2.7864048530346713e-11,0.0,1.2823875294998288e-10,0.0,0.0,0.0,0.0,0.0,1.6534654573541445e-10
t19,0.0,2.1756768037444573e-12,0.0,0.0,2.099908056472463e-11,0.0,1.4233592082746327e-10,0.0,0.0,0.0,0.0,0.0,1.6551067819593235e-10
t20,0.0,0.0,0.0,0.0,1.9209402046089917e-11,0.0,1.3005774235352874e-10,0.0,0.0,0.0,0.0,0.0,1.4926714439961865e-10
t21,0.0,0.0,0.0,0.0,2.341726580875426e-11,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.4256107174100786e-10
t22,0.0,0.0,0.0,0.0,3.048627288934242e-11,0.0,1.1095835361629725e-10,0.0,0.0,0.0,0.0,0.0,1.4144462650563966e-10
t23,0.0,0.0,0.0,0.0,3.829819969619102e-11,0.0,1.0732037480920553e-10,0.0,0.0,0.0,0.0,0.0,1.4561857450539655e-10
t24,0.0,0.0,0.0,0.0,4.1581245206783484e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.479921253142161e-10
t25,0.0,0.0,0.0,0.0,4.0655911670009876e-11,0.0,1.0186340659856796e-10,0.0,0.0,0.0,0.0,0.0,1.4251931826857784e-10
t26,0.0,0.0,0.0,0.0,3.8999204034231164e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.435910947381179e-10
t27,0.0,0.0,0.0,0.0,3.857333247259691e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.4225572847471073e-10
t28,0.0,0.0,0.0,0.0,3.9131375366906724e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.4190427666724763e-10
t29,0.0,0.0,0.0,0.0,3.7609841113167787e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.412922371152816e-10
t30,0.0,5.801911344412615e-12,0.0,0.0,3.6011156938287986e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.445859695830415e-10
t31,0.0,9.987333158704188e-12,0.0,0.0,3.626176377933849e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.5175048234370236e-10
t32,0.0,2.1300507551468876e-11,0.0,0.0,3.1912829895487644e-11,0.0,1.0822986951097846e-10,0.0,0.0,0.0,0.0,0.0,1.6144320695793498e-10
t33,0.0,3.244530232191348e-11,0.0,0.0,3.3114014090960845e-11,0.0,1.127773430198431e-10,0.0,0.0,0.0,0.0,0.0,1.7833665943271743e-10
t34,0.0,3.292365101874873e-11,0.0,0.0,4.236130838380268e-11,0.0,1.127773430198431e-10,0.0,0.0,0.0,0.0,0.0,1.8806230242239452e-10
t35,0.0,2.8243662602994935e-11,0.0,0.0,4.4164056980933864e-11,0.0,1.1641532182693481e-10,0.0,0.0,0.0,0.0,0.0,1.8882304141086363e-10
t36,0.0,3.785188917920408e-11,0.0,0.0,4.4258822015041274e-11,0.0,1.2460077414289117e-10,0.0,0.0,0.0,0.0,0.0,2.0671148533713654e-10
t37,0.0,3.6448264202527244e-11,0.0,0.0,4.566678350169315e-11,0.0,1.2323653209023178e-10,0.0,0.0,0.0,0.0,0.0,2.0535157979445216e-10
t38,0.0,3.6132636548725516e-11,0.0,0.0,4.3052887425494613e-11,0.0,1.2005330063402653e-10,0.0,0.0,0.0,0.0,0.0,1.9923882460824666e-10
t39,0.0,3.510983924455003e-11,0.0,0.0,4.052582904045768e-11,0.0,1.2641976354643703e-10,0.0,0.0,0.0,0.0,0.0,2.0205543183144473e-10
t40,0.0,2.6859197236470846e-11,0.0,0.0,4.086719606410025e-11,0.0,1.4733814168721437e-10,0.0,0.0,0.0,0.0,0.0,2.1506453498778546e-10
t41,0.0,1.6247207778589315e-11,0.0,0.0,4.3277413786486613e-11,0.0,1.8735590856522322e-10,0.0,0.0,0.0,0.0,0.0,2.4688053013029916e-10
t42,0.0,3.90978570050569e-12,0.0,0.0,4.638344337689058e-11,0.0,2.1191226551309228e-10,0.0,0.0,0.0,0.0,0.0,2.6220549459048853e-10
t43,0.0,8.159847474751554e-13,0.0,0.0,4.615087351916011e-11,0.0,1.6552803572267294e-10,0.0,0.0,0.0,0.0,0.0,2.124948939893082e-10
t44,0.0,0.0,0.0,0.0,3.9202732002790395e-11,0.0,1.1368683772161603e-10,0.0,0.0,0.0,0.0,0.0,1.5288956972440642e-10
t45,0.0,0.0,0.0,0.0,3.53345591377002e-11,0.0,1.1186784831807017e-10,0.0,0.0,0.0,0.0,0.0,1.4720240745577038e-10
t46,0.0,0.0,0.0,0.0,3.7274020668687855e-11,0.0,1.0913936421275139e-10,0.0,0.0,0.0,0.0,0.0,1.4641338488143924e-10
t47,0.0,0.0,0.0,0.0,3.273105796415333e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.38232443369813e-10
t48,0.0,0.0,0.0,0.0,3.504180074294194e-11,0.0,1.0550138540565968e-10,0.0,0.0,0.0,0.0,0.0,1.4054318614860163e-10
t49,0.0,0.0,0.0,0.0,3.287572028774834e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.3655811628986215e-10
t50,0.0,0.0,0.0,0.0,2.8695361192372295e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.3146826249271319e-10
t51,0.0,0.0,0.0,0.0,3.078624926309484e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.3537813996698157e-10
t52,0.0,0.0,0.0,0.0,3.1434393277859e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.342072945781999e-10
t53,0.0,0.0,0.0,0.0,3.526927945420082e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.3895167545631464e-10
t54,0.0,4.641009626442202e-12,0.0,0.0,3.6974380513371033e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.462072808437e-10
t55,0.0,8.016590049808368e-12,0.0,0.0,3.5642711262886865e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.4734169731480904e-10
t56,0.0,1.9500505730447525e-11,0.0,0.0,3.541081654179263e-11,0.0,1.1004885891452432e-10,0.0,0.0,0.0,0.0,0.0,1.6496018118676447e-10
t57,0.0,2.1568054902237072e-11,0.0,0.0,3.834841765483239e-11,0.0,1.1368683772161603e-10,0.0,0.0,0.0,0.0,0.0,1.7360331027868548e-10
t58,0.0,2.3534513386378148e-11,0.0,0.0,4.068762570294802e-11,0.0,1.1368683772161603e-10,0.0,0.0,0.0,0.0,0.0,1.779089768109422e-10
t59,0.0,2.453054620730269e-11,0.0,0.0,3.9966106259588023e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.7909298489027967e-10
t60,0.0,2.4383630465312985e-11,0.0,0.0,3.828300747121272e-11,0.0,1.2005330063402653e-10,0.0,0.0,0.0,0.0,0.0,1.8271993857055224e-10
t61,0.0,2.3000540222466406e-11,0.0,0.0,3.789564748978757e-11,0.0,1.2187229003757238e-10,0.0,0.0,0.0,0.0,0.0,1.8276847774982635e-10
t62,0.0,2.500389267098841e-11,0.0,0.0,4.1305736975893746e-11,0.0,1.1823431123048067e-10,0.0,0.0,0.0,0.0,0.0,1.8454394087736283e-10
t63,0.0,2.4284041006705726e-11,0.0,0.0,4.349858533197871e-11,0.0,1.2732925824820995e-10,0.0,0.0,0.0,0.0,0.0,1.951118845868944e-10
t64,0.0,1.7076781539398762e-11,0.0,0.0,3.7758887018990365e-11,0.0,1.609805622138083e-10,0.0,0.0,0.0,0.0,0.0,2.1581623077219742e-10
t65,0.0,1.0545325455607331e-11,0.0,0.0,4.003146943128016e-11,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,2.4975613457515877e-10
t66,0.0,5.433492347093837e-12,0.0,0.0,3.917325679500614e-11,0.0,1.4097167877480388e-10,0.0,0.0,0.0,0.0,0.0,1.8557842791690386e-10
t67,0.0,7.798630969131096e-13,0.0,0.0,2.477292522166338e-11,0.0,1.6552803572267294e-10,0.0,0.0,0.0,0.0,0.0,1.9108082404124941e-10
t68,0.0,0.0,0.0,0.0,2.3330699589026133e-11,0.0,1.064108801074326e-10,0.0,0.0,0.0,0.0,0.0,1.2974157969645875e-10
t69,0.0,0.0,0.0,0.0,2.2462433160066203e-11,0.0,1.0822986951097846e-10,0.0,0.0,0.0,0.0,0.0,1.3069230267104468e-10
t70,0.0,0.0,0.0,0.0,2.099809284302851e-11,0.0,1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0,1.2468048884514232e-10
t71,0.0,0.0,0.0,0.0,1.5833714115976212e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.2042560481986295e-10
t72,0.0,0.0,0.0,0.0,1.2162817659033138e-11,0.0,1.0277290130034089e-10,0.0,0.0,0.0,0.0,0.0,1.1493571895937403e-10
t73,0.0,0.0,0.0,0.0,1.4320928589793569e-11,0.0,1.0322764865122736e-10,0.0,0.0,0.0,0.0,0.0,1.175485772410209e-10
t74,0.0,0.0,0.0,0.0,8.420848334524732e-12,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,1.1346748638929794e-10
t75,0.0,0.0,0.0,0.0,1.3062062210256877e-11,0.0,1.1095835361629725e-10,0.0,0.0,0.0,0.0,0.0,1.2402041582655412e-10
t76,0.0,0.0,0.0,0.0,1.581290247977763e-11,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,1.304092349031666e-10
t77,0.0,0.0,0.0,0.0,1.1969139104391963e-11,0.0,1.170974428532645e-10,0.0,0.0,0.0,0.0,0.0,1.2906658195765647e-10
t78,0.0,3.507867597143009e-12,0.0,0.0,1.173062959412936e-11,0.0,1.1550582712516189e-10,0.0,0.0,0.0,0.0,0.0,1.3074432431643427e-10
t79,0.0,1.2126261007902965e-11,0.0,0.0,5.756129990981699e-12,0.0,1.2073542166035622e-10,0.0,0.0,0.0,0.0,0.0,1.3861781265924088e-10
t80,0.0,2.214215504548253e-11,0.0,0.0,3.2485083808265497e-12,0.0,1.20508047984913e-10,0.0,0.0,0.0,0.0,0.0,1.4589871141122206e-10
t81,0.0,3.173164642156643e-11,0.0,0.0,2.6166004782361174e-12,0.0,1.2437340046744794e-10,0.0,0.0,0.0,0.0,0.0,1.5872164736725048e-10
t82,0.0,4.0913149521910234e-11,0.0,0.0,5.1482416634278224e-12,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.6520519711759166e-10
t83,0.0,4.933182306736714e-11,0.0,0.0,6.75611654036776e-12,0.0,1.191438059322536e-10,0.0,0.0,0.0,0.0,0.0,1.752317455399885e-10
t84,0.0,5.634857243722678e-11,0.0,0.0,4.596658361964042e-12,0.0,1.2596501619555056e-10,0.0,0.0,0.0,0.0,0.0,1.8691024699474138e-10
t85,0.0,5.99958413872941e-11,0.0,0.0,3.813127632307479e-12,0.0,1.3460521586239338e-10,0.0,0.0,0.0,0.0,0.0,1.9841418488199495e-10
t86,0.0,5.813120572948826e-11,0.0,0.0,3.641717935760308e-12,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,1.9546864482586903e-10
t87,0.0,5.5876000181516303e-11,0.0,0.0,3.846103503808423e-12,0.0,1.5825207810848951e-10,0.0,0.0,0.0,0.0,0.0,2.1797418179381424e-10
t88,0.0,5.2250390040839244e-11,0.0,0.0,8.415006595874441e-12,0.0,1.525677362224087e-10,0.0,0.0,0.0,0.0,0.0,2.132331328591224e-10
t89,0.0,1.0378976380708181e-12,0.0,0.0,1.1246531203067503e-12,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,3.4131059733153448e-12
t90,0.0,5.839700032037872e-13,0.0,0.0,5.220320231529569e-13,0.0,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,1.3902191206607842e-12
t91,0.0,1.1456955175949092e-12,0.0,0.0,1.1788819432074338e-12,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,3.688819513461735e-12
t92,0.0,0.0,0.0,0.0,1.0709055488497493e-11,0.0,1.5637624528608285e-10,0.0,0.0,0.0,0.0,0.0,1.6708530077458034e-10
t93,0.0,0.0,0.0,0.0,1.1124577413969021e-11,0.0,1.5265300135069992e-10,0.0,0.0,0.0,0.0,0.0,1.6377757876466893e-10
t94,0.0,0.0,0.0,0.0,1.3723780027850528e-11,0.0,1.553530637465883e-10,0.0,0.0,0.0,0.0,0.0,1.6907684377443882e-10
t95,0.0,0.0,0.0,0.0,1.746759539715232e-11,0.0,1.5836576494621113e-10,0.0,0.0,0.0,0.0,0.0,1.7583336034336345e-10
t96,0.0,0.0,0.0,0.0,1.3829480217893541e-11,0.0,1.5978685041773133e-10,0.0,0.0,0.0,0.0,0.0,1.7361633063562487e-10
t97,0.0,0.0,0.0,0.0,1.3642482859735852e-11,0.0,1.6228796084760688e-10,0.0,0.0,0.0,0.0,0.0,1.7593044370734273e-10
t98,0.0,0.0,0.0,0.0,1.7175064050335904e-11,0.0,1.6041212802520022e-10,0.0,0.0,0.0,0.0,0.0,1.7758719207553613e-10
t99,0.0,0.0,0.0,0.0,2.3319918525384556e-11,0.0,1.5504042494285386e-10,0.0,0.0,0.0,0.0,0.0,1.7836034346823842e-10
t100,0.0,0.0,0.0,0.0,1.9423167966929554e-11,0.0,1.6274270819849335e-10,0.0,0.0,0.0,0.0,0.0,1.8216587616542291e-10
t101,0.0,1.494310990374899e-14,0.0,0.0,2.2053539075644573e-11,0.0,1.6302692529279739e-10,0.0,0.0,0.0,0.0,0.0,1.850954074783457e-10
t102,0.0,5.0603208450161084e-12,0.0,0.0,2.0248733896049318e-11,0.0,1.6189005691558123e-10,0.0,0.0,0.0,0.0,0.0,1.8719911165664665e-10
t103,0.0,1.1703445781209036e-11,0.0,0.0,1.9637102950784173e-11,0.0,1.6160583982127719e-10,0.0,0.0,0.0,0.0,0.0,1.929463885532704e-10
t104,0.0,1.9665742834844673e-11,0.0,0.0,1.4605929675362763e-11,0.0,1.5853629520279355e-10,0.0,0.0,0.0,0.0,0.0,1.92807967713001e-10
t105,0.0,3.0614613257804104e-11,0.0,0.0,1.2604999553099978e-11,0.0,1.5080559023772366e-10,0.0,0.0,0.0,0.0,0.0,1.9402520304862773e-10
t106,0.0,3.559353365721412e-11,0.0,0.0,1.1526710175726658e-11,0.0,1.5592149793519638e-10,0.0,0.0,0.0,0.0,0.0,2.0304174176813718e-10
t107,0.0,3.3789157000955515e-11,0.0,0.0,1.1895451256684726e-11,0.0,1.5359091776190326e-10,0.0,0.0,0.0,0.0,0.0,1.992755260195435e-10
t108,0.0,3.634200353997633e-11,0.0,0.0,1.2311700859718718e-11,0.0,1.4370016288012266e-10,0.0,0.0,0.0,0.0,0.0,1.923538672798177e-10
t109,0.0,3.741773495726754e-11,0.0,0.0,1.6065750184048958e-11,0.0,1.375610736431554e-10,0.0,0.0,0.0,0.0,0.0,1.9104455878447188e-10
t110,0.0,3.2947481300475916e-11,0.0,0.0,2.477746092326672e-11,0.0,1.3324097380973399e-10,0.0,0.0,0.0,0.0,0.0,1.9096591603347663e-10
t111,0.0,2.6942231366144662e-11,0.0,0.0,1.6842875711373196e-11,0.0,1.3960743672214448e-10,0.0,0.0,0.0,0.0,0.0,1.8339254379966233e-10
t112,0.0,2.6116595629083052e-11,0.0,0.0,2.4070501918806788e-11,0.0,1.8690116121433675e-10,0.0,0.0,0.0,0.0,0.0,2.370882587622266e-10
t113,0.0,1.8336566813804953e-11,0.0,0.0,3.762369288596842e-11,0.0,1.7917045624926686e-10,0.0,0.0,0.0,0.0,0.0,2.351307159490402e-10
t114,0.0,8.941756256471371e-12,0.0,0.0,3.205707119268131e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.2471675720728418e-10
