Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246473842774295e-5,0.0,0.0,0.0,1.3246473842774295e-5
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.312128721080813e-8,0.0,0.0,0.0,3.312128721080813e-8
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256918760437996e-8,0.0,0.0,0.0,3.256918760437996e-8
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857266787373016e-8,0.0,0.0,0.0,3.857266787373016e-8
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407547544136981e-8,0.0,0.0,0.0,3.407547544136981e-8
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482511463816579e-8,0.0,0.0,0.0,3.482511463816579e-8
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471186660143985e-8,0.0,0.0,0.0,3.471186660143985e-8
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514717699985445e-8,0.0,0.0,0.0,3.514717699985445e-8
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989512255250961e-8,0.0,0.0,0.0,3.989512255250961e-8
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873852949362676e-8,0.0,0.0,0.0,4.2873852949362676e-8
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529745372437473e-8,0.0,0.0,0.0,4.529745372437473e-8
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453007399925896e-8,0.0,0.0,0.0,4.453007399925896e-8
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123908332270437e-8,0.0,0.0,0.0,4.123908332270437e-8
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935084743847372e-8,0.0,0.0,0.0,3.935084743847372e-8
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743910301114842e-8,0.0,0.0,0.0,3.743910301114842e-8
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747314516102647e-8,0.0,0.0,0.0,3.747314516102647e-8
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768647578241263e-8,0.0,0.0,0.0,3.768647578241263e-8
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8115840768600314e-8,0.0,0.0,0.0,3.8115840768600314e-8
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831729028676333e-8,0.0,0.0,0.0,3.831729028676333e-8
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8806981893048795e-8,0.0,0.0,0.0,3.8806981893048795e-8
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948845006563958e-8,0.0,0.0,0.0,3.948845006563958e-8
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956815753010938e-8,0.0,0.0,0.0,3.956815753010938e-8
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04768644595245e-8,0.0,0.0,0.0,4.04768644595245e-8
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097110131420818e-8,0.0,0.0,0.0,4.097110131420818e-8
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1480307397860236e-8,0.0,0.0,0.0,4.1480307397860236e-8
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180237857237457e-8,0.0,0.0,0.0,4.180237857237457e-8
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299163623295319e-8,0.0,0.0,0.0,4.299163623295319e-8
