Zone,1,Total
AnnualSum,2.0599800852257512e6,2.0599800852257512e6
t1,4073.400906724029,4073.400906724029
t2,3218.487187189799,3218.487187189799
t3,3004.503645444517,3004.503645444517
t4,2741.8937689175896,2741.8937689175896
t5,2766.069143379614,2766.069143379614
t6,3286.086096827439,3286.086096827439
t7,3692.869178422631,3692.869178422631
t8,4075.114062920977,4075.114062920977
t9,4535.706616747896,4535.706616747896
t10,5158.674101221002,5158.674101221002
t11,5833.020467596752,5833.020467596752
t12,6525.971613633825,6525.971613633825
t13,7162.863615643051,7162.863615643051
t14,7290.163224126869,7290.163224126869
t15,7532.850059247401,7532.850059247401
t16,7792.315620744205,7792.315620744205
t17,8160.302267858159,8160.302267858159
t18,7572.22723794309,7572.22723794309
t19,8081.965615811248,8081.965615811248
t20,7769.6066964135,7769.6066964135
t21,7133.240917199245,7133.240917199245
t22,6506.59752055478,6506.59752055478
t23,5520.7921437964005,5520.7921437964005
t24,4559.9643858586305,4559.9643858586305
t25,3261.753066648402,3261.753066648402
t26,2974.1195009092953,2974.1195009092953
t27,2800.704371211281,2800.704371211281
t28,2953.459198449099,2953.459198449099
t29,3043.141904508729,3043.141904508729
t30,3822.5336120520383,3822.5336120520383
t31,4537.241373262117,4537.241373262117
t32,5675.7780982625145,5675.7780982625145
t33,6177.20061011008,6177.20061011008
t34,6512.24838465589,6512.24838465589
t35,6792.937144103367,6792.937144103367
t36,7253.763868875351,7253.763868875351
t37,7453.308818130519,7453.308818130519
t38,7040.188942952925,7040.188942952925
t39,7234.927327780417,7234.927327780417
t40,7925.22224641217,7925.22224641217
t41,8782.387697376982,8782.387697376982
t42,9437.313552232537,9437.313552232537
t43,8346.198104258101,8346.198104258101
t44,6835.592082688448,6835.592082688448
t45,6410.31995624535,6410.31995624535
t46,5587.900420432738,5587.900420432738
t47,4686.242684489958,4686.242684489958
t48,3997.939127454632,3997.939127454632
t49,3417.7317989972157,3417.7317989972157
t50,3146.324281431707,3146.324281431707
t51,3014.2265182110937,3014.2265182110937
t52,3182.928010773742,3182.928010773742
t53,3216.02145693809,3216.02145693809
t54,3724.091357465242,3724.091357465242
t55,4426.712742720229,4426.712742720229
t56,5503.099433638112,5503.099433638112
t57,6118.056295638381,6118.056295638381
t58,6390.226968357666,6390.226968357666
t59,6686.185602540916,6686.185602540916
