Segment,1,Total
Zone,1,0
AnnualSum,2.060598352748966e-11,2.060598352748966e-11
t1,6.12087775797453e-14,6.12087775797453e-14
t2,6.120877738654693e-14,6.120877738654693e-14
t3,6.120877746391416e-14,6.120877746391416e-14
t4,6.120877730839128e-14,6.120877730839128e-14
t5,6.120877725771355e-14,6.120877725771355e-14
t6,6.120877759339378e-14,6.120877759339378e-14
t7,6.120877761378895e-14,6.120877761378895e-14
t8,6.120877769770901e-14,6.120877769770901e-14
t9,6.1208777814251e-14,6.1208777814251e-14
t10,6.120877796667196e-14,6.120877796667196e-14
t11,6.120877831096004e-14,6.120877831096004e-14
t12,6.120877870772239e-14,6.120877870772239e-14
t13,6.120877926922293e-14,6.120877926922293e-14
t14,6.120877938072429e-14,6.120877938072429e-14
t15,6.120878001430586e-14,6.120878001430586e-14
t16,6.120878056926651e-14,6.120878056926651e-14
t17,6.120878255044162e-14,6.120878255044162e-14
t18,6.120878004898283e-14,6.120878004898283e-14
t19,6.120878199311576e-14,6.120878199311576e-14
t20,6.120878035559541e-14,6.120878035559541e-14
t21,6.120877920642182e-14,6.120877920642182e-14
t22,6.120877850294349e-14,6.120877850294349e-14
t23,6.12087780212788e-14,6.12087780212788e-14
t24,6.120877784030719e-14,6.120877784030719e-14
t25,6.120877728812536e-14,6.120877728812536e-14
t26,6.120877744663384e-14,6.120877744663384e-14
t27,6.120877736785782e-14,6.120877736785782e-14
t28,6.120877740403404e-14,6.120877740403404e-14
t29,6.120877735365357e-14,6.120877735365357e-14
t30,6.120877759778818e-14,6.120877759778818e-14
t31,6.120877778365825e-14,6.120877778365825e-14
t32,6.120877822706583e-14,6.120877822706583e-14
t33,6.120877844447216e-14,6.120877844447216e-14
t34,6.120877848219935e-14,6.120877848219935e-14
t35,6.120877866536816e-14,6.120877866536816e-14
t36,6.12087793652405e-14,6.12087793652405e-14
t37,6.120877952395578e-14,6.120877952395578e-14
t38,6.120877887288709e-14,6.120877887288709e-14
t39,6.120877930441688e-14,6.120877930441688e-14
t40,6.120878114375637e-14,6.120878114375637e-14
t41,6.120879125536727e-14,6.120879125536727e-14
t42,6.120881648758128e-14,6.120881648758128e-14
t43,6.120878365216865e-14,6.120878365216865e-14
t44,6.12087784926942e-14,6.12087784926942e-14
t45,6.120877839131288e-14,6.120877839131288e-14
t46,6.120877805485716e-14,6.120877805485716e-14
t47,6.12087777544872e-14,6.12087777544872e-14
t48,6.120877764413614e-14,6.120877764413614e-14
t49,6.120877745661171e-14,6.120877745661171e-14
t50,6.120877737828805e-14,6.120877737828805e-14
t51,6.120877744614271e-14,6.120877744614271e-14
t52,6.120877747201795e-14,6.120877747201795e-14
t53,6.120877740805362e-14,6.120877740805362e-14
t54,6.120877757125377e-14,6.120877757125377e-14
t55,6.120877764043968e-14,6.120877764043968e-14
t56,6.120877815330458e-14,6.120877815330458e-14
t57,6.120877838675046e-14,6.120877838675046e-14
t58,6.120877837429105e-14,6.120877837429105e-14
t59,6.12087784608219e-14,6.12087784608219e-14
t60,6.120877882692687e-14,6.120877882692687e-14
t61,6.120877892861839e-14,6.120877892861839e-14
t62,6.120877873288677e-14,6.120877873288677e-14
t63,6.120877925504453e-14,6.120877925504453e-14
t64,6.12087817875743e-14,6.12087817875743e-14
t65,6.120879173221104e-14,6.120879173221104e-14
t66,6.120912882550051e-14,6.120912882550051e-14
t67,6.120878262690413e-14,6.120878262690413e-14
t68,6.120877815459705e-14,6.120877815459705e-14
t69,6.120877835592506e-14,6.120877835592506e-14
t70,6.120877792559727e-14,6.120877792559727e-14
t71,6.12087778240867e-14,6.12087778240867e-14
t72,6.120877770167689e-14,6.120877770167689e-14
t73,6.120877760995032e-14,6.120877760995032e-14
t74,6.12087775679192e-14,6.12087775679192e-14
t75,6.120877759310944e-14,6.120877759310944e-14
t76,6.120877768756312e-14,6.120877768756312e-14
t77,6.120877763298213e-14,6.120877763298213e-14
t78,6.120877775243218e-14,6.120877775243218e-14
t79,6.12087778388984e-14,6.12087778388984e-14
t80,6.120877827107442e-14,6.120877827107442e-14
t81,6.120877937872096e-14,6.120877937872096e-14
t82,6.120877942447439e-14,6.120877942447439e-14
t83,6.120877985378113e-14,6.120877985378113e-14
t84,6.120878140807935e-14,6.120878140807935e-14
t85,6.120878248019589e-14,6.120878248019589e-14
t86,6.120878129441956e-14,6.120878129441956e-14
t87,6.12087869216388e-14,6.12087869216388e-14
t88,6.12089357087223e-14,6.12089357087223e-14
t89,6.626890851994178e-14,6.626890851994178e-14
t90,9.082500738252342e-14,9.082500738252342e-14
t91,6.626890519064321e-14,6.626890519064321e-14
t92,6.120878988079989e-14,6.120878988079989e-14
t93,6.120878138468564e-14,6.120878138468564e-14
t94,6.120877846347146e-14,6.120877846347146e-14
t95,6.120877795491048e-14,6.120877795491048e-14
t96,6.120877788696535e-14,6.120877788696535e-14
t97,6.120877770019055e-14,6.120877770019055e-14
t98,6.120877767366907e-14,6.120877767366907e-14
t99,6.120877767673223e-14,6.120877767673223e-14
t100,6.12087776384105e-14,6.12087776384105e-14
t101,6.12087776725317e-14,6.12087776725317e-14
t102,6.120877781229937e-14,6.120877781229937e-14
t103,6.12087778506728e-14,6.12087778506728e-14
t104,6.120877833059265e-14,6.120877833059265e-14
t105,6.120877908951794e-14,6.120877908951794e-14
t106,6.120877929551176e-14,6.120877929551176e-14
t107,6.120877956789975e-14,6.120877956789975e-14
t108,6.120878078991693e-14,6.120878078991693e-14
t109,6.120878082200896e-14,6.120878082200896e-14
t110,6.120877995390875e-14,6.120877995390875e-14
t111,6.120878099579443e-14,6.120878099579443e-14
t112,6.12087892838986e-14,6.12087892838986e-14
t113,6.120982237322395e-14,6.120982237322395e-14
t114,6.12182027222738e-14,6.12182027222738e-14
