Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,7.884410480845706e-9,1.8917489796876907e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,9.749255638950243e-9,1.418811734765768e-10,0.0
battery_2,1,23216.9578392988,4812.999999999993,0.0
fixed_offshore_wind_2,1,1.3583532179273707e6,5946.0,0.6799054676249794
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.302532067427192e6,29525.42746714906,0.6353010785646412
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,7.716153049841523e-9,4.956746124662459e-11,0.0
pumped_hydro_2,1,4.794599096665933e-8,6.195932655828074e-10,0.0
