Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,66659.27342173777,0.0,0.0,0.0,0.0,0.0,10037.694813995366,76696.96823573313
t1,0.0,0.0,0.0,0.0,0.0,229.27756178764687,0.0,0.0,0.0,0.0,0.0,73.69179088926167,302.96935267690856
t2,0.0,0.0,0.0,0.0,0.0,183.44251487307844,0.0,0.0,0.0,0.0,0.0,79.56825500505961,263.01076987813803
t3,0.0,0.0,0.0,0.0,0.0,173.23637275524342,0.0,0.0,0.0,0.0,0.0,83.69416383135622,256.93053658659966
t4,0.0,0.0,0.0,0.0,0.0,162.50300540029897,0.0,0.0,0.0,0.0,0.0,88.72299727335665,251.22600267365561
t5,0.0,0.0,0.0,0.0,0.0,148.90458109789034,0.0,0.0,0.0,0.0,0.0,87.89087375447396,236.7954548523643
t6,0.0,0.0,0.0,0.0,0.0,114.99921864370869,0.0,0.0,0.0,0.0,0.0,65.05767951630162,180.0568981600103
t7,0.0,0.0,0.0,0.0,0.0,110.60757635543408,0.0,0.0,0.0,0.0,0.0,72.8261174730862,183.4336938285203
t8,0.0,0.0,0.0,0.0,0.0,107.84507866773328,0.0,0.0,0.0,0.0,0.0,81.45504670836107,189.30012537609434
t9,0.0,0.0,0.0,0.0,0.0,105.6860734098385,0.0,0.0,0.0,0.0,0.0,89.59325214646634,195.27932555630485
t10,0.0,0.0,0.0,0.0,0.0,192.8272799149709,0.0,0.0,0.0,0.0,0.0,227.88648713839302,420.7137670533639
t11,0.0,0.0,0.0,0.0,0.0,2445.2097332269213,0.0,0.0,0.0,0.0,0.0,1477.0722247114677,3922.281957938389
t12,0.0,0.0,0.0,0.0,0.0,2851.7326654145863,0.0,0.0,0.0,0.0,0.0,1523.4644752359266,4375.197140650513
t13,0.0,0.0,0.0,0.0,0.0,708.6055491008686,0.0,0.0,0.0,0.0,0.0,1401.3036361473446,2109.9091852482134
t14,0.0,0.0,0.0,0.0,0.0,404.7875840593784,0.0,0.0,0.0,0.0,0.0,1169.7940312572005,1574.5816153165788
