Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.7776811882059989e6,0.0,0.0,538024.1171660469,56420.40902415891,1.097334409424236e6,0.0,6.061419365690201e6,0.0,260783.54137331963,8130.5327993362425,9.799793563683297e6
t1,0.0,0.0,0.0,0.0,604.2169913035934,3.447500824136725e-11,973.9219067279938,0.0,16898.28958731376,0.0,798.5408673315001,2.251353351550723e-11,19274.969352676904
t2,0.0,0.0,0.0,0.0,537.902674193273,3.452245369333244e-11,1207.7790559259938,0.0,14562.788172427312,0.0,798.5408673315001,2.2598177423091748e-11,17107.010769878136
t3,0.0,0.0,0.0,0.0,404.7198949423112,3.165972635635223e-11,1470.4550876519938,0.0,13741.21468666074,0.0,798.5408673315001,2.2663078936715645e-11,16414.9305365866
t4,0.0,0.0,0.0,0.0,428.3657278766053,3.0069453358681586e-11,2002.5182229239938,0.0,12553.801184541504,0.0,798.5408673315001,2.273381304676655e-11,15783.226002673655
t5,0.0,0.0,0.0,0.0,152.98008077661265,2.9042294546072358e-11,2244.771980345994,0.0,12150.502526398204,0.0,798.5408673315001,2.278812637123912e-11,15346.795454852363
t6,0.0,864.0992799999938,0.0,0.0,253.55166582097567,2.7459873282738087e-11,2595.868284533994,0.0,11447.996800473496,0.0,798.5408673315001,2.2367394486761596e-11,15960.056898160008
t7,0.0,1440.280049999994,0.0,0.0,140.68572166611202,2.6742328425108592e-11,3325.879729589994,0.0,10890.04732524087,0.0,798.5408673315001,2.242273648172149e-11,16595.43369382852
t8,0.0,3933.773887999994,0.0,0.0,349.3531843141795,2.6147295108813545e-11,3697.0844782019944,0.0,7569.547707528378,0.0,798.5408673315001,2.2543632892605155e-11,16348.300125376094
t9,0.0,8561.227707999995,0.0,0.0,483.9955177484665,2.5595563609505655e-11,3898.0527257099943,0.0,3930.4625067663005,0.0,798.5408673315001,2.2675126324679154e-11,17672.279325556305
t10,0.0,14204.606767999994,0.0,0.0,683.5360090384653,3.2001284957474365e-11,3995.401642583994,0.0,44.62848009935468,0.0,798.5408673315001,2.562218859174837e-11,19726.713767053367
t11,0.0,19152.350205999992,0.0,0.0,1244.7656532839528,3.3020710745575124e-11,4123.743127151994,0.0,37.882104170891964,0.0,798.5408673315001,2.658746395171048e-11,25357.281957938387
t12,0.0,21444.365975999994,0.0,0.0,946.0585243645675,3.298021977078926e-11,4451.821097759994,0.0,44.41067519439908,0.0,798.5408673315001,2.6606614999472352e-11,27685.19714065051
t13,0.0,20997.834175999993,0.0,0.0,788.6509495439049,3.2565780806651894e-11,4682.043831755994,0.0,36.839360616760324,0.0,798.5408673315001,2.62903943756777e-11,27303.90918524821
t14,0.0,21252.511873999993,0.0,0.0,1324.650326411902,3.2154976055268296e-11,4787.350512323994,0.0,57.528035249132714,0.0,798.5408673315001,2.5932248722219807e-11,28220.58161531658
t15,0.0,17360.724875999993,0.0,0.0,1485.168500701511,2.594738154335339e-11,5057.229171689994,0.0,3351.0569859927637,0.0,798.5408673315001,2.2807898534682218e-11,28052.720401715807
t16,0.0,11772.811379999994,0.0,0.0,1351.720810882271,2.66837770129611e-11,5135.023299983994,0.0,10386.662084910533,0.0,798.5408673315001,2.2349586046009736e-11,29444.75844310834
t17,0.0,6214.345961999994,0.0,0.0,1190.8651447194811,2.655513309529742e-11,5254.415382653994,0.0,17925.533141239128,0.0,798.5408673315001,2.239925209401518e-11,31383.700497944144
t18,0.0,2226.518095999994,0.0,0.0,1411.5114562402773,2.647543957716352e-11,5200.409398721994,0.0,21685.659839306012,0.0,798.5408673315001,2.252450986878276e-11,31322.639657599826
t19,0.0,538.9231319999939,0.0,0.0,1402.2429160315478,2.661595040365422e-11,5103.142108535994,0.0,25802.26152570254,0.0,798.5408673315001,2.2658162193273194e-11,33645.110549601624
