BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.7352426218598e6,64550.94182349517,-76696.96823573313,0.0,0.0,0.0,697.4045524391763,0.0,0.0,-9.723794e6
t1,19274.969352676846,5.698854175687448e-11,-302.96935267690856,0.0,0.0,0.0,5.328679514778421e-15,0.0,0.0,-18972.0
t2,17107.010769878078,5.7120631116424186e-11,-263.01076987813803,0.0,0.0,0.0,5.328679576965601e-15,0.0,0.0,-16844.0
t3,16414.930536586544,5.432280529306788e-11,-256.93053658659966,0.0,0.0,0.0,5.328679576036639e-15,0.0,0.0,-16158.0
t4,15783.226002673602,5.2803266405448134e-11,-251.22600267365561,0.0,0.0,0.0,5.3286796013431955e-15,0.0,0.0,-15532.0
t5,15346.79545485231,5.183042091731148e-11,-236.7954548523643,0.0,0.0,0.0,5.328679605055815e-15,0.0,0.0,-15110.0
t6,15960.056898159959,4.982726776949968e-11,-180.0568981600103,0.0,0.0,0.0,5.3286796023141634e-15,0.0,0.0,-15780.0
t7,16595.43369382847,4.916506490683008e-11,-183.4336938285203,0.0,0.0,0.0,5.328679592381534e-15,0.0,0.0,-16412.0
t8,16348.300125376045,4.86909280014187e-11,-189.30012537609434,0.0,0.0,0.0,5.32867966251094e-15,0.0,0.0,-16159.0
t9,17672.279325556257,4.827068993418481e-11,-195.27932555630485,0.0,0.0,0.0,5.328679805921763e-15,0.0,0.0,-17477.0
t10,19726.71376705331,5.7623473549222735e-11,-420.7137670533639,0.0,0.0,0.0,5.328760238360201e-15,0.0,0.0,-19306.0
t11,25357.28195793833,5.96081746972856e-11,-3922.281957938389,0.0,0.0,0.0,5.328786558617214e-15,0.0,0.0,-21435.0
t12,27685.197140650456,5.958683477026161e-11,-4375.197140650513,0.0,0.0,0.0,5.328787235281651e-15,0.0,0.0,-23310.0
t13,27303.90918524815,5.885617518232959e-11,-2109.9091852482134,0.0,0.0,0.0,5.3287788710090115e-15,0.0,0.0,-25194.0
t14,28220.581615316518,5.80872247774881e-11,-1574.5816153165788,0.0,0.0,0.0,5.32876962104404e-15,0.0,0.0,-26646.0
