Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.287130434784125,0.0,0.0,0.0,0.0,0.0,-48.33795555542043
t2,0.0,0.0,0.0,0.0,0.0,-47.287130434614824,0.0,0.0,0.0,0.0,0.0,-48.33795555541998
t3,0.0,0.0,0.0,0.0,0.0,-47.2871304346084,0.0,0.0,0.0,0.0,0.0,-48.337955555419555
t4,0.0,0.0,0.0,0.0,0.0,-47.28713043460132,0.0,0.0,0.0,0.0,0.0,-48.33795555541916
t5,0.0,0.0,0.0,0.0,0.0,-47.28713043459505,0.0,0.0,0.0,0.0,0.0,-48.33795555541878
t6,0.0,0.0,0.0,0.0,0.0,-47.28713043458517,0.0,0.0,0.0,0.0,0.0,-48.337955555417935
t7,0.0,0.0,0.0,0.0,0.0,-47.28713043458128,0.0,0.0,0.0,0.0,0.0,-48.3379555554176
t8,0.0,0.0,0.0,0.0,0.0,-47.28713043457822,0.0,0.0,0.0,0.0,0.0,-48.33795555541728
t9,0.0,0.0,0.0,0.0,0.0,-47.28713043457619,0.0,0.0,0.0,0.0,0.0,-48.337955555416976
t10,0.0,0.0,0.0,0.0,0.0,-47.2871304345747,0.0,0.0,0.0,0.0,0.0,-48.337955555416684
t11,0.0,0.0,0.0,0.0,0.0,-47.287130434572056,0.0,0.0,0.0,0.0,0.0,-48.337955555416066
t12,0.0,0.0,0.0,0.0,0.0,-47.287130434571964,0.0,0.0,0.0,0.0,0.0,-48.33795555541592
t13,0.0,0.0,0.0,0.0,0.0,-47.28713043457227,0.0,0.0,0.0,0.0,0.0,-48.33795555541583
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043457263,0.0,0.0,0.0,0.0,0.0,-48.3379555554158
t15,0.0,0.0,0.0,0.0,0.0,-47.28713043457328,0.0,0.0,0.0,0.0,0.0,-48.33795555541584
t16,0.0,0.0,0.0,0.0,0.0,-47.28713043457352,0.0,0.0,0.0,0.0,0.0,-48.337955555415725
t17,0.0,0.0,0.0,0.0,0.0,-47.28713043457396,0.0,0.0,0.0,0.0,0.0,-48.33795555541577
t18,0.0,0.0,0.0,0.0,0.0,-47.28713043457453,0.0,0.0,0.0,0.0,0.0,-48.337955555415824
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043457518,0.0,0.0,0.0,0.0,0.0,-48.33795555541589
t20,0.0,0.0,0.0,0.0,0.0,-47.28713043457584,0.0,0.0,0.0,0.0,0.0,-48.33795555541595
t21,0.0,0.0,0.0,0.0,0.0,-47.28713043457627,0.0,0.0,0.0,0.0,0.0,-48.33795555541589
t22,0.0,0.0,0.0,0.0,0.0,-47.287130434577,0.0,0.0,0.0,0.0,0.0,-48.337955555415974
t23,0.0,0.0,0.0,0.0,0.0,-47.28713043457779,0.0,0.0,0.0,0.0,0.0,-48.33795555541606
t24,0.0,0.0,0.0,0.0,0.0,-47.287130434578614,0.0,0.0,0.0,0.0,0.0,-48.337955555416166
t25,0.0,0.0,0.0,0.0,0.0,-47.28713043457945,0.0,0.0,0.0,0.0,0.0,-48.337955555416265
t26,0.0,0.0,0.0,0.0,0.0,-47.28713043458013,0.0,0.0,0.0,0.0,0.0,-48.33795555541626
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043458111,0.0,0.0,0.0,0.0,0.0,-48.33795555541637
t28,0.0,0.0,0.0,0.0,0.0,-47.28713043458222,0.0,0.0,0.0,0.0,0.0,-48.3379555554165
t29,0.0,0.0,0.0,0.0,0.0,-47.287130434583474,0.0,0.0,0.0,0.0,0.0,-48.337955555416634
t30,0.0,0.0,0.0,0.0,0.0,-47.28713043458492,0.0,0.0,0.0,0.0,0.0,-48.33795555541678
t31,0.0,0.0,0.0,0.0,0.0,-47.28713043458639,0.0,0.0,0.0,0.0,0.0,-48.337955555416805
t32,0.0,0.0,0.0,0.0,0.0,-47.28713043458834,0.0,0.0,0.0,0.0,0.0,-48.33795555541697
t33,0.0,0.0,0.0,0.0,0.0,-47.28713043459071,0.0,0.0,0.0,0.0,0.0,-48.33795555541714
t34,0.0,0.0,0.0,0.0,0.0,-47.287130434593585,0.0,0.0,0.0,0.0,0.0,-48.33795555541732
t35,0.0,0.0,0.0,0.0,0.0,-47.28713043459709,0.0,0.0,0.0,0.0,0.0,-48.3379555554175
t36,0.0,0.0,0.0,0.0,0.0,-47.287130434599376,0.0,0.0,0.0,0.0,0.0,-48.33795555541767
t37,0.0,0.0,0.0,0.0,0.0,-47.287130434606624,0.0,0.0,0.0,0.0,0.0,-48.33795555541808
t38,0.0,0.0,0.0,0.0,0.0,-47.2871304346156,0.0,0.0,0.0,0.0,0.0,-48.33795555541849
t39,0.0,0.0,0.0,0.0,0.0,-47.28713043462788,0.0,0.0,0.0,0.0,0.0,-48.33795555541892
t40,0.0,0.0,0.0,0.0,0.0,-47.28713043464507,0.0,0.0,0.0,0.0,0.0,-48.33795555541937
t41,0.0,0.0,0.0,0.0,0.0,-47.287130434671134,0.0,0.0,0.0,0.0,0.0,-48.33795555541974
t42,0.0,0.0,0.0,0.0,0.0,-47.287130434783194,0.0,0.0,0.0,0.0,0.0,-48.337955555420244
t43,0.0,0.0,0.0,0.0,0.0,-47.287130434782995,0.0,0.0,0.0,0.0,0.0,-48.33795555542081
t44,0.0,0.0,0.0,0.0,0.0,-47.2871304347826,0.0,0.0,0.0,0.0,0.0,-48.337955555421345
t45,0.0,0.0,0.0,0.0,0.0,-47.287130434782455,0.0,0.0,0.0,0.0,0.0,-48.3379555554219
t46,0.0,0.0,0.0,0.0,0.0,-47.28713043478217,0.0,0.0,0.0,0.0,0.0,-48.337955555422404
t47,0.0,0.0,0.0,0.0,0.0,-47.28713043478245,0.0,0.0,0.0,0.0,0.0,-48.33795555542302
t48,0.0,0.0,0.0,0.0,0.0,-47.2871304347832,0.0,0.0,0.0,0.0,0.0,-48.337955555423676
t49,0.0,0.0,0.0,0.0,0.0,-47.29299346532555,0.0,0.0,0.0,0.0,0.0,-48.33795555542436
t50,0.0,0.0,0.0,0.0,0.0,-47.29918683172994,0.0,0.0,0.0,0.0,0.0,-48.33795555542504
t51,0.0,0.0,0.0,0.0,0.0,-47.305764581981556,0.0,0.0,0.0,0.0,0.0,-48.337955555425616
t52,0.0,0.0,0.0,0.0,0.0,-47.31266314402813,0.0,0.0,0.0,0.0,0.0,-48.337955555426284
t53,0.0,0.0,0.0,0.0,0.0,-47.31994804359248,0.0,0.0,0.0,0.0,0.0,-48.33795555542695
t54,0.0,0.0,0.0,0.0,0.0,-47.327643187156575,0.0,0.0,0.0,0.0,0.0,-48.33795555542761
t55,0.0,0.0,0.0,0.0,0.0,-47.33579460442124,0.0,0.0,0.0,0.0,0.0,-48.33795555542827
t56,0.0,0.0,0.0,0.0,0.0,-47.34442768930403,0.0,0.0,0.0,0.0,0.0,-48.337955555428834
t57,0.0,0.0,0.0,0.0,0.0,-47.35552468206755,0.0,0.0,0.0,0.0,0.0,-48.33795555542948
t58,0.0,0.0,0.0,0.0,0.0,-47.370828927536984,0.0,0.0,0.0,0.0,0.0,-48.337955555430135
t59,0.0,0.0,0.0,0.0,0.0,-47.389408698834565,0.0,0.0,0.0,0.0,0.0,-48.33795555543078
t60,0.0,0.0,0.0,0.0,0.0,-47.409259735417436,0.0,0.0,0.0,0.0,0.0,-48.33795555543141
t61,0.0,0.0,0.0,0.0,0.0,-47.427954121111995,0.0,0.0,0.0,0.0,0.0,-48.33795555543191
t62,0.0,0.0,0.0,0.0,0.0,-47.4529981089345,0.0,0.0,0.0,0.0,0.0,-48.337955555432515
t63,0.0,0.0,0.0,0.0,0.0,-47.488301660120996,0.0,0.0,0.0,0.0,0.0,-48.33795555543311
t64,0.0,0.0,0.0,0.0,0.0,-47.53436114953809,0.0,0.0,0.0,0.0,0.0,-48.3379555554337
t65,0.0,0.0,0.0,0.0,0.0,-47.57966101459466,0.0,0.0,0.0,0.0,0.0,-48.337955555434284
t66,0.0,0.0,0.0,0.0,0.0,-47.7959999999528,0.0,0.0,0.0,0.0,0.0,-48.337955555434775
t67,0.0,0.0,0.0,0.0,0.0,-47.79599999995301,0.0,0.0,0.0,0.0,0.0,-48.33795555543535
t68,0.0,0.0,0.0,0.0,0.0,-47.79599999995299,0.0,0.0,0.0,0.0,0.0,-48.33795555543592
t69,0.0,0.0,0.0,0.0,0.0,-47.79599999995303,0.0,0.0,0.0,0.0,0.0,-48.337955555436494
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999995309,0.0,0.0,0.0,0.0,0.0,-48.33795555543707
t71,0.0,0.0,0.0,0.0,0.0,-47.79599999995273,0.0,0.0,0.0,0.0,0.0,-48.33795555543753
t72,0.0,0.0,0.0,0.0,0.0,-47.795999999952784,0.0,0.0,0.0,0.0,0.0,-48.3379555554381
t73,0.0,0.0,0.0,0.0,0.0,-47.79599999995287,0.0,0.0,0.0,0.0,0.0,-48.337955555438676
t74,0.0,0.0,0.0,0.0,0.0,-47.795999999952976,0.0,0.0,0.0,0.0,0.0,-48.33795555543924
t75,0.0,0.0,0.0,0.0,0.0,-47.79599999995312,0.0,0.0,0.0,0.0,0.0,-48.337955555439805
t76,0.0,0.0,0.0,0.0,0.0,-47.79599999995293,0.0,0.0,0.0,0.0,0.0,-48.33795555544025
t77,0.0,0.0,0.0,0.0,0.0,-47.795999999953125,0.0,0.0,0.0,0.0,0.0,-48.337955555440814
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999995334,0.0,0.0,0.0,0.0,0.0,-48.337955555441376
t79,0.0,0.0,0.0,0.0,0.0,-47.79599999995356,0.0,0.0,0.0,0.0,0.0,-48.33795555544194
t80,0.0,0.0,0.0,0.0,0.0,-47.795999999953814,0.0,0.0,0.0,0.0,0.0,-48.33795555544249
t81,0.0,0.0,0.0,0.0,0.0,-47.7959999999538,0.0,0.0,0.0,0.0,0.0,-48.33795555544293
t82,0.0,0.0,0.0,0.0,0.0,-47.79599999995409,0.0,0.0,0.0,0.0,0.0,-48.337955555443486
t83,0.0,0.0,0.0,0.0,0.0,-47.7959999999544,0.0,0.0,0.0,0.0,0.0,-48.33795555544404
t84,0.0,0.0,0.0,0.0,0.0,-47.795999999954724,0.0,0.0,0.0,0.0,0.0,-48.33795555544459
t85,0.0,0.0,0.0,0.0,0.0,-47.795999999955065,0.0,0.0,0.0,0.0,0.0,-48.33795555544511
t86,0.0,0.0,0.0,0.0,0.0,-47.79599999995518,0.0,0.0,0.0,0.0,0.0,-48.33795555544554
t87,0.0,0.0,0.0,0.0,0.0,-47.795999999955576,0.0,0.0,0.0,0.0,0.0,-48.33795555544606
t88,0.0,0.0,0.0,0.0,0.0,-47.795999999955995,0.0,0.0,0.0,0.0,0.0,-48.33795555544658
t89,0.0,0.0,0.0,0.0,0.0,-47.795999999956415,0.0,0.0,0.0,0.0,0.0,-48.337955555447095
t90,0.0,0.0,0.0,0.0,0.0,-47.795999999956855,0.0,0.0,0.0,0.0,0.0,-48.33795555544761
t91,0.0,0.0,0.0,0.0,0.0,-47.795999999957075,0.0,0.0,0.0,0.0,0.0,-48.33795555544805
t92,0.0,0.0,0.0,0.0,0.0,-47.795999999957616,0.0,0.0,0.0,0.0,0.0,-48.33795555544857
t93,0.0,0.0,0.0,0.0,0.0,-47.795999999958205,0.0,0.0,0.0,0.0,0.0,-48.337955555449106
t94,0.0,0.0,0.0,0.0,0.0,-47.79599999995882,0.0,0.0,0.0,0.0,0.0,-48.337955555449646
t95,0.0,0.0,0.0,0.0,0.0,-47.795999999959456,0.0,0.0,0.0,0.0,0.0,-48.33795555545018
t96,0.0,0.0,0.0,0.0,0.0,-47.795999999959875,0.0,0.0,0.0,0.0,0.0,-48.33795555545062
t97,0.0,0.0,0.0,0.0,0.0,-47.795999999960564,0.0,0.0,0.0,0.0,0.0,-48.33795555545115
t98,0.0,0.0,0.0,0.0,0.0,-47.7959999999613,0.0,0.0,0.0,0.0,0.0,-48.337955555451686
t99,0.0,0.0,0.0,0.0,0.0,-47.79599999996207,0.0,0.0,0.0,0.0,0.0,-48.337955555452226
t100,0.0,0.0,0.0,0.0,0.0,-47.79599999996289,0.0,0.0,0.0,0.0,0.0,-48.337955555452744
t101,0.0,0.0,0.0,0.0,0.0,-47.79599999996353,0.0,0.0,0.0,0.0,0.0,-48.337955555453185
t102,0.0,0.0,0.0,0.0,0.0,-47.79599999996446,0.0,0.0,0.0,0.0,0.0,-48.33795555545371
t103,0.0,0.0,0.0,0.0,0.0,-47.79599999996547,0.0,0.0,0.0,0.0,0.0,-48.33795555545424
t104,0.0,0.0,0.0,0.0,0.0,-47.79599999996656,0.0,0.0,0.0,0.0,0.0,-48.337955555454776
t105,0.0,0.0,0.0,0.0,0.0,-47.79599999996774,0.0,0.0,0.0,0.0,0.0,-48.3379555554553
t106,0.0,0.0,0.0,0.0,0.0,-47.795999999968814,0.0,0.0,0.0,0.0,0.0,-48.33795555545571
t107,0.0,0.0,0.0,0.0,0.0,-47.79599999997021,0.0,0.0,0.0,0.0,0.0,-48.337955555456226
t108,0.0,0.0,0.0,0.0,0.0,-47.79599999997177,0.0,0.0,0.0,0.0,0.0,-48.33795555545674
t109,0.0,0.0,0.0,0.0,0.0,-47.7959999999735,0.0,0.0,0.0,0.0,0.0,-48.33795555545724
t110,0.0,0.0,0.0,0.0,0.0,-47.79599999997546,0.0,0.0,0.0,0.0,0.0,-48.33795555545773
t111,0.0,0.0,0.0,0.0,0.0,-47.79599999997752,0.0,0.0,0.0,0.0,0.0,-48.337955555458095
t112,0.0,0.0,0.0,0.0,0.0,-47.79599999998024,0.0,0.0,0.0,0.0,0.0,-48.33795555545858
t113,0.0,0.0,0.0,0.0,0.0,-47.79599999998472,0.0,0.0,0.0,0.0,0.0,-48.33795555545906
t114,0.0,0.0,0.0,0.0,0.0,-47.795999999992546,0.0,0.0,0.0,0.0,0.0,-48.337955555459565
t115,0.0,0.0,0.0,0.0,0.0,-47.7959999999925,0.0,0.0,0.0,0.0,0.0,-48.33795555546005
t116,0.0,0.0,0.0,0.0,0.0,-47.79599999999181,0.0,0.0,0.0,0.0,0.0,-48.33795555546041
t117,0.0,0.0,0.0,0.0,0.0,-47.79599999999167,0.0,0.0,0.0,0.0,0.0,-48.33795555546088
t118,0.0,0.0,0.0,0.0,0.0,-47.79599999999159,0.0,0.0,0.0,0.0,0.0,-48.33795555546135
t119,0.0,0.0,0.0,0.0,0.0,-47.79599999999151,0.0,0.0,0.0,0.0,0.0,-48.33795555546182
t120,0.0,0.0,0.0,0.0,0.0,-47.795999999991466,0.0,0.0,0.0,0.0,0.0,-48.33795555546228
t121,0.0,0.0,0.0,0.0,0.0,-47.79599999999105,0.0,0.0,0.0,0.0,0.0,-48.33795555546263
t122,0.0,0.0,0.0,0.0,0.0,-47.79599999999107,0.0,0.0,0.0,0.0,0.0,-48.33795555546309
t123,0.0,0.0,0.0,0.0,0.0,-47.795999999991125,0.0,0.0,0.0,0.0,0.0,-48.33795555546355
t124,0.0,0.0,0.0,0.0,0.0,-47.79599999999122,0.0,0.0,0.0,0.0,0.0,-48.337955555464
t125,0.0,0.0,0.0,0.0,0.0,-47.795999999991345,0.0,0.0,0.0,0.0,0.0,-48.337955555464454
t126,0.0,0.0,0.0,0.0,0.0,-47.79599999999118,0.0,0.0,0.0,0.0,0.0,-48.33795555546478
t127,0.0,0.0,0.0,0.0,0.0,-47.79599999999139,0.0,0.0,0.0,0.0,0.0,-48.33795555546523
t128,0.0,0.0,0.0,0.0,0.0,-47.79599999999164,0.0,0.0,0.0,0.0,0.0,-48.337955555465676
t129,0.0,0.0,0.0,0.0,0.0,-47.79599999999195,0.0,0.0,0.0,0.0,0.0,-48.33795555546611
t130,0.0,0.0,0.0,0.0,0.0,-47.79599999999231,0.0,0.0,0.0,0.0,0.0,-48.33795555546655
t131,0.0,0.0,0.0,0.0,0.0,-47.79599999999242,0.0,0.0,0.0,0.0,0.0,-48.337955555466856
t132,0.0,0.0,0.0,0.0,0.0,-47.79599999999293,0.0,0.0,0.0,0.0,0.0,-48.337955555467275
t133,0.0,0.0,0.0,0.0,0.0,-47.79599999999354,0.0,0.0,0.0,0.0,0.0,-48.33795555546769
t134,0.0,0.0,0.0,0.0,0.0,-47.795999999994265,0.0,0.0,0.0,0.0,0.0,-48.3379555554681
t135,0.0,0.0,0.0,0.0,0.0,-47.795999999995125,0.0,0.0,0.0,0.0,0.0,-48.33795555546848
t136,0.0,0.0,0.0,0.0,0.0,-47.79600000000228,0.0,0.0,0.0,0.0,0.0,-48.33795555546875
t137,0.0,0.0,0.0,0.0,0.0,-45999.99999999994,0.0,0.0,0.0,0.0,0.0,-48.33795555546911
t138,0.0,0.0,0.0,0.0,0.0,-45999.99999999995,0.0,0.0,0.0,0.0,0.0,-48.337955555469286
t139,0.0,0.0,0.0,0.0,0.0,-16757.594281233065,0.0,0.0,0.0,0.0,0.0,-48.337955555469364
t140,0.0,0.0,0.0,0.0,0.0,-47.7960000000603,0.0,0.0,0.0,0.0,0.0,-48.337955555469385
t141,0.0,0.0,0.0,0.0,0.0,-47.795999999999786,0.0,0.0,0.0,0.0,0.0,-48.337955555469264
t142,0.0,0.0,0.0,0.0,0.0,-47.79599999999814,0.0,0.0,0.0,0.0,0.0,-48.3379555554693
t143,0.0,0.0,0.0,0.0,0.0,-47.79599999999718,0.0,0.0,0.0,0.0,0.0,-48.337955555469335
t144,0.0,0.0,0.0,0.0,0.0,-47.795999999996525,0.0,0.0,0.0,0.0,0.0,-48.33795555546937
t145,0.0,0.0,0.0,0.0,0.0,-47.79599999999603,0.0,0.0,0.0,0.0,0.0,-48.33795555546939
t146,0.0,0.0,0.0,0.0,0.0,-47.79599999999505,0.0,0.0,0.0,0.0,0.0,-48.33795555546926
t147,0.0,0.0,0.0,0.0,0.0,-47.79599999999477,0.0,0.0,0.0,0.0,0.0,-48.337955555469286
t148,0.0,0.0,0.0,0.0,0.0,-47.79599999999457,0.0,0.0,0.0,0.0,0.0,-48.337955555469314
t149,0.0,0.0,0.0,0.0,0.0,-47.79599999999442,0.0,0.0,0.0,0.0,0.0,-48.337955555469335
t150,0.0,0.0,0.0,0.0,0.0,-47.79599999999434,0.0,0.0,0.0,0.0,0.0,-48.33795555546936
t151,0.0,0.0,0.0,0.0,0.0,-47.79599999999394,0.0,0.0,0.0,0.0,0.0,-48.337955555469215
t152,0.0,0.0,0.0,0.0,0.0,-47.79599999999396,0.0,0.0,0.0,0.0,0.0,-48.337955555469236
t153,0.0,0.0,0.0,0.0,0.0,-47.79599999999404,0.0,0.0,0.0,0.0,0.0,-48.33795555546926
t154,0.0,0.0,0.0,0.0,0.0,-47.79599999999417,0.0,0.0,0.0,0.0,0.0,-48.33795555546927
t155,0.0,0.0,0.0,0.0,0.0,-47.795999999994365,0.0,0.0,0.0,0.0,0.0,-48.33795555546929
