Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,210.9353569278036,0.0,0.0,0.0,0.0,0.0,6422.616072610819
t2,0.0,0.0,0.0,0.0,0.0,379.70247061099826,0.0,0.0,0.0,0.0,0.0,6494.227502115346
t3,0.0,0.0,0.0,0.0,0.0,539.0799335457878,0.0,0.0,0.0,0.0,0.0,6569.552249563541
t4,0.0,0.0,0.0,0.0,0.0,688.5826985140302,0.0,0.0,0.0,0.0,0.0,6649.402947109537
t5,0.0,0.0,0.0,0.0,0.0,825.5749131240577,0.0,0.0,0.0,0.0,0.0,6728.5047334885385
t6,0.0,0.0,0.0,0.0,0.0,931.3741942762398,0.0,0.0,0.0,0.0,0.0,6787.056645053185
t7,0.0,0.0,0.0,0.0,0.0,1033.13316452321,0.0,0.0,0.0,0.0,0.0,6852.600150778939
t8,0.0,0.0,0.0,0.0,0.0,1132.3506368974963,0.0,0.0,0.0,0.0,0.0,6925.909692816438
t9,0.0,0.0,0.0,0.0,0.0,1229.58182443452,0.0,0.0,0.0,0.0,0.0,7006.543619748232
t10,0.0,0.0,0.0,0.0,0.0,1406.9829219562585,0.0,0.0,0.0,0.0,0.0,7211.641458172758
t11,0.0,0.0,0.0,0.0,0.0,3656.5758765249902,0.0,0.0,0.0,0.0,0.0,8541.00646041305
t12,0.0,0.0,0.0,0.0,0.0,6280.169928706373,0.0,0.0,0.0,0.0,0.0,9912.124488125355
t13,0.0,0.0,0.0,0.0,0.0,6932.0870338791365,0.0,0.0,0.0,0.0,0.0,11173.297760657935
t14,0.0,0.0,0.0,0.0,0.0,7304.49161121373,0.0,0.0,0.0,0.0,0.0,12226.112388789386
t15,0.0,0.0,0.0,0.0,0.0,7394.938836435482,0.0,0.0,0.0,0.0,0.0,12308.379769138375
t16,0.0,0.0,0.0,0.0,0.0,7479.701465235219,0.0,0.0,0.0,0.0,0.0,12368.34240497956
t17,0.0,0.0,0.0,0.0,0.0,7571.41290397964,0.0,0.0,0.0,0.0,0.0,12434.05514131405
t18,0.0,0.0,0.0,0.0,0.0,7669.335787695587,0.0,0.0,0.0,0.0,0.0,12507.136707779546
t19,0.0,0.0,0.0,0.0,0.0,7779.072346985777,0.0,0.0,0.0,0.0,0.0,12587.985220506636
t20,0.0,0.0,0.0,0.0,0.0,7885.3591385990085,0.0,0.0,0.0,0.0,0.0,12668.849770182936
t21,0.0,0.0,0.0,0.0,0.0,7974.411814373031,0.0,0.0,0.0,0.0,0.0,12728.436809367608
t22,0.0,0.0,0.0,0.0,0.0,8061.994267393498,0.0,0.0,0.0,0.0,0.0,12795.05483364104
t23,0.0,0.0,0.0,0.0,0.0,8151.800273000567,0.0,0.0,0.0,0.0,0.0,12868.548595911376
t24,0.0,0.0,0.0,0.0,0.0,8246.353363935055,0.0,0.0,0.0,0.0,0.0,12947.836430108886
t25,0.0,0.0,0.0,0.0,0.0,8337.501312087306,0.0,0.0,0.0,0.0,0.0,13027.687529324361
t26,0.0,0.0,0.0,0.0,0.0,8420.092978851655,0.0,0.0,0.0,0.0,0.0,13088.646879866248
t27,0.0,0.0,0.0,0.0,0.0,8505.105375472416,0.0,0.0,0.0,0.0,0.0,13155.639347641383
t28,0.0,0.0,0.0,0.0,0.0,8594.154616928236,0.0,0.0,0.0,0.0,0.0,13229.187859600233
t29,0.0,0.0,0.0,0.0,0.0,8689.07165656659,0.0,0.0,0.0,0.0,0.0,13308.375274307595
t30,0.0,0.0,0.0,0.0,0.0,8784.151300027175,0.0,0.0,0.0,0.0,0.0,13386.55271612368
t31,0.0,0.0,0.0,0.0,0.0,8865.639011874991,0.0,0.0,0.0,0.0,0.0,13446.309179979928
t32,0.0,0.0,0.0,0.0,0.0,8951.009443707497,0.0,0.0,0.0,0.0,0.0,13512.90371786025
t33,0.0,0.0,0.0,0.0,0.0,9041.096381262485,0.0,0.0,0.0,0.0,0.0,13586.278075102187
t34,0.0,0.0,0.0,0.0,0.0,9136.986938963282,0.0,0.0,0.0,0.0,0.0,13666.888522184749
t35,0.0,0.0,0.0,0.0,0.0,9478.26477226609,0.0,0.0,0.0,0.0,0.0,14153.402335910732
