Segment,1,Total
Zone,1,0
AnnualSum,697.4045524391763,697.4045524391763
t1,5.328679514778421e-15,5.328679514778421e-15
t2,5.328679576965601e-15,5.328679576965601e-15
t3,5.328679576036639e-15,5.328679576036639e-15
t4,5.3286796013431955e-15,5.3286796013431955e-15
t5,5.328679605055815e-15,5.328679605055815e-15
t6,5.3286796023141634e-15,5.3286796023141634e-15
t7,5.328679592381534e-15,5.328679592381534e-15
t8,5.32867966251094e-15,5.32867966251094e-15
t9,5.328679805921763e-15,5.328679805921763e-15
t10,5.328760238360201e-15,5.328760238360201e-15
t11,5.328786558617214e-15,5.328786558617214e-15
t12,5.328787235281651e-15,5.328787235281651e-15
t13,5.3287788710090115e-15,5.3287788710090115e-15
t14,5.32876962104404e-15,5.32876962104404e-15
t15,5.328679960993894e-15,5.328679960993894e-15
t16,5.328679591853237e-15,5.328679591853237e-15
t17,5.32867948328255e-15,5.32867948328255e-15
t18,5.328679468283439e-15,5.328679468283439e-15
t19,5.328679384996691e-15,5.328679384996691e-15
t20,5.3286793993608765e-15,5.3286793993608765e-15
t21,5.328679442064076e-15,5.328679442064076e-15
t22,5.328679469427275e-15,5.328679469427275e-15
t23,5.328679523547828e-15,5.328679523547828e-15
t24,5.328679543537488e-15,5.328679543537488e-15
t25,5.328679642852476e-15,5.328679642852476e-15
t26,5.328679638975067e-15,5.328679638975067e-15
t27,5.328679660018089e-15,5.328679660018089e-15
t28,5.328679701273722e-15,5.328679701273722e-15
t29,5.328679692273286e-15,5.328679692273286e-15
t30,5.328679682715473e-15,5.328679682715473e-15
t31,5.3286796553054214e-15,5.3286796553054214e-15
t32,5.328679611304906e-15,5.328679611304906e-15
t33,5.328679660772568e-15,5.328679660772568e-15
t34,5.328680070121958e-15,5.328680070121958e-15
t35,5.328762196173927e-15,5.328762196173927e-15
t36,5.32876405521227e-15,5.32876405521227e-15
t37,5.3286804262329055e-15,5.3286804262329055e-15
t38,5.328679843329068e-15,5.328679843329068e-15
t39,5.328679633181571e-15,5.328679633181571e-15
t40,5.328679390992135e-15,5.328679390992135e-15
t41,5.328678581802701e-15,5.328678581802701e-15
t42,5.329505653031927e-15,5.329505653031927e-15
t43,5.329519456740877e-15,5.329519456740877e-15
t44,5.3286782000927755e-15,5.3286782000927755e-15
t45,5.32867910308643e-15,5.32867910308643e-15
t46,5.3286793210711396e-15,5.3286793210711396e-15
t47,5.3286794276643475e-15,5.3286794276643475e-15
t48,5.328679415730005e-15,5.328679415730005e-15
t49,5.328729509679657e-15,5.328729509679657e-15
t50,5.328729512951221e-15,5.328729512951221e-15
t51,5.3287295016485736e-15,5.3287295016485736e-15
t52,5.328729525325003e-15,5.328729525325003e-15
t53,5.3287295269195875e-15,5.3287295269195875e-15
t54,5.328729515623402e-15,5.328729515623402e-15
t55,5.32872948968192e-15,5.32872948968192e-15
t56,5.328729458270059e-15,5.328729458270059e-15
t57,5.3287294868530266e-15,5.3287294868530266e-15
t58,5.328729595037588e-15,5.328729595037588e-15
t59,5.328729797914942e-15,5.328729797914942e-15
t60,5.328729917943373e-15,5.328729917943373e-15
t61,5.328729664470676e-15,5.328729664470676e-15
t62,5.328729567910264e-15,5.328729567910264e-15
t63,5.328729496415687e-15,5.328729496415687e-15
t64,5.32872938187379e-15,5.32872938187379e-15
t65,5.328728615141986e-15,5.328728615141986e-15
t66,5.329638795877921e-15,5.329638795877921e-15
t67,5.329640666086434e-15,5.329640666086434e-15
t68,5.328729005734409e-15,5.328729005734409e-15
t69,5.32872922428619e-15,5.32872922428619e-15
t70,5.328729353743187e-15,5.328729353743187e-15
t71,5.32872942426195e-15,5.32872942426195e-15
t72,5.32872945549448e-15,5.32872945549448e-15
t73,5.3287294794730246e-15,5.3287294794730246e-15
t74,5.328729512342145e-15,5.328729512342145e-15
t75,5.328729529685473e-15,5.328729529685473e-15
t76,5.3287295347180266e-15,5.3287295347180266e-15
t77,5.328729531805123e-15,5.328729531805123e-15
t78,5.328729536466092e-15,5.328729536466092e-15
t79,5.328729518804493e-15,5.328729518804493e-15
t80,5.328729491373439e-15,5.328729491373439e-15
t81,5.328729498158905e-15,5.328729498158905e-15
t82,5.328729618085554e-15,5.328729618085554e-15
t83,5.328729906988076e-15,5.328729906988076e-15
t84,5.328730494236228e-15,5.328730494236228e-15
t85,5.328729902173627e-15,5.328729902173627e-15
t86,5.3287296745018566e-15,5.3287296745018566e-15
t87,5.328729509857372e-15,5.328729509857372e-15
t88,5.32872942843178e-15,5.32872942843178e-15
t89,5.3287292812000935e-15,5.3287292812000935e-15
t90,5.328728444973809e-15,5.328728444973809e-15
t91,5.328728960507663e-15,5.328728960507663e-15
t92,5.328729331582178e-15,5.328729331582178e-15
t93,5.328729373414576e-15,5.328729373414576e-15
t94,5.328729410519766e-15,5.328729410519766e-15
t95,5.328729469094493e-15,5.328729469094493e-15
t96,5.328729478324342e-15,5.328729478324342e-15
t97,5.328729514445639e-15,5.328729514445639e-15
t98,5.328729541718366e-15,5.328729541718366e-15
t99,5.328729557313628e-15,5.328729557313628e-15
t100,5.328729571564722e-15,5.328729571564722e-15
t101,5.3287295598016324e-15,5.3287295598016324e-15
t102,5.328729549172685e-15,5.328729549172685e-15
t103,5.32872958907284e-15,5.32872958907284e-15
t104,5.328729553143798e-15,5.328729553143798e-15
t105,5.3287295905462556e-15,5.3287295905462556e-15
t106,5.328729650046714e-15,5.328729650046714e-15
t107,5.3287297314771525e-15,5.3287297314771525e-15
t108,5.328729637185025e-15,5.328729637185025e-15
t109,5.328729569034713e-15,5.328729569034713e-15
t110,5.328729535897405e-15,5.328729535897405e-15
t111,5.328729458320142e-15,5.328729458320142e-15
t112,5.328729319190625e-15,5.328729319190625e-15
t113,5.32872833891536e-15,5.32872833891536e-15
