Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699346137077017e-12,0.0,0.0,0.0,8.699346137077017e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0507583668642888e-14,0.0,0.0,0.0,2.0507583668642888e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0138935323723498e-14,0.0,0.0,0.0,2.0138935323723498e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9763683198352254e-14,0.0,0.0,0.0,1.9763683198352254e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942091535578942e-14,0.0,0.0,0.0,1.942091535578942e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090701676332072e-14,0.0,0.0,0.0,1.9090701676332072e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8771598625437913e-14,0.0,0.0,0.0,1.8771598625437913e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846258160306514e-14,0.0,0.0,0.0,1.846258160306514e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148356872232014e-14,0.0,0.0,0.0,1.8148356872232014e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7860446656142916e-14,0.0,0.0,0.0,1.7860446656142916e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7581606880498156e-14,0.0,0.0,0.0,1.7581606880498156e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7298265883347373e-14,0.0,0.0,0.0,1.7298265883347373e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7037792222233593e-14,0.0,0.0,0.0,1.7037792222233593e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678461181315584e-14,0.0,0.0,0.0,1.678461181315584e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6529402413018515e-14,0.0,0.0,0.0,1.6529402413018515e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6290671176353287e-14,0.0,0.0,0.0,1.6290671176353287e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6057471159565196e-14,0.0,0.0,0.0,1.6057471159565196e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583115460478785e-14,0.0,0.0,0.0,1.583115460478785e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561022796719248e-14,0.0,0.0,0.0,1.561022796719248e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393230326328492e-14,0.0,0.0,0.0,1.5393230326328492e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5174255396282216e-14,0.0,0.0,0.0,1.5174255396282216e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496870174749411e-14,0.0,0.0,0.0,1.496870174749411e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768016960234614e-14,0.0,0.0,0.0,1.4768016960234614e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455897375960481e-14,0.0,0.0,0.0,1.455897375960481e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437023502153889e-14,0.0,0.0,0.0,1.437023502153889e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4185491386662986e-14,0.0,0.0,0.0,1.4185491386662986e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398322693548929e-14,0.0,0.0,0.0,1.398322693548929e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380810724138428e-14,0.0,0.0,0.0,1.380810724138428e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636101970406117e-14,0.0,0.0,0.0,1.3636101970406117e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447106721254099e-14,0.0,0.0,0.0,1.3447106721254099e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283793543691228e-14,0.0,0.0,0.0,1.3283793543691228e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123501200890402e-14,0.0,0.0,0.0,1.3123501200890402e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954718578196806e-14,0.0,0.0,0.0,1.2954718578196806e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802492707285656e-14,0.0,0.0,0.0,1.2802492707285656e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2653443776642365e-14,0.0,0.0,0.0,1.2653443776642365e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250205466027435e-14,0.0,0.0,0.0,1.250205466027435e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235894398551318e-14,0.0,0.0,0.0,1.235894398551318e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2217873583314369e-14,0.0,0.0,0.0,1.2217873583314369e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077538014095454e-14,0.0,0.0,0.0,1.2077538014095454e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19377801380582e-14,0.0,0.0,0.0,1.19377801380582e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179750137595899e-14,0.0,0.0,0.0,1.179750137595899e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1661245044350739e-14,0.0,0.0,0.0,1.1661245044350739e-14
