region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.86e8,0.0,0.0,0.0,0.0,0.0,0.0,4.653634883783329e8,0.0,0.0,0.0,0.0,0.0,4.653634883783329e8,2.86e8,1.793634883783329e8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.3203907401433758e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3203907401433687e8,0.0,0.0,0.0,0.0,0.0,1.3203907401433687e8,1.3203907401433758e8,-7.152557373046875e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.675e7,0.0,0.0,0.0,0.0,2.922680081256194e6,6.399214815613605e8,0.0,0.0,0.0,0.0,0.0,6.399214815613605e8,7.33636800812562e7,5.665578014801043e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.072157457941481e8,3.149502542058516e8,0.0,0.0,0.0,0.0,4.221659999999997e8,4.22166e8,-2.980232238769531e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,9.758885178761223e6,2.5647022810641477e8,0.0,2.003200911929766e-7,0.0,6.986376594260586e9,0.0,0.0,0.0,0.0,0.0,6.986376594260586e9,1.1518531132851763e9,5.8345234809754095e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.521152207260366e8,0.0,0.0,0.0,0.0,0.0,1.521152207260366e8,3.666135e7,1.1545387072603661e8
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,436681.48121885274,3.27555695683895e8,0.0,0.0,0.0,0.0,0.0,3.27555695683895e8,8.494268148121886e7,2.4261301420267612e8
