Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.7776811882059989e6,22000.0,0.24048717372916653
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,538024.1171660469,5740.829304971199,0.2789252507619038
battery_2,1,56420.40902415891,4813.0,0.0
fixed_offshore_wind_2,1,1.097334409424236e6,5946.0,0.5492560071517848
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.061419365690201e6,36901.0,0.4888739759996665
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,260783.54137331963,1960.5,0.39588956499999944
pumped_hydro_2,1,8130.5327993362425,1798.0,0.0
