Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0394367439754866e-12,0.0,0.0,0.0,6.0394367439754866e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2742565062949324e-14,0.0,0.0,0.0,1.2742565062949324e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2887231209900497e-14,0.0,0.0,0.0,1.2887231209900497e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3046907736716859e-14,0.0,0.0,0.0,1.3046907736716859e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319793128854892e-14,0.0,0.0,0.0,1.319793128854892e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3351834994604007e-14,0.0,0.0,0.0,1.3351834994604007e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508851953926373e-14,0.0,0.0,0.0,1.3508851953926373e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668982597457729e-14,0.0,0.0,0.0,1.3668982597457729e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845638180813964e-14,0.0,0.0,0.0,1.3845638180813964e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4013047752165768e-14,0.0,0.0,0.0,1.4013047752165768e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184398041036342e-14,0.0,0.0,0.0,1.4184398041036342e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373667192410794e-14,0.0,0.0,0.0,1.4373667192410794e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4553603609338213e-14,0.0,0.0,0.0,1.4553603609338213e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738285624092318e-14,0.0,0.0,0.0,1.4738285624092318e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49388993558328e-14,0.0,0.0,0.0,1.49388993558328e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5133816114996106e-14,0.0,0.0,0.0,1.5133816114996106e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53341239902169e-14,0.0,0.0,0.0,1.53341239902169e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538766470227677e-14,0.0,0.0,0.0,1.5538766470227677e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574981756543809e-14,0.0,0.0,0.0,1.574981756543809e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596646997271528e-14,0.0,0.0,0.0,1.596646997271528e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203170860568583e-14,0.0,0.0,0.0,1.6203170860568583e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643240345875146e-14,0.0,0.0,0.0,1.643240345875146e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6670302324342726e-14,0.0,0.0,0.0,1.6670302324342726e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694180667886544e-14,0.0,0.0,0.0,1.694180667886544e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191216927001717e-14,0.0,0.0,0.0,1.7191216927001717e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453430783772505e-14,0.0,0.0,0.0,1.7453430783772505e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7775752005894327e-14,0.0,0.0,0.0,1.7775752005894327e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805350366038519e-14,0.0,0.0,0.0,1.805350366038519e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8350363706379133e-14,0.0,0.0,0.0,1.8350363706379133e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8710690205805952e-14,0.0,0.0,0.0,1.8710690205805952e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016025930054922e-14,0.0,0.0,0.0,1.9016025930054922e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9345265227741166e-14,0.0,0.0,0.0,1.9345265227741166e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732119656280737e-14,0.0,0.0,0.0,1.9732119656280737e-14
