Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,324.94415878879363,0.0,0.0,0.0,0.0,0.0,5.641735144994147e-10
t2,0.0,0.0,0.0,0.0,0.0,546.4842034759363,0.0,0.0,0.0,0.0,0.0,5.669885281312382e-10
t3,0.0,0.0,0.0,0.0,0.0,735.9865630037152,0.0,0.0,0.0,0.0,0.0,5.700547995799044e-10
t4,0.0,0.0,0.0,0.0,0.0,906.9865984715475,0.0,0.0,0.0,0.0,0.0,5.732979234688494e-10
t5,0.0,0.0,0.0,0.0,0.0,1060.6477354337076,0.0,0.0,0.0,0.0,0.0,5.766876563958975e-10
t6,0.0,0.0,0.0,0.0,0.0,1187.7096182610394,0.0,0.0,0.0,0.0,0.0,5.781932754857722e-10
t7,0.0,0.0,0.0,0.0,0.0,1306.9403827651302,0.0,0.0,0.0,0.0,0.0,5.798081852809105e-10
t8,0.0,0.0,0.0,0.0,0.0,1423.1955280385616,0.0,0.0,0.0,0.0,0.0,5.817120176795482e-10
t9,0.0,0.0,0.0,0.0,0.0,1542.2354498924196,0.0,0.0,0.0,0.0,0.0,5.840419948601507e-10
t10,0.0,0.0,0.0,0.0,0.0,1657.4360095869058,0.0,0.0,0.0,0.0,0.0,5.86613678029206e-10
t11,0.0,0.0,0.0,0.0,0.0,1751.7893274900086,0.0,0.0,0.0,0.0,0.0,5.871987980993102e-10
t12,0.0,0.0,0.0,0.0,0.0,1844.4215347059749,0.0,0.0,0.0,0.0,0.0,5.880499397846578e-10
t13,0.0,0.0,0.0,0.0,0.0,1941.5867472379807,0.0,0.0,0.0,0.0,0.0,5.893452338426972e-10
t14,0.0,0.0,0.0,0.0,0.0,2039.4786977578551,0.0,0.0,0.0,0.0,0.0,5.910262944770535e-10
t15,0.0,0.0,0.0,0.0,0.0,2137.2469453131976,0.0,0.0,0.0,0.0,0.0,5.930399380277297e-10
t16,0.0,0.0,0.0,0.0,0.0,2222.7752128227667,0.0,0.0,0.0,0.0,0.0,5.932290093267913e-10
t17,0.0,0.0,0.0,0.0,0.0,2312.7020213075084,0.0,0.0,0.0,0.0,0.0,5.937621478438373e-10
t18,0.0,0.0,0.0,0.0,0.0,2404.792967790355,0.0,0.0,0.0,0.0,0.0,5.947621388328515e-10
t19,0.0,0.0,0.0,0.0,0.0,2500.8451012863716,0.0,0.0,0.0,0.0,0.0,5.964105598483295e-10
t20,0.0,0.0,0.0,0.0,0.0,2594.5349370658396,0.0,0.0,0.0,0.0,0.0,5.982518641653901e-10
t21,0.0,0.0,0.0,0.0,0.0,2678.0275975356817,0.0,0.0,0.0,0.0,0.0,5.981937404109128e-10
t22,0.0,0.0,0.0,0.0,0.0,2757.889230237125,0.0,0.0,0.0,0.0,0.0,5.982738780253026e-10
t23,0.0,0.0,0.0,0.0,0.0,2838.8738217768637,0.0,0.0,0.0,0.0,0.0,5.987562626082877e-10
t24,0.0,0.0,0.0,0.0,0.0,2923.5681188291555,0.0,0.0,0.0,0.0,0.0,5.996837143144331e-10
t25,0.0,0.0,0.0,0.0,0.0,3003.3291749724335,0.0,0.0,0.0,0.0,0.0,6.008927027739159e-10
t26,0.0,0.0,0.0,0.0,0.0,3077.8830281794085,0.0,0.0,0.0,0.0,0.0,6.00267138328758e-10
t27,0.0,0.0,0.0,0.0,0.0,3155.7441835254413,0.0,0.0,0.0,0.0,0.0,6.000654247296595e-10
t28,0.0,0.0,0.0,0.0,0.0,3231.8669071414956,0.0,0.0,0.0,0.0,0.0,6.001712442728147e-10
t29,0.0,0.0,0.0,0.0,0.0,3312.5880553364536,0.0,0.0,0.0,0.0,0.0,6.00790866571971e-10
t30,0.0,0.0,0.0,0.0,0.0,3392.021418963814,0.0,0.0,0.0,0.0,0.0,6.017863269930564e-10
t31,0.0,0.0,0.0,0.0,0.0,3467.80738162041,0.0,0.0,0.0,0.0,0.0,6.009417987115829e-10
t32,0.0,0.0,0.0,0.0,0.0,3548.272268289483,0.0,0.0,0.0,0.0,0.0,6.005818348795397e-10
t33,0.0,0.0,0.0,0.0,0.0,3634.634320205845,0.0,0.0,0.0,0.0,0.0,6.008105698410024e-10
t34,0.0,0.0,0.0,0.0,0.0,3717.3136951632523,0.0,0.0,0.0,0.0,0.0,6.013315059253062e-10
t35,0.0,0.0,0.0,0.0,0.0,3799.4973151415466,0.0,0.0,0.0,0.0,0.0,6.022133910579373e-10
t36,0.0,0.0,0.0,0.0,0.0,3873.097346482211,0.0,0.0,0.0,0.0,0.0,6.012848901966252e-10
t37,0.0,0.0,0.0,0.0,0.0,3948.9072555876373,0.0,0.0,0.0,0.0,0.0,6.007299463699651e-10
t38,0.0,0.0,0.0,0.0,0.0,4025.3432803358987,0.0,0.0,0.0,0.0,0.0,6.006558095222812e-10
