Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154831659748539e-11,0.0,0.0,0.0,3.154831659748539e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950889852038351e-13,0.0,0.0,0.0,1.4950889852038351e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469865029610739e-13,0.0,0.0,0.0,1.469865029610739e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4440920482577384e-13,0.0,0.0,0.0,1.4440920482577384e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117693512600644e-13,0.0,0.0,0.0,1.4117693512600644e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896862557160823e-13,0.0,0.0,0.0,1.3896862557160823e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3659405111810933e-13,0.0,0.0,0.0,1.3659405111810933e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3273622871042197e-13,0.0,0.0,0.0,1.3273622871042197e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031132989326692e-13,0.0,0.0,0.0,1.3031132989326692e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808280530438494e-13,0.0,0.0,0.0,1.2808280530438494e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2539457309963085e-13,0.0,0.0,0.0,1.2539457309963085e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340452547938655e-13,0.0,0.0,0.0,1.2340452547938655e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135964302376147e-13,0.0,0.0,0.0,1.2135964302376147e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1945300932538984e-13,0.0,0.0,0.0,1.1945300932538984e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1781940400660404e-13,0.0,0.0,0.0,1.1781940400660404e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640251561571353e-13,0.0,0.0,0.0,1.1640251561571353e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1471962876331992e-13,0.0,0.0,0.0,1.1471962876331992e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130626837188347e-13,0.0,0.0,0.0,1.130626837188347e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132789165407527e-13,0.0,0.0,0.0,1.1132789165407527e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974108997255061e-13,0.0,0.0,0.0,1.0974108997255061e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0732229360216399e-13,0.0,0.0,0.0,1.0732229360216399e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509446688178276e-13,0.0,0.0,0.0,1.0509446688178276e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322891738678205e-13,0.0,0.0,0.0,1.0322891738678205e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192411937502723e-13,0.0,0.0,0.0,1.0192411937502723e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007900838039198e-13,0.0,0.0,0.0,1.007900838039198e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926693367025867e-14,0.0,0.0,0.0,9.926693367025867e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832147516988764e-14,0.0,0.0,0.0,9.832147516988764e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.713200547513589e-14,0.0,0.0,0.0,9.713200547513589e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579919858530951e-14,0.0,0.0,0.0,9.579919858530951e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482124786344752e-14,0.0,0.0,0.0,9.482124786344752e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389941645476373e-14,0.0,0.0,0.0,9.389941645476373e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28429352446944e-14,0.0,0.0,0.0,9.28429352446944e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184932065151321e-14,0.0,0.0,0.0,9.184932065151321e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077514715706159e-14,0.0,0.0,0.0,9.077514715706159e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944338703154295e-14,0.0,0.0,0.0,8.944338703154295e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852484270737971e-14,0.0,0.0,0.0,8.852484270737971e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781523640420238e-14,0.0,0.0,0.0,8.781523640420238e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710407712279146e-14,0.0,0.0,0.0,8.710407712279146e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655918638717946e-14,0.0,0.0,0.0,8.655918638717946e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592635614849239e-14,0.0,0.0,0.0,8.592635614849239e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513209492276324e-14,0.0,0.0,0.0,8.513209492276324e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413893749599544e-14,0.0,0.0,0.0,8.413893749599544e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320629624046764e-14,0.0,0.0,0.0,8.320629624046764e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886905165010204e-14,0.0,0.0,0.0,7.886905165010204e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837038726539758e-14,0.0,0.0,0.0,7.837038726539758e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772785611615374e-14,0.0,0.0,0.0,7.772785611615374e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705037866524858e-14,0.0,0.0,0.0,7.705037866524858e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63778143582068e-14,0.0,0.0,0.0,7.63778143582068e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571804471329876e-14,0.0,0.0,0.0,7.571804471329876e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506247041655113e-14,0.0,0.0,0.0,7.506247041655113e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441431431934998e-14,0.0,0.0,0.0,7.441431431934998e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377609214035548e-14,0.0,0.0,0.0,7.377609214035548e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314894008177846e-14,0.0,0.0,0.0,7.314894008177846e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253122619559748e-14,0.0,0.0,0.0,7.253122619559748e-14
