Segment,1,Total
Zone,1,0
AnnualSum,5.732687236885589e-12,5.732687236885589e-12
t1,1.702511230593263e-14,1.702511230593263e-14
t2,1.7025112322990452e-14,1.7025112322990452e-14
t3,1.702511232353753e-14,1.702511232353753e-14
t4,1.7025112317341804e-14,1.7025112317341804e-14
t5,1.70251123094642e-14,1.70251123094642e-14
t6,1.7025112332958676e-14,1.7025112332958676e-14
t7,1.7025112327451543e-14,1.7025112327451543e-14
t8,1.7025112330314717e-14,1.7025112330314717e-14
t9,1.7025112338888688e-14,1.7025112338888688e-14
t10,1.7025112343164794e-14,1.7025112343164794e-14
t11,1.7025112343452368e-14,1.7025112343452368e-14
t12,1.702511234510466e-14,1.702511234510466e-14
t13,1.7025112369881556e-14,1.7025112369881556e-14
t14,1.7025112368322515e-14,1.7025112368322515e-14
t15,1.7025112371670668e-14,1.7025112371670668e-14
t16,1.702511238440725e-14,1.702511238440725e-14
t17,1.7025112399913807e-14,1.7025112399913807e-14
t18,1.7025112405708463e-14,1.7025112405708463e-14
t19,1.7025112451366975e-14,1.7025112451366975e-14
t20,1.7025112436121588e-14,1.7025112436121588e-14
t21,1.702511241696229e-14,1.702511241696229e-14
t22,1.7025112383028548e-14,1.7025112383028548e-14
t23,1.7025112360104427e-14,1.7025112360104427e-14
t24,1.7025112351707716e-14,1.7025112351707716e-14
t25,1.702511232456969e-14,1.702511232456969e-14
t26,1.7025112340191255e-14,1.7025112340191255e-14
t27,1.7025112344677236e-14,1.7025112344677236e-14
t28,1.7025112326873314e-14,1.7025112326873314e-14
t29,1.7025112331897083e-14,1.7025112331897083e-14
t30,1.7025112336567998e-14,1.7025112336567998e-14
t31,1.702511236537851e-14,1.702511236537851e-14
t32,1.7025112420176702e-14,1.7025112420176702e-14
t33,1.7025112456539934e-14,1.7025112456539934e-14
t34,1.7025112431955847e-14,1.7025112431955847e-14
t35,1.7025112429190618e-14,1.7025112429190618e-14
t36,1.702511245665348e-14,1.702511245665348e-14
t37,1.7025112469348106e-14,1.7025112469348106e-14
t38,1.702511245162658e-14,1.702511245162658e-14
t39,1.7025112457379332e-14,1.7025112457379332e-14
t40,1.70251124855945e-14,1.70251124855945e-14
t41,1.7025112598111714e-14,1.7025112598111714e-14
t42,1.7025117859762253e-14,1.7025117859762253e-14
t43,1.7025113030931344e-14,1.7025113030931344e-14
t44,1.702511257659588e-14,1.702511257659588e-14
t45,1.7025112535986078e-14,1.7025112535986078e-14
t46,1.702511241696537e-14,1.702511241696537e-14
t47,1.702511237904774e-14,1.702511237904774e-14
t48,1.702511237040849e-14,1.702511237040849e-14
t49,1.7025112350260503e-14,1.7025112350260503e-14
t50,1.7025112343494323e-14,1.7025112343494323e-14
t51,1.7025112348563177e-14,1.7025112348563177e-14
t52,1.7025112334208383e-14,1.7025112334208383e-14
t53,1.7025112337342066e-14,1.7025112337342066e-14
t54,1.702511234236427e-14,1.702511234236427e-14
t55,1.702511235822989e-14,1.702511235822989e-14
t56,1.7025112410811598e-14,1.7025112410811598e-14
t57,1.7025112437424155e-14,1.7025112437424155e-14
t58,1.7025112415894387e-14,1.7025112415894387e-14
t59,1.702511240509146e-14,1.702511240509146e-14
t60,1.702511241711461e-14,1.702511241711461e-14
t61,1.702511243476616e-14,1.702511243476616e-14
t62,1.702511241238927e-14,1.702511241238927e-14
t63,1.7025112419212954e-14,1.7025112419212954e-14
t64,1.7025112469111827e-14,1.7025112469111827e-14
t65,1.7025112609772668e-14,1.7025112609772668e-14
t66,1.7028054430031923e-14,1.7028054430031923e-14
t67,1.702511403561182e-14,1.702511403561182e-14
t68,1.7025112556494644e-14,1.7025112556494644e-14
t69,1.7025112502213945e-14,1.7025112502213945e-14
t70,1.7025112387411888e-14,1.7025112387411888e-14
t71,1.7025112369981016e-14,1.7025112369981016e-14
t72,1.7025112363796144e-14,1.7025112363796144e-14
t73,1.7025112347147115e-14,1.7025112347147115e-14
t74,1.7025112343171004e-14,1.7025112343171004e-14
t75,1.7025112346668396e-14,1.7025112346668396e-14
t76,1.7025112350970907e-14,1.7025112350970907e-14
t77,1.7025112346338867e-14,1.7025112346338867e-14
t78,1.7025112362168693e-14,1.7025112362168693e-14
t79,1.702511237920319e-14,1.702511237920319e-14
t80,1.7025112460211456e-14,1.7025112460211456e-14
t81,1.7025112487736467e-14,1.7025112487736467e-14
t82,1.702511246537356e-14,1.702511246537356e-14
t83,1.702511245840215e-14,1.702511245840215e-14
t84,1.7025112470851158e-14,1.7025112470851158e-14
t85,1.702511246343213e-14,1.702511246343213e-14
t86,1.7025112442217905e-14,1.7025112442217905e-14
t87,1.7025112447672178e-14,1.7025112447672178e-14
t88,1.7025112464566827e-14,1.7025112464566827e-14
t89,1.7025112545752302e-14,1.7025112545752302e-14
t90,1.7025131077812738e-14,1.7025131077812738e-14
t91,1.7025125526502774e-14,1.7025125526502774e-14
t92,1.7025112477802373e-14,1.7025112477802373e-14
t93,1.7025112474542875e-14,1.7025112474542875e-14
t94,1.702511238731864e-14,1.702511238731864e-14
t95,1.7025112364601313e-14,1.7025112364601313e-14
t96,1.7025112361282695e-14,1.7025112361282695e-14
t97,1.7025112338809423e-14,1.7025112338809423e-14
t98,1.702511233141675e-14,1.702511233141675e-14
t99,1.7025112334611017e-14,1.7025112334611017e-14
t100,1.7025112318649067e-14,1.7025112318649067e-14
t101,1.7025112334589257e-14,1.7025112334589257e-14
t102,1.7025112337923425e-14,1.7025112337923425e-14
t103,1.702511234959059e-14,1.702511234959059e-14
t104,1.702511239807653e-14,1.702511239807653e-14
t105,1.7025112419893773e-14,1.7025112419893773e-14
t106,1.702511241268462e-14,1.702511241268462e-14
t107,1.702511240026348e-14,1.702511240026348e-14
t108,1.702511241151564e-14,1.702511241151564e-14
