Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.669628186720332e-10,0.0,0.0,1.8204443540671773e-9,0.0,5.57591306460381e-9,0.0,0.0,0.0,0.0,0.0,7.76332023734302e-9
t1,0.0,0.0,0.0,0.0,7.583757307712893e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.486415664139853e-11
t2,0.0,0.0,0.0,0.0,7.872217957882744e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.515261729156838e-11
t3,0.0,0.0,0.0,0.0,8.39134138614682e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5671740719832457e-11
t4,0.0,0.0,0.0,0.0,8.534986796067911e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5815386129753548e-11
t5,0.0,0.0,0.0,0.0,8.250217650194199e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5530616983879835e-11
t6,0.0,0.0,0.0,0.0,6.934473975710397e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4214873309396034e-11
t7,0.0,0.0,0.0,0.0,7.495909837301349e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4776309170986985e-11
t8,0.0,1.3454578173699178e-12,0.0,0.0,7.444486458872041e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6070343609927594e-11
t9,0.0,1.7420453735475597e-12,0.0,0.0,7.086946968121464e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.610939167535466e-11
t10,0.0,2.42232953789612e-12,0.0,0.0,6.3061926423170105e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6008921513898767e-11
t11,0.0,4.545547421046775e-12,0.0,0.0,4.101156107879101e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5927102862611513e-11
t12,0.0,5.579877750784685e-12,0.0,0.0,3.1119196700835908e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5972196754553912e-11
t13,0.0,5.117854715173021e-12,0.0,0.0,2.353036835305833e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5206038235050955e-11
t14,0.0,4.829834252054995e-12,0.0,0.0,1.6676123125100156e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.423259324913711e-11
t15,0.0,3.0390322684512583e-12,0.0,0.0,1.296056044463207e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2070234997486567e-11
t16,0.0,1.523070814082661e-12,0.0,0.0,2.0710061507122702e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.132922364936703e-11
t17,0.0,0.0,0.0,0.0,1.3306814189066239e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.9065828103478725e-11
t18,0.0,0.0,0.0,0.0,2.2978241097426305e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.0032970794314733e-11
t19,0.0,0.0,0.0,0.0,4.1706974864601735e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1905844171032274e-11
t20,0.0,0.0,0.0,0.0,5.083367613391202e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2818514297963304e-11
t21,0.0,0.0,0.0,0.0,5.518968680912394e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.3254115365484494e-11
t22,0.0,0.0,0.0,0.0,5.924993350498256e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.3205392684183893e-11
t23,0.0,0.0,0.0,0.0,5.617160593985804e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.289755992767144e-11
t24,0.0,0.0,0.0,0.0,5.33149266282106e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.2611891996506697e-11
t25,0.0,0.0,0.0,0.0,5.313154695420509e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.2593554029106146e-11
t26,0.0,0.0,0.0,0.0,5.2208392880422195e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.295598597261432e-11
t27,0.0,0.0,0.0,0.0,4.787256871049811e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.252240355562191e-11
t28,0.0,0.0,0.0,0.0,7.006891119215233e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.428729045290087e-11
t29,0.0,0.0,0.0,0.0,6.4338190676269216e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.3714218401312558e-11
t30,0.0,0.0,0.0,0.0,5.991123676102073e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.3726270360674174e-11
t31,0.0,0.0,0.0,0.0,4.398502806987425e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2133649491559525e-11
t32,0.0,1.0962551232412186e-12,0.0,0.0,4.017093378537418e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.284849518635074e-11
t33,0.0,1.4186441326245188e-12,0.0,0.0,4.7824821948716305e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.393627301206825e-11
t34,0.0,2.9426524209657953e-12,0.0,0.0,3.4940596766781305e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.4171858782216026e-11
t35,0.0,3.6076658359283307e-12,0.0,0.0,7.630578992996987e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.210587041980013e-11
t36,0.0,4.161743606125972e-12,0.0,0.0,1.8032452167642523e-14,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1914922742865714e-11
t37,0.0,3.4578054724364227e-12,0.0,0.0,1.9710807623206412e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1390060233240588e-11
t38,0.0,2.159552435313862e-12,0.0,0.0,2.041822227266636e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.0098881342612627e-11
t39,0.0,9.464839005833466e-13,0.0,0.0,4.905209274244055e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.917215151257985e-11
t40,0.0,2.689691988117756e-13,0.0,0.0,6.11077248930315e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.8615193132314192e-11
t41,0.0,0.0,0.0,0.0,7.306098866999259e-13,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.8465756571272025e-11
t42,0.0,0.0,0.0,0.0,8.78055969247963e-13,0.0,1.779199010343291e-11,0.0,0.0,0.0,0.0,0.0,1.867004607268087e-11
t43,0.0,0.0,0.0,0.0,1.1109426039164946e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.8846089288488595e-11
t44,0.0,0.0,0.0,0.0,1.2413100216015512e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.897645670617365e-11
t45,0.0,0.0,0.0,0.0,1.8742941014783426e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.9609440786050443e-11
t46,0.0,0.0,0.0,0.0,2.196452589654055e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.9931599274226156e-11
t47,0.0,0.0,0.0,0.0,2.246410128599836e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.9981556813171936e-11
t48,0.0,0.0,0.0,0.0,2.4142986862997666e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.0149445370871868e-11
t49,0.0,0.0,0.0,0.0,4.0167708383242355e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1751917522896335e-11
t50,0.0,0.0,0.0,0.0,4.6564293580403735e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2391576042612473e-11
t51,0.0,0.0,0.0,0.0,6.994872832533849e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.473001951710595e-11
t52,0.0,0.0,0.0,0.0,7.327285614130884e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5062432298702984e-11
t53,0.0,0.0,0.0,0.0,7.16110511812404e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.489625180269614e-11
t54,0.0,0.0,0.0,0.0,7.940795068715746e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5675941753287846e-11
t55,0.0,0.0,0.0,0.0,7.748835235279846e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5483981919851947e-11
t56,0.0,1.1265402262689883e-12,0.0,0.0,8.162167178908023e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.7023854089749112e-11
t57,0.0,2.5626925889436945e-12,0.0,0.0,5.92093046749738e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.6218769741013177e-11
t58,0.0,4.3638778182289145e-12,0.0,0.0,6.30088455441292e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.8399909057213937e-11
