Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14418037246764e-11,0.0,0.0,0.0,3.14418037246764e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995115588788154e-14,0.0,0.0,0.0,2.995115588788154e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017200166821499e-14,0.0,0.0,0.0,3.017200166821499e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040198098519798e-14,0.0,0.0,0.0,3.040198098519798e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057683773513987e-14,0.0,0.0,0.0,3.057683773513987e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076510403258574e-14,0.0,0.0,0.0,3.076510403258574e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094499267530217e-14,0.0,0.0,0.0,3.094499267530217e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1020399118774496e-14,0.0,0.0,0.0,3.1020399118774496e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1189776736803185e-14,0.0,0.0,0.0,3.1189776736803185e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136955129251034e-14,0.0,0.0,0.0,3.136955129251034e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147960417034602e-14,0.0,0.0,0.0,3.147960417034602e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163603833965768e-14,0.0,0.0,0.0,3.163603833965768e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180196305539821e-14,0.0,0.0,0.0,3.180196305539821e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196619915786414e-14,0.0,0.0,0.0,3.196619915786414e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2134341207971053e-14,0.0,0.0,0.0,3.2134341207971053e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228317395689006e-14,0.0,0.0,0.0,3.228317395689006e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241835902656374e-14,0.0,0.0,0.0,3.241835902656374e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255479891914539e-14,0.0,0.0,0.0,3.255479891914539e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2669442687114396e-14,0.0,0.0,0.0,3.2669442687114396e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2732156074071685e-14,0.0,0.0,0.0,3.2732156074071685e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2766711256540634e-14,0.0,0.0,0.0,3.2766711256540634e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285641073176611e-14,0.0,0.0,0.0,3.285641073176611e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295659913010422e-14,0.0,0.0,0.0,3.295659913010422e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3157756758615354e-14,0.0,0.0,0.0,3.3157756758615354e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335020066160289e-14,0.0,0.0,0.0,3.335020066160289e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3524313840153366e-14,0.0,0.0,0.0,3.3524313840153366e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373325005594703e-14,0.0,0.0,0.0,3.373325005594703e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391035902729143e-14,0.0,0.0,0.0,3.391035902729143e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398282616241882e-14,0.0,0.0,0.0,3.398282616241882e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4206699108318915e-14,0.0,0.0,0.0,3.4206699108318915e-14
