Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-52.101304347826044,0.0,0.0,0.0,0.0,0.0,-57.90025496553637
t2,0.0,0.0,0.0,0.0,0.0,-52.10130434782593,0.0,0.0,0.0,0.0,0.0,-57.81305435083243
t3,0.0,0.0,0.0,0.0,0.0,-52.10130434782587,0.0,0.0,0.0,0.0,0.0,-57.75463394762158
t4,0.0,0.0,0.0,0.0,0.0,-52.10130434782583,0.0,0.0,0.0,0.0,0.0,-57.7505300735829
t5,0.0,0.0,0.0,0.0,0.0,-52.10130434782579,0.0,0.0,0.0,0.0,0.0,-57.8013249443577
t6,0.0,0.0,0.0,0.0,0.0,-52.10130434782573,0.0,0.0,0.0,0.0,0.0,-56.49788224452434
t7,0.0,0.0,0.0,0.0,0.0,-52.1013043478257,0.0,0.0,0.0,0.0,0.0,-56.54882349376236
t8,0.0,0.0,0.0,0.0,0.0,-52.101304347825675,0.0,0.0,0.0,0.0,0.0,-56.592008822971
t9,0.0,0.0,0.0,0.0,0.0,-52.10130434782565,0.0,0.0,0.0,0.0,0.0,-56.66466878534616
t10,0.0,0.0,0.0,0.0,0.0,-52.10130434782563,0.0,0.0,0.0,0.0,0.0,-56.78330098687031
t11,0.0,0.0,0.0,0.0,0.0,-52.101304347825604,0.0,0.0,0.0,0.0,0.0,-55.58677762037941
t12,0.0,0.0,0.0,0.0,0.0,-52.10130434782558,0.0,0.0,0.0,0.0,0.0,-55.707064290914076
t13,0.0,0.0,0.0,0.0,0.0,-52.10130434782556,0.0,0.0,0.0,0.0,0.0,-55.82471697565271
t14,0.0,0.0,0.0,0.0,0.0,-52.10130434782555,0.0,0.0,0.0,0.0,0.0,-55.97979856750045
t15,0.0,0.0,0.0,0.0,0.0,-52.10130434782553,0.0,0.0,0.0,0.0,0.0,-56.16943702827361
t16,0.0,0.0,0.0,0.0,0.0,-52.1013043478255,0.0,0.0,0.0,0.0,0.0,-55.07157656762584
t17,0.0,0.0,0.0,0.0,0.0,-52.10130434782549,0.0,0.0,0.0,0.0,0.0,-55.24688017134404
t18,0.0,0.0,0.0,0.0,0.0,-52.10130434782548,0.0,0.0,0.0,0.0,0.0,-55.40588713108085
t19,0.0,0.0,0.0,0.0,0.0,-52.101304347825476,0.0,0.0,0.0,0.0,0.0,-55.58580703622504
t20,0.0,0.0,0.0,0.0,0.0,-52.10130434782547,0.0,0.0,0.0,0.0,0.0,-55.79663858724334
t21,0.0,0.0,0.0,0.0,0.0,-52.10130434782544,0.0,0.0,0.0,0.0,0.0,-54.72260938363865
t22,0.0,0.0,0.0,0.0,0.0,-52.10130434782543,0.0,0.0,0.0,0.0,0.0,-54.91006170085464
t23,0.0,0.0,0.0,0.0,0.0,-52.101304347825426,0.0,0.0,0.0,0.0,0.0,-55.085121941251124
t24,0.0,0.0,0.0,0.0,0.0,-52.10130434782542,0.0,0.0,0.0,0.0,0.0,-55.28367321213654
t25,0.0,0.0,0.0,0.0,0.0,-52.10130434782541,0.0,0.0,0.0,0.0,0.0,-55.514259229646825
t26,0.0,0.0,0.0,0.0,0.0,-52.10130434782538,0.0,0.0,0.0,0.0,0.0,-54.475078168231256
t27,0.0,0.0,0.0,0.0,0.0,-52.10130434782538,0.0,0.0,0.0,0.0,0.0,-54.69192864246658
t28,0.0,0.0,0.0,0.0,0.0,-52.101304347825376,0.0,0.0,0.0,0.0,0.0,-54.895267031749924
t29,0.0,0.0,0.0,0.0,0.0,-52.10130434782537,0.0,0.0,0.0,0.0,0.0,-55.12319227236108
t30,0.0,0.0,0.0,0.0,0.0,-52.10130434782537,0.0,0.0,0.0,0.0,0.0,-55.38424201823842
t31,0.0,0.0,0.0,0.0,0.0,-52.10130434782534,0.0,0.0,0.0,0.0,0.0,-54.37289019967984
t32,0.0,0.0,0.0,0.0,0.0,-52.10130434782534,0.0,0.0,0.0,0.0,0.0,-54.614144341466094
t33,0.0,0.0,0.0,0.0,0.0,-52.10130434782534,0.0,0.0,0.0,0.0,0.0,-54.84307758878654
t34,0.0,0.0,0.0,0.0,0.0,-52.101304347825334,0.0,0.0,0.0,0.0,0.0,-55.09268904168429
