Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,11310.746416518867,0.0,0.0,0.0,0.0,0.0,8.449227493748983e-9,11310.746416527316
t1,0.0,0.0,0.0,0.0,0.0,353.2001725871288,0.0,0.0,0.0,0.0,0.0,2.6440625701737077e-11,353.20017258715524
t2,0.0,0.0,0.0,0.0,0.0,240.80439639918367,0.0,0.0,0.0,0.0,0.0,2.65173231476212e-11,240.8043963992102
t3,0.0,0.0,0.0,0.0,0.0,205.98082557378854,0.0,0.0,0.0,0.0,0.0,2.662391885275291e-11,205.98082557381517
t4,0.0,0.0,0.0,0.0,0.0,185.86960376949887,0.0,0.0,0.0,0.0,0.0,2.66419769415761e-11,185.8696037695255
t5,0.0,0.0,0.0,0.0,0.0,167.02297495898583,0.0,0.0,0.0,0.0,0.0,2.663161053733009e-11,167.02297495901246
t6,0.0,0.0,0.0,0.0,0.0,138.1107422037378,0.0,0.0,0.0,0.0,0.0,2.5858186661414214e-11,138.11074220376366
t7,0.0,0.0,0.0,0.0,0.0,129.59865706978115,0.0,0.0,0.0,0.0,0.0,2.588441565875117e-11,129.59865706980705
t8,0.0,0.0,0.0,0.0,0.0,126.36428834080289,0.0,0.0,0.0,0.0,0.0,2.5978288605435402e-11,126.36428834082886
t9,0.0,0.0,0.0,0.0,0.0,129.39121940648369,0.0,0.0,0.0,0.0,0.0,2.6202001580467412e-11,129.3912194065099
t10,0.0,0.0,0.0,0.0,0.0,125.21799966803607,0.0,0.0,0.0,0.0,0.0,2.6191440990038768e-11,125.21799966806226
t11,0.0,0.0,0.0,0.0,0.0,102.55795424261967,0.0,0.0,0.0,0.0,0.0,2.532759288568871e-11,102.557954242645
t12,0.0,0.0,0.0,0.0,0.0,100.68718175659947,0.0,0.0,0.0,0.0,0.0,2.5472658623000785e-11,100.68718175662494
t13,0.0,0.0,0.0,0.0,0.0,105.61436144794946,0.0,0.0,0.0,0.0,0.0,2.564326731313308e-11,105.6143614479751
t14,0.0,0.0,0.0,0.0,0.0,106.40429404345859,0.0,0.0,0.0,0.0,0.0,2.5850255015800822e-11,106.40429404348444
t15,0.0,0.0,0.0,0.0,0.0,106.26983429940188,0.0,0.0,0.0,0.0,0.0,2.5901395955721733e-11,106.26983429942779
t16,0.0,0.0,0.0,0.0,0.0,92.96550816269202,0.0,0.0,0.0,0.0,0.0,2.5113399932667837e-11,92.96550816271713
t17,0.0,0.0,0.0,0.0,0.0,97.74653096179154,0.0,0.0,0.0,0.0,0.0,2.5231557012304687e-11,97.74653096181677
t18,0.0,0.0,0.0,0.0,0.0,100.09885487277626,0.0,0.0,0.0,0.0,0.0,2.5465642844005642e-11,100.09885487280172
t19,0.0,0.0,0.0,0.0,0.0,104.40449293057009,0.0,0.0,0.0,0.0,0.0,2.5745515746291723e-11,104.40449293059584
t20,0.0,0.0,0.0,0.0,0.0,101.83677802127808,0.0,0.0,0.0,0.0,0.0,2.578552891444902e-11,101.83677802130386
t21,0.0,0.0,0.0,0.0,0.0,90.75289181516297,0.0,0.0,0.0,0.0,0.0,2.4963479198577355e-11,90.75289181518794
t22,0.0,0.0,0.0,0.0,0.0,86.8061225016872,0.0,0.0,0.0,0.0,0.0,2.503145387261464e-11,86.80612250171222
t23,0.0,0.0,0.0,0.0,0.0,88.0267299346158,0.0,0.0,0.0,0.0,0.0,2.52285988421591e-11,88.02672993464103
t24,0.0,0.0,0.0,0.0,0.0,92.0590185352171,0.0,0.0,0.0,0.0,0.0,2.539895462772709e-11,92.0590185352425
t25,0.0,0.0,0.0,0.0,0.0,86.69680015585459,0.0,0.0,0.0,0.0,0.0,2.5453965188205802e-11,86.69680015588004
t26,0.0,0.0,0.0,0.0,0.0,81.03679696422076,0.0,0.0,0.0,0.0,0.0,2.473633089502679e-11,81.0367969642455
t27,0.0,0.0,0.0,0.0,0.0,84.63169059362724,0.0,0.0,0.0,0.0,0.0,2.496215801331978e-11,84.63169059365221
t28,0.0,0.0,0.0,0.0,0.0,82.74209088713303,0.0,0.0,0.0,0.0,0.0,2.5045366580411188e-11,82.74209088715807
t29,0.0,0.0,0.0,0.0,0.0,87.740378472898,0.0,0.0,0.0,0.0,0.0,2.5296980310786123e-11,87.7403784729233
t30,0.0,0.0,0.0,0.0,0.0,86.34061263855297,0.0,0.0,0.0,0.0,0.0,2.537826868135754e-11,86.34061263857835
t31,0.0,0.0,0.0,0.0,0.0,82.37604636598303,0.0,0.0,0.0,0.0,0.0,2.462292815032384e-11,82.37604636600766
t32,0.0,0.0,0.0,0.0,0.0,87.46183333606525,0.0,0.0,0.0,0.0,0.0,2.4792644632196953e-11,87.46183333609005
t33,0.0,0.0,0.0,0.0,0.0,93.87179556138125,0.0,0.0,0.0,0.0,0.0,2.5028159303604333e-11,93.87179556140627
t34,0.0,0.0,0.0,0.0,0.0,89.8688858233865,0.0,0.0,0.0,0.0,0.0,2.516205900307021e-11,89.86888582341167
t35,0.0,0.0,0.0,0.0,0.0,89.33002171565502,0.0,0.0,0.0,0.0,0.0,2.5275348582885348e-11,89.3300217156803
t36,0.0,0.0,0.0,0.0,0.0,80.00003406605711,0.0,0.0,0.0,0.0,0.0,2.4548230426185845e-11,80.00003406608165
t37,0.0,0.0,0.0,0.0,0.0,82.402075114715,0.0,0.0,0.0,0.0,0.0,2.4726208276789067e-11,82.40207511473973
t38,0.0,0.0,0.0,0.0,0.0,83.08263559605408,0.0,0.0,0.0,0.0,0.0,2.485989018505781e-11,83.08263559607893
t39,0.0,0.0,0.0,0.0,0.0,82.56686783306222,0.0,0.0,0.0,0.0,0.0,2.506882773616673e-11,82.56686783308729
t40,0.0,0.0,0.0,0.0,0.0,78.45450347801928,0.0,0.0,0.0,0.0,0.0,2.53300228492735e-11,78.4545034780446
t41,0.0,0.0,0.0,0.0,0.0,87.06624353078719,0.0,0.0,0.0,0.0,0.0,2.464161939130101e-11,87.06624353081183
t42,0.0,0.0,0.0,0.0,0.0,156.52595763067885,0.0,0.0,0.0,0.0,0.0,2.6181911594945912e-11,156.52595763070502
t43,0.0,0.0,0.0,0.0,0.0,57.207773192347574,0.0,0.0,0.0,0.0,0.0,2.6168085944537403e-11,57.20777319237374
t44,0.0,0.0,0.0,0.0,0.0,91.73833483511541,0.0,0.0,0.0,0.0,0.0,2.570256788744575e-11,91.73833483514112
t45,0.0,0.0,0.0,0.0,0.0,91.72044638290893,0.0,0.0,0.0,0.0,0.0,2.563958608185793e-11,91.72044638293457
t46,0.0,0.0,0.0,0.0,0.0,75.40434428775548,0.0,0.0,0.0,0.0,0.0,2.4502789725195182e-11,75.40434428777998
t47,0.0,0.0,0.0,0.0,0.0,73.54651305569578,0.0,0.0,0.0,0.0,0.0,2.474252245438929e-11,73.54651305572052
t48,0.0,0.0,0.0,0.0,0.0,80.21869262010762,0.0,0.0,0.0,0.0,0.0,2.495126157657774e-11,80.21869262013257
t49,0.0,0.0,0.0,0.0,0.0,82.34429506406205,0.0,0.0,0.0,0.0,0.0,2.5122411688024834e-11,82.34429506408718
t50,0.0,0.0,0.0,0.0,0.0,84.1066796299836,0.0,0.0,0.0,0.0,0.0,2.5223394826570902e-11,84.10667963000883
t51,0.0,0.0,0.0,0.0,0.0,78.78237707093142,0.0,0.0,0.0,0.0,0.0,2.45440468793276e-11,78.78237707095596
t52,0.0,0.0,0.0,0.0,0.0,78.40198385902006,0.0,0.0,0.0,0.0,0.0,2.476252699895728e-11,78.40198385904483
t53,0.0,0.0,0.0,0.0,0.0,83.11295575840552,0.0,0.0,0.0,0.0,0.0,2.498115810995625e-11,83.1129557584305
t54,0.0,0.0,0.0,0.0,0.0,85.82844932712905,0.0,0.0,0.0,0.0,0.0,2.514847389204905e-11,85.8284493271542
t55,0.0,0.0,0.0,0.0,0.0,86.47859155834708,0.0,0.0,0.0,0.0,0.0,2.5303028902225975e-11,86.47859155837239
t56,0.0,0.0,0.0,0.0,0.0,79.78867723506151,0.0,0.0,0.0,0.0,0.0,2.456712896268246e-11,79.78867723508608
t57,0.0,0.0,0.0,0.0,0.0,83.12276863141089,0.0,0.0,0.0,0.0,0.0,2.4859562271539715e-11,83.12276863143575
t58,0.0,0.0,0.0,0.0,0.0,79.83590391272269,0.0,0.0,0.0,0.0,0.0,2.5009989078728323e-11,79.8359039127477
t59,0.0,0.0,0.0,0.0,0.0,80.89380615930543,0.0,0.0,0.0,0.0,0.0,2.519604192443809e-11,80.89380615933062
t60,0.0,0.0,0.0,0.0,0.0,81.01461281887659,0.0,0.0,0.0,0.0,0.0,2.5303503303185287e-11,81.0146128189019
t61,0.0,0.0,0.0,0.0,0.0,73.72869441809006,0.0,0.0,0.0,0.0,0.0,2.4594377165135962e-11,73.72869441811466
