Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.450921284215325e-10,0.0,0.0,3.1791146731484046e-9,9573.41576694405,1.197914622090138e6,0.0,7.731745273562339e6,0.0,80135.43499709584,6.8438742699351474e-9,9.01936874641653e6
t1,0.0,0.0,0.0,0.0,1.401607274050408e-11,9.666579384993504e-11,5939.236424999983,0.0,12557.870255113237,0.0,237.09349247380646,1.9179133406637558e-11,18734.200172587156
t2,0.0,0.0,0.0,0.0,1.4748655131298514e-11,9.78564383347516e-11,5930.734893659983,0.0,10423.976010265289,0.0,237.09349247380646,1.8945519480991543e-11,16591.80439639921
t3,0.0,0.0,0.0,0.0,1.6843577378761977e-11,9.801454106493829e-11,5945.999999999983,0.0,9667.887333099892,0.0,237.09349247380646,1.8805729966930212e-11,15850.980825573813
t4,0.0,0.0,0.0,0.0,1.7407562717206662e-11,9.814025793572441e-11,5945.653151981983,0.0,9293.122959313603,0.0,237.09349247380646,1.8661189822626103e-11,15475.869603769526
t5,0.0,0.0,0.0,0.0,1.585442917160316e-11,9.823610622709223e-11,5945.999999999983,0.0,9311.929482485093,0.0,237.09349247380646,1.852084490089409e-11,15495.022974959014
t6,0.0,0.0,0.0,0.0,1.1546101267591758e-11,9.838999968390607e-11,5945.999999999983,0.0,10171.017249729844,0.0,237.09349247380646,1.9590074014858242e-11,16354.110742203764
t7,0.0,0.0,0.0,0.0,1.3791377213353065e-11,9.846621102393074e-11,5945.999999999983,0.0,11461.505164595887,0.0,237.09349247380646,1.951295786807248e-11,17644.598657069808
t8,0.0,1.5633102203716202e-12,0.0,0.0,1.3327595028066944e-11,9.852873718961152e-11,5945.999999999983,0.0,12832.270795866909,0.0,237.09349247380646,1.932896461162869e-11,19015.364288340832
t9,0.0,1.954000923134183e-12,0.0,0.0,1.2301297039010553e-11,9.857560795488359e-11,5945.999999999983,0.0,13834.29772693259,0.0,237.09349247380646,1.912664181763643e-11,20017.39121940651
t10,0.0,3.1168817684173986e-12,0.0,0.0,9.634219898341134e-12,9.862587547257493e-11,5945.999999999983,0.0,15544.124507194138,0.0,237.09349247380646,1.890055234978166e-11,21727.217999668057
t11,0.0,6.704530402159308e-12,0.0,0.0,5.452580575422294e-12,9.876065333732509e-11,5917.8777151559825,0.0,16660.586746612727,0.0,237.09349247380646,1.9988742174313953e-11,22815.557954242646
t12,0.0,8.733325804718011e-12,0.0,0.0,3.820761578061354e-12,9.881914065490471e-11,5397.447887261982,0.0,18671.145802020703,0.0,237.09349247380646,1.9866825967973604e-11,24305.68718175662
t13,0.0,8.496535894118129e-12,0.0,0.0,2.772885010013847e-12,9.884961998328773e-11,3794.7151879079825,0.0,22154.805681066053,0.0,237.09349247380646,1.9605281871402264e-11,26186.61436144797
t14,0.0,7.276070791371905e-12,0.0,0.0,1.8725043662678336e-12,9.888152542320467e-11,2671.6908203099824,0.0,22902.619981259562,0.0,237.09349247380646,1.9425751991877947e-11,25811.404294043477
t15,0.0,3.936001106604969e-12,0.0,0.0,1.4202513383346156e-12,9.891133032503788e-11,2126.5571164859825,0.0,22483.619225339513,0.0,237.09349247380646,1.9167851528526048e-11,24847.269834299426
t16,0.0,1.7429418130539994e-12,0.0,0.0,2.4070602595168056e-12,9.903378503989784e-11,1325.8938129299822,0.0,23666.978202758808,0.0,237.09349247380646,2.017168977630547e-11,25229.96550816272
t17,0.0,0.0,0.0,0.0,1.45963374875164e-12,9.906466517512578e-11,1083.9981355199823,0.0,25281.654902967908,0.0,237.09349247380646,1.995773651416765e-11,26602.746530961816
t18,0.0,0.0,0.0,0.0,2.670600334344219e-12,9.909092859101914e-11,1149.8684110919824,0.0,25987.13695130689,0.0,237.09349247380646,1.9727178813531724e-11,27374.0988548728
t19,0.0,0.0,0.0,0.0,5.578503934612766e-12,9.910152507015843e-11,1324.3990420439823,0.0,29477.911958412686,0.0,237.09349247380646,1.937028884056612e-11,31039.404492930596
t20,0.0,0.0,0.0,0.0,7.424863063366902e-12,9.913500812971613e-11,1967.0854143239821,0.0,28697.65787122339,0.0,237.09349247380646,1.9229104535349167e-11,30901.836778021305
t21,0.0,0.0,0.0,0.0,8.301016287082575e-12,9.925010574415959e-11,3402.0189136499826,0.0,25822.64048569127,0.0,237.09349247380646,2.027272952987726e-11,29461.75289181519
t22,0.0,0.0,0.0,0.0,8.491980883838265e-12,9.931344714777703e-11,4404.888499211982,0.0,22871.8241308158,0.0,237.09349247380646,2.0203353783616327e-11,27513.80612250172
t23,0.0,0.0,0.0,0.0,9.383335643931301e-12,9.933967794258221e-11,5268.563675597983,0.0,19365.36956186272,0.0,237.09349247380646,2.0001018937462233e-11,24871.026729934638
t24,0.0,0.0,0.0,0.0,7.984513056568008e-12,9.932642335798528e-11,5265.659286491983,0.0,16160.306239569327,0.0,237.09349247380646,1.973844671292807e-11,21663.05901853524
t25,0.0,0.0,0.0,0.0,7.739814886201655e-12,9.937382259883698e-11,4448.758366673983,0.0,13481.844941007968,0.0,237.09349247380646,1.9529622188912113e-11,18167.696800155885
t26,0.0,0.0,0.0,0.0,7.726681695246777e-12,9.946028856559379e-11,3640.170894323982,0.0,13574.772410166328,0.0,237.09349247380646,2.0599436025613773e-11,17452.036796964247
t27,0.0,0.0,0.0,0.0,6.725230753663874e-12,9.946755650314479e-11,3678.6474900539824,0.0,13126.890708065735,0.0,237.09349247380646,2.0400890230303715e-11,17042.63169059365
t28,0.0,0.0,0.0,0.0,1.2046643030646428e-11,9.949574044539847e-11,4429.598731415982,0.0,12536.04986699724,0.0,237.09349247380646,2.0191509341293346e-11,17202.74209088716
t29,0.0,0.0,0.0,0.0,1.0230148920652262e-11,9.94540528338833e-11,4560.674436515983,0.0,12747.972449483002,0.0,237.09349247380646,1.9932893982496063e-11,17545.74037847292
t30,0.0,0.0,0.0,0.0,8.734299159806756e-12,9.946746049009348e-11,4045.5111829859825,0.0,14988.735937178657,0.0,237.09349247380646,1.966048325292274e-11,19271.340612638574
t31,0.0,0.0,0.0,0.0,6.009864150575551e-12,9.953982062111408e-11,3324.284465357982,0.0,19653.998088534092,0.0,237.09349247380646,2.0704647255088482e-11,23215.376046366007
t32,0.0,1.2312131775500058e-12,0.0,0.0,5.353995675646849e-12,9.95265805557496e-11,2456.4496635899823,0.0,26349.918677272177,0.0,237.09349247380646,2.0406009600893e-11,29043.461833336092
t33,0.0,1.6481654533919426e-12,0.0,0.0,6.851146260584715e-12,9.950863950666363e-11,1722.0179978099823,0.0,28746.76030527749,0.0,237.09349247380646,2.0066947570603084e-11,30705.87179556141
t34,0.0,3.84094845380324e-12,0.0,0.0,4.2141108654951905e-12,9.952688689362202e-11,1393.2864309899824,0.0,28627.488962359494,0.0,237.09349247380646,1.9912425316613548e-11,30257.86888582341
t35,0.0,4.863241742229164e-12,0.0,0.0,8.058161829955255e-13,9.953240539004133e-11,977.7245521079823,0.0,28785.511977133763,0.0,237.09349247380646,1.9679335732769126e-11,30000.330021715676
