region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.3646862246096134e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.790821451783742e-8,0.0,0.0,0.0,0.0,0.0,2.790821451783742e-8,2.3646862246096134e-7,-2.0856040794312392e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,7.530616130679846e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.8646527605985997e-7,0.0,0.0,0.0,0.0,0.0,1.8646527605985997e-7,7.530616130679846e-7,-5.665963370081246e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.612991229181151e7,0.0,0.0,0.0,0.0,542160.2701326761,1.021373633510878e8,0.0,0.0,0.0,0.0,0.0,1.021373633510878e8,7.036307256194419e7,3.1774290789143607e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,7.251671083246422e7,3.4964928916753495e8,0.0,0.0,0.0,0.0,4.2216599999999917e8,4.22166e8,-8.344650268554688e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.856239999999999e8,0.0,1.2448109890435366e7,3.800179003683665e8,0.0,1.0468757926993597e-6,0.0,1.3163331197400088e9,0.0,0.0,0.0,0.0,0.0,1.3163331197400088e9,1.2780900102588027e9,3.824310948120618e7
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.0059757291487105e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0059757291487116e7,0.0,0.0,0.0,0.0,0.0,1.0059757291487116e7,1.0059757291487105e7,1.1175870895385742e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,4.210505721857771e-6,0.0,0.0,0.0,0.0,0.0,4.3067248758590555e-7,2.5844716628868248e-6,0.0,0.0,0.0,0.0,0.0,2.5844716628868248e-6,4.6411782094436765e-6,-2.0567065465568517e-6
