Zone,1
t1,47.93319999999999
t2,47.93319999999999
t3,47.93319999999999
t4,47.93319999999999
t5,47.9332
t6,47.9332
t7,47.9332
t8,47.9332
t9,47.9332
t10,47.93320000000001
t11,47.9332
t12,47.9332
t13,47.9332
t14,47.9332
t15,47.9332
t16,47.93319999999999
t17,47.9332
t18,47.93320000000001
t19,47.93320000000001
t20,47.93320000000001
t21,47.9332
t22,47.9332
t23,47.9332
t24,47.9332
t25,47.93319999999999
t26,47.9332
t27,47.9332
t28,47.9332
t29,47.93319999999999
t30,47.9332
t31,47.9332
t32,47.9332
t33,47.9332
t34,47.93320000000001
t35,47.93320000000001
t36,47.9332
t37,47.93320000000001
t38,47.93320000000001
t39,47.93320000000001
t40,47.9332
t41,47.9332
t42,47.933200000001136
t43,47.933200000000056
t44,47.9332
t45,47.93320000000001
t46,47.93320000000001
t47,47.9332
t48,47.9332
t49,47.9332
t50,47.9332
t51,47.9332
t52,47.9332
t53,47.93319999999999
t54,47.9332
t55,47.9332
t56,47.9332
t57,47.93320000000001
t58,47.9332
t59,47.93320000000001
t60,47.9332
t61,47.9332
t62,47.9332
t63,47.9332
t64,47.93320000000001
t65,47.93320000000001
t66,56.631852551980465
t67,47.93320000000005
t68,47.93320000000001
t69,47.9332
t70,47.9332
t71,47.9332
t72,47.9332
t73,47.9332
t74,47.9332
t75,47.9332
t76,47.9332
t77,47.9332
t78,47.9332
t79,47.9332
t80,47.93320000000001
t81,47.9332
t82,47.93320000000001
t83,47.93320000000001
t84,47.9332
t85,47.9332
t86,47.93320000000001
t87,47.93320000000001
t88,47.9332
t89,47.93320000000001
t90,47.933200000000255
t91,47.93320000000017
t92,47.93320000000001
t93,47.93320000000001
t94,47.93320000000001
t95,47.9332
t96,47.93320000000001
t97,47.9332
t98,47.9332
t99,47.93320000000001
t100,47.9332
t101,47.9332
t102,47.93319999999999
t103,47.9332
t104,47.9332
t105,47.9332
t106,47.93320000000001
t107,47.9332
t108,47.9332
t109,47.9332
t110,47.9332
t111,47.93320000000001
t112,47.93320000000001
t113,47.9332
t114,47.93320000000001
t115,47.9332
t116,47.9332
t117,47.93320000000001
t118,47.9332
t119,47.9332
t120,47.93320000000001
t121,52.343759999999996
t122,52.343759999999996
t123,52.34376
t124,52.34376
t125,52.34376
t126,52.343759999999996
t127,52.343759999999996
t128,52.343759999999996
t129,52.34376
t130,52.34376
t131,52.343759999999996
t132,52.34376000000001
t133,52.34376
t134,52.34376
t135,52.34376
t136,52.34376
t137,52.34376
t138,52.34376000000001
t139,52.34376
t140,52.34376
t141,52.34376000000001
t142,52.34376
t143,52.34376
t144,52.34376
t145,52.34376
t146,52.34376
t147,52.34376
t148,52.34376
t149,52.34376
t150,52.34376
t151,52.34376
t152,52.34376
t153,52.34376
t154,52.34376
t155,52.34376
t156,52.34376
t157,52.34376000000001
t158,52.34376000000001
t159,52.34376
t160,52.34376
t161,52.34376000000001
t162,52.34376000000001
t163,52.34376000000001
t164,52.34376000000001
t165,52.34376
t166,52.34376
t167,52.34376
t168,52.34376
t169,52.34376
t170,52.34376
t171,52.343759999999996
t172,52.34376
t173,52.34376
t174,52.34376
t175,52.34376
t176,52.343759999999996
t177,52.34376
t178,52.34376
t179,52.34376000000001
t180,52.34376
t181,52.34376000000001
t182,52.34376
t183,52.34376
t184,52.34376000000001
t185,52.34376
t186,52.34376
t187,52.34376000000001
t188,52.34376
t189,52.34376
t190,52.34376
t191,52.34376000000001
t192,52.34376
t193,52.34376
t194,52.34376
t195,52.34376
t196,52.343759999999996
t197,52.34376
t198,52.34376
t199,52.34376
t200,52.34376
t201,52.34376
t202,52.34376
t203,52.343759999999996
t204,52.34376
t205,52.34376
t206,52.34376000000001
t207,52.34376
t208,52.34376
t209,52.34376
t210,52.34376000000049
t211,52.343760000000024
t212,52.34376
t213,52.34376
t214,52.34376
t215,52.34376
t216,52.34376
t217,52.34376000000001
t218,52.34376
t219,52.343759999999996
t220,52.34376
t221,52.34376
t222,52.34376
t223,52.34376
t224,52.34376000000001
t225,52.34376
t226,52.34376
t227,52.34376000000001
t228,52.34376
t229,52.34376
t230,52.34376
t231,52.34376
t232,52.34376
t233,52.34376
t234,52.34376000000002
t235,52.34376000000001
t236,52.34376
t237,52.34376000000001
t238,52.34376
t239,52.34376
t240,52.34376
t241,52.34376000000001
t242,52.34376
t243,52.34376
t244,52.34376
t245,52.34376
t246,52.34376
t247,52.34376
t248,52.34376
t249,52.34376
t250,52.34376
t251,52.34376000000001
t252,52.34376
t253,52.34376000000001
t254,52.343759999999996
t255,52.34376
t256,52.34376000000001
t257,52.34376
t258,52.34376
t259,52.34376000000001
t260,52.34376000000001
t261,52.34376
t262,52.34376000000001
t263,52.34376
t264,52.34376
t265,52.343759999999996
t266,52.34376
t267,52.343759999999996
t268,52.34376
t269,52.34376
t270,52.34376
t271,52.343759999999996
t272,52.34376000000001
t273,52.34376
t274,52.34376
t275,52.34376
t276,52.34376000000001
t277,52.34376000000001
t278,52.34376000000001
t279,52.34376
t280,52.34376
t281,52.34376
t282,52.343760000000024
t283,52.343760000000024
t284,52.34376
t285,52.34376
t286,52.343759999999996
t287,52.34376
t288,52.34376
t289,52.34376
t290,52.34376
t291,52.34376
t292,52.34376
t293,52.34376
t294,52.34376
t295,52.34376
t296,52.34376000000001
t297,52.34376000000001
t298,52.34376000000001
t299,52.34376000000001
t300,52.34376000000002
t301,52.343760000000024
t302,52.34376000000001
t303,52.34376000000001
t304,52.34376000000002
t305,3860.9796786389375
t306,17462.743815174355
t307,3860.9796786389365
t308,52.34376000000005
t309,52.34376000000002
t310,52.34376
t311,52.34376
t312,52.34376
t313,52.34376
t314,52.34376
t315,52.34376
t316,52.34376
t317,52.34376
t318,52.343759999999996
t319,52.34376000000001
t320,52.34376
t321,52.34376
t322,52.34376
t323,52.34376
t324,52.34376000000001
t325,52.34376
t326,52.34376
t327,52.34376
t328,52.34376
t329,52.34376
t330,52.34376000000001
t331,52.34376000000001
t332,52.34376000000001
t333,52.34376
t334,52.34376
t335,52.34376000000001
t336,52.34376000000001
