BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.009795330649575e6,9573.415766950891,-11310.746416527309,0.0,0.0,0.0,5.732687236885589e-12,0.0,0.0,-9.008058e6
t1,18734.20017258704,1.158449272565726e-10,-353.20017258715524,0.0,0.0,0.0,1.702511230593263e-14,0.0,0.0,-18381.0
t2,16591.804396399093,1.1680195781574315e-10,-240.8043963992102,0.0,0.0,0.0,1.7025112322990452e-14,0.0,0.0,-16351.0
t3,15850.980825573699,1.168202710318685e-10,-205.98082557381517,0.0,0.0,0.0,1.702511232353753e-14,0.0,0.0,-15645.0
t4,15475.86960376941,1.1680144775835051e-10,-185.8696037695255,0.0,0.0,0.0,1.7025112317341804e-14,0.0,0.0,-15290.0
t5,15495.022974958898,1.1675695112798632e-10,-167.02297495901246,0.0,0.0,0.0,1.70251123094642e-14,0.0,0.0,-15328.0
t6,16354.110742203646,1.179800736987643e-10,-138.11074220376366,0.0,0.0,0.0,1.7025112332958676e-14,0.0,0.0,-16216.0
t7,17644.598657069688,1.1797916889200322e-10,-129.59865706980705,0.0,0.0,0.0,1.7025112327451543e-14,0.0,0.0,-17515.0
t8,19015.364288340712,1.178577018012402e-10,-126.36428834082886,0.0,0.0,0.0,1.7025112330314717e-14,0.0,0.0,-18889.0
t9,20017.391219406392,1.1770224977252002e-10,-129.3912194065099,0.0,0.0,0.0,1.7025112338888688e-14,0.0,0.0,-19888.0
t10,21727.21799966794,1.175264278223566e-10,-125.21799966806226,0.0,0.0,0.0,1.7025112343164794e-14,0.0,0.0,-21602.0
t11,22815.55795424253,1.1874939551163905e-10,-102.557954242645,0.0,0.0,0.0,1.7025112343452368e-14,0.0,0.0,-22713.0
t12,24305.687181756504,1.1868596662287831e-10,-100.68718175662494,0.0,0.0,0.0,1.702511234510466e-14,0.0,0.0,-24205.0
t13,26186.614361447853,1.1845490185469e-10,-105.6143614479751,0.0,0.0,0.0,1.7025112369881556e-14,0.0,0.0,-26081.0
t14,25811.40429404336,1.1830727741508262e-10,-106.40429404348444,0.0,0.0,0.0,1.7025112368322515e-14,0.0,0.0,-25705.0
t15,24847.269834299306,1.1807918185356393e-10,-106.26983429942779,0.0,0.0,0.0,1.7025112371670668e-14,0.0,0.0,-24741.0
t16,25229.9655081626,1.192054748162033e-10,-92.96550816271713,0.0,0.0,0.0,1.702511238440725e-14,0.0,0.0,-25137.0
t17,26602.7465309617,1.1902240168929343e-10,-97.74653096181677,0.0,0.0,0.0,1.7025112399913807e-14,0.0,0.0,-26505.0
t18,27374.098854872682,1.1881810740455086e-10,-100.09885487280172,0.0,0.0,0.0,1.7025112405708463e-14,0.0,0.0,-27274.0
t19,31039.40449293048,1.1847181391072455e-10,-104.40449293059584,0.0,0.0,0.0,1.7025112451366975e-14,0.0,0.0,-30935.0
t20,30901.836778021185,1.183641126650653e-10,-101.83677802130386,0.0,0.0,0.0,1.7025112436121588e-14,0.0,0.0,-30800.0
t21,29461.752891815067,1.1952283527403685e-10,-90.75289181518794,0.0,0.0,0.0,1.702511241696229e-14,0.0,0.0,-29371.0
t22,27513.806122501595,1.1951680093139336e-10,-86.80612250171222,0.0,0.0,0.0,1.7025112383028548e-14,0.0,0.0,-27427.0
t23,24871.026729934518,1.1934069688004445e-10,-88.02672993464103,0.0,0.0,0.0,1.7025112360104427e-14,0.0,0.0,-24783.0
t24,21663.059018535125,1.1906487007091335e-10,-92.0590185352425,0.0,0.0,0.0,1.7025112351707716e-14,0.0,0.0,-21571.0
t25,18167.696800155765,1.189034447877491e-10,-86.69680015588004,0.0,0.0,0.0,1.702511232456969e-14,0.0,0.0,-18081.0
t26,17452.036796964123,1.2005972459120756e-10,-81.0367969642455,0.0,0.0,0.0,1.7025112340191255e-14,0.0,0.0,-17371.0
t27,17042.63169059353,1.198684467334485e-10,-84.63169059365221,0.0,0.0,0.0,1.7025112344677236e-14,0.0,0.0,-16958.0
t28,17202.74209088704,1.196872497866918e-10,-82.74209088715807,0.0,0.0,0.0,1.7025112326873314e-14,0.0,0.0,-17120.0
t29,17545.7403784728,1.1938694681637936e-10,-87.7403784729233,0.0,0.0,0.0,1.7025112331897083e-14,0.0,0.0,-17458.0
