Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.6161354867629395e-9,9.094947017729282e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.529216267969261e-8,1.6007106751203537e-10,0.0
battery_2,1,9696.051812792137,4812.999999999999,0.0
fixed_offshore_wind_2,1,1.1979146220901161e6,5946.0,0.5996000823333194
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.773304487504838e6,36900.999999999956,0.6269433019224578
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,38685.57122835223,259.699020424546,0.44334256042857184
pumped_hydro_2,1,371.29914322883616,123.76638028856974,0.0
