Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.9347909215509173e-8,4.2928149923682213e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.6283491825082923e-7,1.0695657692849636e-9,0.0
battery_2,1,14765.801810049885,3399.361751673321,0.0
fixed_offshore_wind_2,1,1.4848347455981476e6,5946.0,0.7432140983124648
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.0779638706092015e6,32292.468178836618,0.6523307090020735
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,1.6616468201391399e-9,1.1596057447604835e-11,0.0
pumped_hydro_2,1,7.939269751142796e-8,9.933955880114809e-10,0.0
