Zone,1,Total
AnnualSum,2.313429659923072e6,2.313429659923072e6
t1,6197.107025133268,6197.107025133268
t2,5585.366158278471,5585.366158278471
t3,5598.383818403614,5598.383818403614
t4,5723.383013168634,5723.383013168634
t5,5852.819534956964,5852.819534956964
t6,6225.615119203377,6225.615119203377
t7,6788.946452115074,6788.946452115074
t8,7218.922863323589,7218.922863323589
t9,7717.882748878234,7717.882748878234
t10,8510.289980321817,8510.289980321817
t11,9017.030878164407,9017.030878164407
t12,9538.00312660576,9538.00312660576
t13,9804.501215693557,9804.501215693557
t14,9297.655961454937,9297.655961454937
t15,9013.874235185669,9013.874235185669
t16,8779.360682407236,8779.360682407236
t17,9013.050921959093,9013.050921959093
t18,8726.03644957514,8726.03644957514
t19,9333.106162419092,9333.106162419092
t20,9655.374381775735,9655.374381775735
t21,8802.413551896725,8802.413551896725
t22,7687.102096676101,7687.102096676101
t23,6563.129407579121,6563.129407579121
t24,5366.869378261607,5366.869378261607
t25,4107.0300760520395,4107.0300760520395
t26,3764.93892403745,3764.93892403745
t27,3486.414071442768,3486.414071442768
t28,3556.2719864054525,3556.2719864054525
t29,3641.9577114945596,3641.9577114945596
t30,4188.9196559022585,4188.9196559022585
t31,4930.498406717122,4930.498406717122
t32,6150.457542382775,6150.457542382775
t33,6735.350725561749,6735.350725561749
t34,7064.326008948093,7064.326008948093
t35,7459.490736416577,7459.490736416577
t36,7863.047144590165,7863.047144590165
t37,7793.003971390819,7793.003971390819
t38,7355.782634419749,7355.782634419749
t39,7300.062353082601,7300.062353082601
t40,7739.831168869864,7739.831168869864
t41,8313.478061347292,8313.478061347292
t42,9090.167335077556,9090.167335077556
t43,8461.98151959937,8461.98151959937
t44,7249.889111505206,7249.889111505206
t45,6632.359064325033,6632.359064325033
t46,5473.214032654212,5473.214032654212
t47,4768.134097126686,4768.134097126686
t48,4539.2787863757485,4539.2787863757485
t49,4196.497693355285,4196.497693355285
t50,4306.707192942109,4306.707192942109
t51,4404.494571773118,4404.494571773118
t52,4793.351968310923,4793.351968310923
t53,5308.7938668475135,5308.7938668475135
t54,6064.488343087462,6064.488343087462
t55,7064.3762051055055,7064.3762051055055
t56,8192.668441636513,8192.668441636513
t57,8934.916622688113,8934.916622688113
t58,9281.81014947832,9281.81014947832
t59,9582.867275535511,9582.867275535511
t60,9778.559681906801,9778.559681906801
t61,9536.109357009578,9536.109357009578
t62,8975.78968275838,8975.78968275838
t63,8769.962540597566,8769.962540597566
t64,9067.71209502408,9067.71209502408
t65,9357.729106111068,9357.729106111068
t66,9881.255350645366,9881.255350645366
t67,9178.525709454807,9178.525709454807
t68,7898.072883311939,7898.072883311939
t69,7250.662728840032,7250.662728840032
t70,6032.993768225042,6032.993768225042
t71,5140.22943391044,5140.22943391044
t72,4713.684623262049,4713.684623262049
t73,4127.8531799693255,4127.8531799693255
t74,3808.2330155679415,3808.2330155679415
t75,3613.2242344916986,3613.2242344916986
t76,3746.7265235713553,3746.7265235713553
t77,4049.7621568409827,4049.7621568409827
t78,4644.331760155255,4644.331760155255
t79,5522.885985316539,5522.885985316539
t80,6875.358244130084,6875.358244130084
t81,7778.989604146138,7778.989604146138
t82,7875.448357126822,7875.448357126822
t83,8042.038672712895,8042.038672712895
t84,8261.751418093221,8261.751418093221
t85,8215.835862169153,8215.835862169153
t86,7492.268057190329,7492.268057190329
t87,7322.893746560373,7322.893746560373
t88,7850.467809771229,7850.467809771229
t89,8596.678526549693,8596.678526549693
t90,9196.834359003935,9196.834359003935
t91,8290.97377782879,8290.97377782879
t92,6882.009846674448,6882.009846674448
t93,6406.84991183966,6406.84991183966
t94,5409.973328409685,5409.973328409685
t95,4564.369481655639,4564.369481655639
t96,4041.81294327781,4041.81294327781
t97,3414.8327782785977,3414.8327782785977
t98,3098.289629248219,3098.289629248219
t99,2933.1483104002127,2933.1483104002127
t100,2954.720384000179,2954.720384000179
t101,3037.0864832001926,3037.0864832001926
t102,3549.25980640023,3549.25980640023
t103,4298.399089600224,4298.399089600224
t104,5667.898913600262,5667.898913600262
t105,6181.052785600212,6181.052785600212
t106,6121.566158400196,6121.566158400196
t107,6175.496342400243,6175.496342400243
t108,6387.294883200239,6387.294883200239
t109,6395.139273600231,6395.139273600231
t110,6117.317113600253,6117.317113600253
t111,6235.96351840022,6235.96351840022
t112,6959.935382400255,6959.935382400255
t113,7904.203876800306,7904.203876800306
t114,8483.381368000299,8483.381368000299
t115,7864.001376000285,7864.001376000285
t116,6865.14899840027,6865.14899840027
t117,6504.307040000287,6504.307040000287
t118,5242.01388480031,5242.01388480031
t119,4260.484536000303,4260.484536000303
t120,3671.1747072002963,3671.1747072002963
t121,3061.9270528002944,3061.9270528002944
t122,2689.9722080003094,2689.9722080003094
t123,2468.041329600332,2468.041329600332
t124,2408.8815520003627,2408.8815520003627
t125,2394.8270192003856,2394.8270192003856
t126,2779.2021488004325,2779.2021488004325
t127,3617.2445232003815,3617.2445232003815
t128,5255.741568000429,5255.741568000429
t129,5948.989569600452,5948.989569600452
t130,5919.52545359528,5919.52545359528
t131,6115.645965367148,6115.645965367148
t132,6785.417974970887,6785.417974970887
t133,7231.937301855566,7231.937301855566
t134,7253.746584305356,7253.746584305356
t135,7634.770449645227,7634.770449645227
t136,8459.687084961635,8459.687084961635
t137,9454.320357703564,9454.320357703564
t138,10046.23260633457,10046.23260633457
t139,9379.913545432786,9379.913545432786
t140,8214.199497232126,8214.199497232126
t141,7459.619193639542,7459.619193639542
t142,5907.729539748706,5907.729539748706
t143,4771.579179273118,4771.579179273118
t144,4109.472652343116,4109.472652343116
t145,3775.200448628973,3775.200448628973
t146,3347.50050940269,3347.50050940269
t147,3237.8770321190627,3237.8770321190627
t148,3259.090921040705,3259.090921040705
t149,3532.0999706800317,3532.0999706800317
t150,4250.117508259134,4250.117508259134
t151,5070.473635136115,5070.473635136115
t152,5853.3749976509025,5853.3749976509025
t153,6490.119403492927,6490.119403492927
t154,7356.053081320323,7356.053081320323
t155,7981.938054235955,7981.938054235955
t156,8540.414020650993,8540.414020650993
t157,8747.658660133093,8747.658660133093
t158,8293.004523648615,8293.004523648615
t159,7910.565260537542,7910.565260537542
t160,8090.772251042977,8090.772251042977
t161,8300.856519073388,8300.856519073388
t162,8035.755985078122,8035.755985078122
t163,8859.856858737085,8859.856858737085
t164,9099.625596128495,9099.625596128495
t165,8779.52785264405,8779.52785264405
t166,8124.568454653567,8124.568454653567
t167,7389.933319420935,7389.933319420935
t168,6522.310644706205,6522.310644706205
t169,5584.143852845644,5584.143852845644
t170,5006.204095221902,5006.204095221902
t171,4814.7556526002845,4814.7556526002845
t172,4747.29316723944,4747.29316723944
t173,4878.428641272873,4878.428641272873
t174,5209.518443559003,5209.518443559003
t175,5631.719093622199,5631.719093622199
t176,5784.464504689922,5784.464504689922
t177,5755.290914506718,5755.290914506718
t178,6190.76357917269,6190.76357917269
t179,6535.958984655294,6535.958984655294
t180,6870.649967550665,6870.649967550665
t181,7226.218231012655,7226.218231012655
t182,6961.5696304009325,6961.5696304009325
t183,6740.498594595853,6740.498594595853
t184,7007.604656086817,7007.604656086817
t185,7255.099289219947,7255.099289219947
t186,7426.438868325363,7426.438868325363
t187,8688.869439118831,8688.869439118831
t188,8522.862037652263,8522.862037652263
t189,8094.683587718959,8094.683587718959
t190,7449.247951620014,7449.247951620014
t191,6640.17614631881,6640.17614631881
t192,5720.801834320093,5720.801834320093
t193,4680.015878228001,4680.015878228001
t194,4324.2202080011,4324.2202080011
t195,4146.414025601118,4146.414025601118
t196,4133.993740801118,4133.993740801118
t197,4197.402563201146,4197.402563201146
t198,4723.957268801185,4723.957268801185
t199,5854.856884801246,5854.856884801246
t200,7562.319195201281,7562.319195201281
t201,8074.492518401258,8074.492518401258
t202,8060.1111360012255,8060.1111360012255
t203,8083.971156801221,8083.971156801221
t204,8253.606099201226,8253.606099201226
t205,8327.474108801242,8327.474108801242
t206,7730.6467392012655,7730.6467392012655
t207,7537.478625601352,7537.478625601352
t208,8009.122598401456,8009.122598401456
t209,8867.429648001564,8867.429648001564
t210,9968.912800001879,9968.912800001879
t211,10018.593939201868,10018.593939201868
t212,8871.678692801566,8871.678692801566
t213,8610.525862401642,8610.525862401642
t214,7084.138230401703,7084.138230401703
t215,6179.091688001749,6179.091688001749
t216,5455.4466736017575,5455.4466736017575
t217,2930.206664001815,2930.206664001815
t218,4449.403604801923,4449.403604801923
t219,4239.239312001948,4239.239312001948
t220,4283.037158401998,4283.037158401998
t221,4381.418888002055,4381.418888002055
t222,4980.861054402121,4980.861054402121
t223,6250.671750402187,6250.671750402187
t224,8081.683209602284,8081.683209602284
t225,8413.435553602303,8413.435553602303
t226,8203.271260802318,8203.271260802318
t227,8011.410545602408,8011.410545602408
t228,8125.481056002533,8125.481056002533
t229,7981.013532802497,7981.013532802497
t230,7415.563724802579,7415.563724802579
t231,7240.045489602687,7240.045489602687
t232,7673.121209602793,7673.121209602793
t233,8547.443889602966,8547.443889602966
t234,9593.035760003368,9593.035760003368
t235,9825.098976004676,9825.098976004676
t236,8770.355316803483,8770.355316803483
t237,8480.766571203712,8480.766571203712
t238,6683.420620803911,6683.420620803911
t239,5693.7200320042075,5693.7200320042075
t240,4942.292801604514,4942.292801604514
t241,4311.473073604759,4311.473073604759
t242,4053.1687337633475,4053.1687337633475
t243,3876.9024900449767,3876.9024900449767
t244,4010.673404349435,4010.673404349435
t245,4519.92686354311,4519.92686354311
t246,5514.465006515803,5514.465006515803
t247,7323.434408911729,7323.434408911729
t248,9565.79370688832,9565.79370688832
t249,10508.06207500426,10508.06207500426
t250,10554.780307265546,10554.780307265546
t251,10554.780307265695,10554.780307265695
t252,10554.780307265477,10554.780307265477
t253,10554.780307265562,10554.780307265562
t254,10554.780307265439,10554.780307265439
t255,10554.780307265624,10554.780307265624
t256,10554.78030726533,10554.78030726533
t257,10554.780307266092,10554.780307266092
t258,10554.780307265926,10554.780307265926
t259,10554.780307265719,10554.780307265719
t260,10037.688923053136,10037.688923053136
t261,8984.320609308643,8984.320609308643
t262,7126.875800879904,7126.875800879904
t263,6071.4223454922785,6071.4223454922785
t264,5262.332003017736,5262.332003017736
t265,4481.395619333555,4481.395619333555
t266,4044.4744190185497,4044.4744190185497
t267,3824.927026047295,3824.927026047295
t268,3781.6428465402564,3781.6428465402564
t269,3789.17123678504,3789.17123678504
t270,4256.2091066298235,4256.2091066298235
t271,5487.57008101424,5487.57008101424
t272,7245.0176193075595,7245.0176193075595
t273,7881.5663883023535,7881.5663883023535
t274,7995.578059577558,7995.578059577558
t275,8156.785969666716,8156.785969666716
t276,8537.283149908522,8537.283149908522
t277,8840.685085999618,8840.685085999618
t278,8557.811283213336,8557.811283213336
t279,8516.422590878534,8516.422590878534
t280,9069.073533239161,9069.073533239161
t281,10143.883098863387,10143.883098863387
t282,10554.780307261299,10554.780307261299
t283,10554.780307261291,10554.780307261291
t284,9684.415197257476,9684.415197257476
t285,9233.339089043142,9233.339089043142
t286,7669.789632018666,7669.789632018666
t287,6701.671230850521,6701.671230850521
t288,5958.052225384927,5958.052225384927
t289,5285.1494304386315,5285.1494304386315
t290,5017.600835631855,5017.600835631855
t291,4923.053477236873,4923.053477236873
t292,5200.738672827131,5200.738672827131
t293,5641.622602537673,5641.622602537673
t294,6444.377635732841,6444.377635732841
t295,7828.355981591977,7828.355981591977
t296,9861.767911672367,9861.767911672367
t297,10554.780307260537,10554.780307260537
t298,10554.780307260538,10554.780307260538
t299,10554.780307260286,10554.780307260286
t300,10554.78030726001,10554.78030726001
t301,10322.759855380289,10322.759855380289
t302,9293.482630167911,9293.482630167911
t303,8583.584722493692,8583.584722493692
t304,8650.201926184725,8650.201926184725
t305,9294.79741040201,9294.79741040201
t306,10210.727066553425,10210.727066553425
t307,9949.90655002095,9949.90655002095
t308,8662.86259282914,8662.86259282914
t309,8333.611555605457,8333.611555605457
t310,7050.235366511384,7050.235366511384
t311,6221.8881497466455,6221.8881497466455
t312,5549.122758986723,5549.122758986723
t313,5010.533202070294,5010.533202070294
t314,4391.812143325303,4391.812143325303
t315,4191.241497425377,4191.241497425377
t316,4035.769763097949,4035.769763097949
t317,4050.621152748431,4050.621152748431
t318,4367.99654732257,4367.99654732257
t319,4934.956747529293,4934.956747529293
t320,5461.479347261093,5461.479347261093
t321,6123.527256000551,6123.527256000551
t322,6900.7756048004885,6900.7756048004885
t323,7399.221244800435,7399.221244800435
t324,7926.756499200383,7926.756499200383
t325,8396.766224000348,8396.766224000348
t326,8027.0993264002755,8027.0993264002755
t327,7512.161412356248,7512.161412356248
t328,7523.52567559162,7523.52567559162
t329,7863.165344541954,7863.165344541954
t330,8094.937775017574,8094.937775017574
t331,9339.989089776967,9339.989089776967
t332,9322.821015814052,9322.821015814052
t333,9033.656470041644,9033.656470041644
t334,8573.989854062753,8573.989854062753
t335,8084.226793585961,8084.226793585961
t336,7390.457637417027,7390.457637417027
