Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,703.8456796915613,0.0,0.0,0.0,0.0,0.0,6.360592935618657e-9
t2,0.0,0.0,0.0,0.0,0.0,837.4000078951506,0.0,0.0,0.0,0.0,0.0,6.377345764133734e-9
t3,0.0,0.0,0.0,0.0,0.0,966.084923094673,0.0,0.0,0.0,0.0,0.0,6.396667611660463e-9
t4,0.0,0.0,0.0,0.0,0.0,1090.48604173269,0.0,0.0,0.0,0.0,0.0,6.418802412593636e-9
t5,0.0,0.0,0.0,0.0,0.0,1209.1959959804017,0.0,0.0,0.0,0.0,0.0,6.443554483207598e-9
t6,0.0,0.0,0.0,0.0,0.0,1314.2462674817275,0.0,0.0,0.0,0.0,0.0,6.4496734154165364e-9
t7,0.0,0.0,0.0,0.0,0.0,1426.4060107006756,0.0,0.0,0.0,0.0,0.0,6.459018845616396e-9
t8,0.0,0.0,0.0,0.0,0.0,1538.9248107644967,0.0,0.0,0.0,0.0,0.0,6.471794837627986e-9
t9,0.0,0.0,0.0,0.0,0.0,1648.5648263432522,0.0,0.0,0.0,0.0,0.0,6.487886322985281e-9
t10,0.0,0.0,0.0,0.0,0.0,1746.3685884457543,0.0,0.0,0.0,0.0,0.0,6.506631472985611e-9
t11,0.0,0.0,0.0,0.0,0.0,1825.7213882650744,0.0,0.0,0.0,0.0,0.0,6.505834021429154e-9
t12,0.0,0.0,0.0,0.0,0.0,1911.202726727659,0.0,0.0,0.0,0.0,0.0,6.508780059800759e-9
t13,0.0,0.0,0.0,0.0,0.0,1999.5004687557462,0.0,0.0,0.0,0.0,0.0,6.515108688041748e-9
t14,0.0,0.0,0.0,0.0,0.0,2074.856287938535,0.0,0.0,0.0,0.0,0.0,6.524858166224125e-9
t15,0.0,0.0,0.0,0.0,0.0,2168.612352780765,0.0,0.0,0.0,0.0,0.0,6.5407473125623185e-9
t16,0.0,0.0,0.0,0.0,0.0,2252.8604020719017,0.0,0.0,0.0,0.0,0.0,6.5401985060691025e-9
t17,0.0,0.0,0.0,0.0,0.0,2343.805636653031,0.0,0.0,0.0,0.0,0.0,6.543246875184082e-9
t18,0.0,0.0,0.0,0.0,0.0,2433.3586292251903,0.0,0.0,0.0,0.0,0.0,6.549867481303633e-9
t19,0.0,0.0,0.0,0.0,0.0,2505.6728448477334,0.0,0.0,0.0,0.0,0.0,6.5613885549058525e-9
t20,0.0,0.0,0.0,0.0,0.0,2673.062783994156,0.0,0.0,0.0,0.0,0.0,6.580130517240449e-9
t21,0.0,0.0,0.0,0.0,0.0,2745.783324784028,0.0,0.0,0.0,0.0,0.0,6.5763668259318e-9
t22,0.0,0.0,0.0,0.0,0.0,2810.8607942603703,0.0,0.0,0.0,0.0,0.0,6.575616924603471e-9
t23,0.0,0.0,0.0,0.0,0.0,2881.9152100403044,0.0,0.0,0.0,0.0,0.0,6.579120487028351e-9
t24,0.0,0.0,0.0,0.0,0.0,2954.318422714996,0.0,0.0,0.0,0.0,0.0,6.586775933318354e-9
t25,0.0,0.0,0.0,0.0,0.0,3022.941481919131,0.0,0.0,0.0,0.0,0.0,6.598339546667523e-9
t26,0.0,0.0,0.0,0.0,0.0,3085.9929829299444,0.0,0.0,0.0,0.0,0.0,6.592128516082861e-9
t27,0.0,0.0,0.0,0.0,0.0,3147.399477666661,0.0,0.0,0.0,0.0,0.0,6.589640339910437e-9
