Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-48.27139130434381,0.0,0.0,0.0,0.0,0.0,-53.77105278502102
t2,0.0,0.0,0.0,0.0,0.0,-48.271391304341215,0.0,0.0,0.0,0.0,0.0,-53.81970168482275
t3,0.0,0.0,0.0,0.0,0.0,-48.271391304339836,0.0,0.0,0.0,0.0,0.0,-53.89002931294526
t4,0.0,0.0,0.0,0.0,0.0,-48.27139130433888,0.0,0.0,0.0,0.0,0.0,-54.00594876818809
t5,0.0,0.0,0.0,0.0,0.0,-48.27139130433812,0.0,0.0,0.0,0.0,0.0,-54.171458674296126
t6,0.0,0.0,0.0,0.0,0.0,-48.27139130433657,0.0,0.0,0.0,0.0,0.0,-53.03882265658125
t7,0.0,0.0,0.0,0.0,0.0,-48.27139130433596,0.0,0.0,0.0,0.0,0.0,-53.20022869895943
t8,0.0,0.0,0.0,0.0,0.0,-48.27139130433539,0.0,0.0,0.0,0.0,0.0,-53.35843017342709
t9,0.0,0.0,0.0,0.0,0.0,-48.27139130433486,0.0,0.0,0.0,0.0,0.0,-53.54227107805411
t10,0.0,0.0,0.0,0.0,0.0,-48.27139130433438,0.0,0.0,0.0,0.0,0.0,-53.76703627471943
t11,0.0,0.0,0.0,0.0,0.0,-48.271391304333285,0.0,0.0,0.0,0.0,0.0,-52.73321035793807
t12,0.0,0.0,0.0,0.0,0.0,-48.27139130433289,0.0,0.0,0.0,0.0,0.0,-52.95586671051195
t13,0.0,0.0,0.0,0.0,0.0,-48.27139130433252,0.0,0.0,0.0,0.0,0.0,-53.17035375057491
t14,0.0,0.0,0.0,0.0,0.0,-48.27139130433219,0.0,0.0,0.0,0.0,0.0,-53.407262236772745
t15,0.0,0.0,0.0,0.0,0.0,-48.2713913043319,0.0,0.0,0.0,0.0,0.0,-53.67488282739135
t16,0.0,0.0,0.0,0.0,0.0,-48.2713913043311,0.0,0.0,0.0,0.0,0.0,-52.645688945121364
t17,0.0,0.0,0.0,0.0,0.0,-48.271391304330834,0.0,0.0,0.0,0.0,0.0,-52.889155531411234
t18,0.0,0.0,0.0,0.0,0.0,-48.27139130433057,0.0,0.0,0.0,0.0,0.0,-53.10665116722241
t19,0.0,0.0,0.0,0.0,0.0,-48.27139130433032,0.0,0.0,0.0,0.0,0.0,-53.31467623580423
t20,0.0,0.0,0.0,0.0,0.0,-48.271391304330066,0.0,0.0,0.0,0.0,0.0,-53.526562686296074
t21,0.0,0.0,0.0,0.0,0.0,-48.271391304329384,0.0,0.0,0.0,0.0,0.0,-52.45026832598708
t22,0.0,0.0,0.0,0.0,0.0,-48.2713913043292,0.0,0.0,0.0,0.0,0.0,-52.64717105938625
t23,0.0,0.0,0.0,0.0,0.0,-48.27139130432902,0.0,0.0,0.0,0.0,0.0,-52.826197745016046
t24,0.0,0.0,0.0,0.0,0.0,-48.27139130432885,0.0,0.0,0.0,0.0,0.0,-53.014328892724286
t25,0.0,0.0,0.0,0.0,0.0,-48.27139130432871,0.0,0.0,0.0,0.0,0.0,-53.22512460234312
t26,0.0,0.0,0.0,0.0,0.0,-48.27139130432813,0.0,0.0,0.0,0.0,0.0,-52.143010000580325
t27,0.0,0.0,0.0,0.0,0.0,-48.271391304328006,0.0,0.0,0.0,0.0,0.0,-52.32963881666548
t28,0.0,0.0,0.0,0.0,0.0,-48.2713913043279,0.0,0.0,0.0,0.0,0.0,-52.50641581260257
