Segment,1,Total
Zone,1,0
AnnualSum,6.670842892030519e-11,6.670842892030519e-11
t1,1.9818914339997103e-13,1.9818914339997103e-13
t2,1.9818984448816953e-13,1.9818984448816953e-13
t3,1.9819124958805547e-13,1.9819124958805547e-13
t4,1.9819187486913164e-13,1.9819187486913164e-13
t5,1.981901346323418e-13,1.981901346323418e-13
t6,1.9818442306767176e-13,1.9818442306767176e-13
t7,1.9818244341953192e-13,1.9818244341953192e-13
t8,1.9820115191872334e-13,1.9820115191872334e-13
t9,1.9822098811616484e-13,1.9822098811616484e-13
t10,1.9822167802705947e-13,1.9822167802705947e-13
t11,1.9822200980902222e-13,1.9822200980902222e-13
t12,1.9822459531283212e-13,1.9822459531283212e-13
t13,1.9822870751360312e-13,1.9822870751360312e-13
t14,1.9822845830272197e-13,1.9822845830272197e-13
t15,1.982364597318879e-13,1.982364597318879e-13
t16,1.9819652332646672e-13,1.9819652332646672e-13
t17,1.9818749561594332e-13,1.9818749561594332e-13
t18,1.9819304729825902e-13,1.9819304729825902e-13
t19,1.9818150522127745e-13,1.9818150522127745e-13
t20,1.9818200956800523e-13,1.9818200956800523e-13
t21,1.9818492863188015e-13,1.9818492863188015e-13
t22,1.9818724418808888e-13,1.9818724418808888e-13
t23,1.981877324438273e-13,1.981877324438273e-13
t24,1.9818960796608388e-13,1.9818960796608388e-13
t25,1.9819783017895768e-13,1.9819783017895768e-13
t26,1.981961411886951e-13,1.981961411886951e-13
t27,1.9819890526061088e-13,1.9819890526061088e-13
t28,1.981989238451362e-13,1.981989238451362e-13
t29,1.981987700076627e-13,1.981987700076627e-13
t30,1.9819511927247312e-13,1.9819511927247312e-13
t31,1.981879533091417e-13,1.981879533091417e-13
t32,1.9819433730255432e-13,1.9819433730255432e-13
t33,1.9821191497315988e-13,1.9821191497315988e-13
t34,1.9822168770577057e-13,1.9822168770577057e-13
t35,1.9822776725479004e-13,1.9822776725479004e-13
t36,1.9821927037178586e-13,1.9821927037178586e-13
t37,1.9822135560999618e-13,1.9822135560999618e-13
t38,1.98234555214521e-13,1.98234555214521e-13
t39,1.982173062081569e-13,1.982173062081569e-13
t40,1.9821688634758893e-13,1.9821688634758893e-13
t41,1.9818252889468956e-13,1.9818252889468956e-13
t42,1.9818580428830098e-13,1.9818580428830098e-13
t43,1.9818024791912823e-13,1.9818024791912823e-13
t44,1.981879156781107e-13,1.981879156781107e-13
t45,1.9818975724199236e-13,1.9818975724199236e-13
t46,1.9818766851835313e-13,1.9818766851835313e-13
t47,1.981908143644171e-13,1.981908143644171e-13
t48,1.9819333328688267e-13,1.9819333328688267e-13
t49,1.9819713132362984e-13,1.9819713132362984e-13
t50,1.9819803152081923e-13,1.9819803152081923e-13
t51,1.9819335245935246e-13,1.9819335245935246e-13
t52,1.9819271264866788e-13,1.9819271264866788e-13
t53,1.981915213832421e-13,1.981915213832421e-13
t54,1.9818742678733022e-13,1.9818742678733022e-13
t55,1.9818603940803115e-13,1.9818603940803115e-13
t56,1.9819799769996308e-13,1.9819799769996308e-13
t57,1.9823224124205294e-13,1.9823224124205294e-13
t58,1.9823050076512222e-13,1.9823050076512222e-13
t59,1.982377462285238e-13,1.982377462285238e-13
t60,1.982593740026246e-13,1.982593740026246e-13
t61,1.9823040671853813e-13,1.9823040671853813e-13
t62,1.9821974380499054e-13,1.9821974380499054e-13
t63,1.9820598737582307e-13,1.9820598737582307e-13
t64,1.9819626076370141e-13,1.9819626076370141e-13
t65,1.9818456436684494e-13,1.9818456436684494e-13
t66,1.9818862143626076e-13,1.9818862143626076e-13
t67,1.9817360804819817e-13,1.9817360804819817e-13
t68,1.98183547130785e-13,1.98183547130785e-13
t69,1.9818775382070757e-13,1.9818775382070757e-13
t70,1.9818958477677335e-13,1.9818958477677335e-13
t71,1.9818819223703047e-13,1.9818819223703047e-13
t72,1.9819141329834318e-13,1.9819141329834318e-13
t73,1.9820735441976567e-13,1.9820735441976567e-13
t74,1.9821021167228497e-13,1.9821021167228497e-13
t75,1.9821132620859224e-13,1.9821132620859224e-13
t76,1.982086029000595e-13,1.982086029000595e-13
t77,1.9820715030684906e-13,1.9820715030684906e-13
t78,1.9820276885865943e-13,1.9820276885865943e-13
t79,1.9820000689768273e-13,1.9820000689768273e-13
t80,1.9820335009565086e-13,1.9820335009565086e-13
t81,1.9821541886988375e-13,1.9821541886988375e-13
t82,1.98225439626785e-13,1.98225439626785e-13
t83,1.98241725005062e-13,1.98241725005062e-13
t84,1.9823316111422434e-13,1.9823316111422434e-13
t85,1.982310777011622e-13,1.982310777011622e-13
t86,1.982204924861888e-13,1.982204924861888e-13
t87,1.9822011043863158e-13,1.9822011043863158e-13
t88,1.9821293625294394e-13,1.9821293625294394e-13
t89,1.981936072896334e-13,1.981936072896334e-13
t90,1.9819204077367103e-13,1.9819204077367103e-13
t91,1.9819864621695624e-13,1.9819864621695624e-13
t92,1.9820241237775567e-13,1.9820241237775567e-13
t93,1.9820310942786522e-13,1.9820310942786522e-13
t94,1.982039688028125e-13,1.982039688028125e-13
t95,1.982071886703485e-13,1.982071886703485e-13
t96,1.982105103209596e-13,1.982105103209596e-13
t97,1.9822481299944653e-13,1.9822481299944653e-13
t98,1.9821988332898243e-13,1.9821988332898243e-13
t99,1.9822093346359214e-13,1.9822093346359214e-13
t100,1.9822458421806536e-13,1.9822458421806536e-13
t101,1.9821962100077452e-13,1.9821962100077452e-13
t102,1.9820944436132495e-13,1.9820944436132495e-13
t103,1.982054441135562e-13,1.982054441135562e-13
t104,1.9820423673594454e-13,1.9820423673594454e-13
t105,1.9821436688481931e-13,1.9821436688481931e-13
t106,1.9822426378465872e-13,1.9822426378465872e-13
t107,1.982315066309384e-13,1.982315066309384e-13
t108,1.9825258642298314e-13,1.9825258642298314e-13
