Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,9.334235574832964e-9,0.0,0.0,4.533799082050502e-8,0.0,7.068422291922616e-8,0.0,0.0,0.0,0.0,0.0,1.2535644931456415e-7
t1,0.0,0.0,0.0,0.0,1.1905962912307834e-10,0.0,2.2964741219766438e-10,0.0,0.0,0.0,0.0,0.0,3.487070413207427e-10
t2,0.0,0.0,0.0,0.0,1.060433834767345e-10,0.0,2.3010215954855084e-10,0.0,0.0,0.0,0.0,0.0,3.3614554302528535e-10
t3,0.0,0.0,0.0,0.0,1.2664914122625702e-10,0.0,2.305569068994373e-10,0.0,0.0,0.0,0.0,0.0,3.5720604812569433e-10
t4,0.0,0.0,0.0,0.0,1.3305939906493138e-10,0.0,2.3101165425032377e-10,0.0,0.0,0.0,0.0,0.0,3.6407105331525515e-10
t5,0.0,0.0,0.0,0.0,1.2086178342575688e-10,0.0,2.31239027925767e-10,0.0,0.0,0.0,0.0,0.0,3.521008113515239e-10
t6,0.0,0.0,0.0,0.0,1.1605364690793632e-10,0.0,2.305569068994373e-10,0.0,0.0,0.0,0.0,0.0,3.466105538073736e-10
t7,0.0,7.268553284254785e-12,0.0,0.0,9.973770483749817e-11,0.0,2.3214852262753993e-10,0.0,0.0,0.0,0.0,0.0,3.391547807492929e-10
t8,0.0,4.5955228290064854e-11,0.0,0.0,9.235795327360687e-11,0.0,2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,3.7114382521754137e-10
t9,0.0,8.189609334427284e-11,0.0,0.0,8.177918291377304e-11,0.0,2.3442225938197225e-10,0.0,0.0,0.0,0.0,0.0,3.9809753564001816e-10
t10,0.0,1.1510727289390225e-10,0.0,0.0,9.662996349548808e-11,0.0,2.3510438040830195e-10,0.0,0.0,0.0,0.0,0.0,4.468416167976923e-10
t11,0.0,1.2527337713874502e-10,0.0,0.0,8.09561274954796e-11,0.0,2.370370566495694e-10,0.0,0.0,0.0,0.0,0.0,4.4326656128379407e-10
t12,0.0,1.2901720471526478e-10,0.0,0.0,5.1528282607141114e-11,0.0,2.396518539171666e-10,0.0,0.0,0.0,0.0,0.0,4.201973412395725e-10
t13,0.0,1.2562020933785353e-10,0.0,0.0,5.303888056860352e-11,0.0,2.425508682790678e-10,0.0,0.0,0.0,0.0,0.0,4.2120995818552485e-10
t14,0.0,1.228499729013507e-10,0.0,0.0,5.617933861361749e-11,0.0,2.445119662297657e-10,0.0,0.0,0.0,0.0,0.0,4.2354127774473387e-10
t15,0.0,8.254584421026442e-11,0.0,0.0,6.254889516512892e-11,0.0,2.468709681124892e-10,0.0,0.0,0.0,0.0,0.0,3.9196570748788253e-10
t16,0.0,2.7906173203537384e-11,0.0,0.0,9.13734983135149e-11,0.0,2.467288595653372e-10,0.0,0.0,0.0,0.0,0.0,3.660085310823895e-10
t17,0.0,1.948063291505786e-12,0.0,0.0,1.0272270832343669e-10,0.0,2.42494024860207e-10,0.0,0.0,0.0,0.0,0.0,3.4716479647514947e-10
t18,0.0,0.0,0.0,0.0,1.06364467786537e-10,0.0,2.376054908381775e-10,0.0,0.0,0.0,0.0,0.0,3.439699586247145e-10
t19,0.0,0.0,0.0,0.0,1.2394175866075382e-10,0.0,2.3305801732931286e-10,0.0,0.0,0.0,0.0,0.0,3.569997759900667e-10
t20,0.0,0.0,0.0,0.0,1.5018429161668767e-10,0.0,2.332853910047561e-10,0.0,0.0,0.0,0.0,0.0,3.8346968262144376e-10
t21,0.0,0.0,0.0,0.0,1.5748677756523778e-10,0.0,2.2964741219766438e-10,0.0,0.0,0.0,0.0,0.0,3.8713418976290216e-10
t22,0.0,0.0,0.0,0.0,1.5949700115160829e-10,0.0,2.2919266484677792e-10,0.0,0.0,0.0,0.0,0.0,3.886896659983862e-10
t23,0.0,0.0,0.0,0.0,1.524079618764982e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.806911320215032e-10
t24,0.0,0.0,0.0,0.0,1.5774836841502607e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.8603153856003106e-10
t25,0.0,0.0,0.0,0.0,1.640775055207387e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.923606756657437e-10
t26,0.0,0.0,0.0,0.0,1.5399270410212456e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.8227587424712955e-10
t27,0.0,0.0,0.0,0.0,1.5815339306356206e-10,0.0,2.2737367544323206e-10,0.0,0.0,0.0,0.0,0.0,3.855270685067941e-10
t28,0.0,0.0,0.0,0.0,1.5053221274161437e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.7881538288661936e-10
t29,0.0,0.0,0.0,0.0,1.5076053811470735e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.7904370825971234e-10
t30,0.0,0.0,0.0,0.0,1.6127501979716387e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.8955818994216886e-10
t31,0.0,2.7447489540081705e-12,0.0,0.0,1.6043557495405234e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,3.914634940530655e-10
t32,0.0,4.312627310925612e-11,0.0,0.0,1.5675331491847068e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,4.281627581727318e-10
t33,0.0,7.83054294747439e-11,0.0,0.0,1.5148188176364634e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,4.5807048138339523e-10
t34,0.0,1.1074288254252457e-10,0.0,0.0,1.6534534227825577e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,5.043713949657853e-10
t35,0.0,1.2311353334745912e-10,0.0,0.0,1.6144018286807785e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,5.12836886360542e-10
t36,0.0,1.271643564603587e-10,0.0,0.0,1.537486916410535e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,5.091962182464172e-10
t37,0.0,1.2393780020569517e-10,0.0,0.0,1.5008919646600587e-10,0.0,2.28283170145005e-10,0.0,0.0,0.0,0.0,0.0,5.023101668167061e-10
t38,0.0,1.2812719855955894e-10,0.0,0.0,1.6119699622699006e-10,0.0,2.2737367544323206e-10,0.0,0.0,0.0,0.0,0.0,5.166978702297811e-10
