Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,17445.41801757346,0.0,0.0,0.0,0.0,0.0,9.801567594001872e-8,17445.418017671473
t1,0.0,0.0,0.0,0.0,0.0,765.0496516534336,0.0,0.0,0.0,0.0,0.0,2.8744475906190905e-10,765.049651653721
t2,0.0,0.0,0.0,0.0,0.0,145.16774804884713,0.0,0.0,0.0,0.0,0.0,2.8865751405122953e-10,145.16774804913578
t3,0.0,0.0,0.0,0.0,0.0,139.8749078270358,0.0,0.0,0.0,0.0,0.0,2.898331298334626e-10,139.87490782732564
t4,0.0,0.0,0.0,0.0,0.0,135.2186072167027,0.0,0.0,0.0,0.0,0.0,2.911771891896189e-10,135.2186072169939
t5,0.0,0.0,0.0,0.0,0.0,129.0325589663711,0.0,0.0,0.0,0.0,0.0,2.9223355117043847e-10,129.03255896666334
t6,0.0,0.0,0.0,0.0,0.0,114.18507772030173,0.0,0.0,0.0,0.0,0.0,2.8323789111808996e-10,114.18507772058497
t7,0.0,0.0,0.0,0.0,0.0,121.91276436989246,0.0,0.0,0.0,0.0,0.0,2.8494181093095047e-10,121.9127643701774
t8,0.0,0.0,0.0,0.0,0.0,122.30304354909948,0.0,0.0,0.0,0.0,0.0,2.864225684010909e-10,122.3030435493859
t9,0.0,0.0,0.0,0.0,0.0,119.17392997837565,0.0,0.0,0.0,0.0,0.0,2.8796326530822267e-10,119.17392997866362
t10,0.0,0.0,0.0,0.0,0.0,106.3084370694075,0.0,0.0,0.0,0.0,0.0,2.8892519072744376e-10,106.30843706969642
t11,0.0,0.0,0.0,0.0,0.0,86.25304328334357,0.0,0.0,0.0,0.0,0.0,2.7986627057921246e-10,86.25304328362344
t12,0.0,0.0,0.0,0.0,0.0,92.91449833043336,0.0,0.0,0.0,0.0,0.0,2.8213191163461577e-10,92.91449833071549
t13,0.0,0.0,0.0,0.0,0.0,95.97580655375143,0.0,0.0,0.0,0.0,0.0,2.840417803047977e-10,95.97580655403547
t14,0.0,0.0,0.0,0.0,0.0,81.90849911320547,0.0,0.0,0.0,0.0,0.0,2.851066313075717e-10,81.90849911349058
t15,0.0,0.0,0.0,0.0,0.0,101.90876613433174,0.0,0.0,0.0,0.0,0.0,2.8715947739589753e-10,101.9087661346189
t16,0.0,0.0,0.0,0.0,0.0,91.57396662227423,0.0,0.0,0.0,0.0,0.0,2.789101648426864e-10,91.57396662255314
t17,0.0,0.0,0.0,0.0,0.0,98.85351585052187,0.0,0.0,0.0,0.0,0.0,2.8075816146263466e-10,98.85351585080264
t18,0.0,0.0,0.0,0.0,0.0,97.34020931903936,0.0,0.0,0.0,0.0,0.0,2.8251783537483394e-10,97.34020931932187
t19,0.0,0.0,0.0,0.0,0.0,78.60240828685954,0.0,0.0,0.0,0.0,0.0,2.8523836128829356e-10,78.60240828714478
t20,0.0,0.0,0.0,0.0,0.0,181.94558603018598,0.0,0.0,0.0,0.0,0.0,2.888601849126444e-10,181.94558603047483
t21,0.0,0.0,0.0,0.0,0.0,79.04406607742835,0.0,0.0,0.0,0.0,0.0,2.777477664276836e-10,79.0440660777061
t22,0.0,0.0,0.0,0.0,0.0,70.73637986707583,0.0,0.0,0.0,0.0,0.0,2.7963996583324946e-10,70.73637986735547
t23,0.0,0.0,0.0,0.0,0.0,77.23306063184586,0.0,0.0,0.0,0.0,0.0,2.8155799212888036e-10,77.23306063212742
t24,0.0,0.0,0.0,0.0,0.0,78.69914421310239,0.0,0.0,0.0,0.0,0.0,2.833904655722569e-10,78.69914421338578
t25,0.0,0.0,0.0,0.0,0.0,74.59028174510826,0.0,0.0,0.0,0.0,0.0,2.84942376539848e-10,74.5902817453932
t26,0.0,0.0,0.0,0.0,0.0,68.53424023062922,0.0,0.0,0.0,0.0,0.0,2.769158817805474e-10,68.53424023090614
t27,0.0,0.0,0.0,0.0,0.0,66.7461899326953,0.0,0.0,0.0,0.0,0.0,2.788444159706164e-10,66.74618993297415
