Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.310015408218627e-9,0.0,0.0,6.180181664690848e-8,15674.598671475089,1.4848347455981905e6,0.0,7.0784860861449065e6,0.0,1.4406396076083183e-9,1523.1926270398776,8.580518623041684e6
t1,0.0,0.0,0.0,0.0,9.498849072958681e-11,5.0045221946370526e-11,2657.9315265779146,0.0,18346.534617047688,0.0,3.751665644813329e-12,3.0078970495938536e-10,21004.466143626054
t2,0.0,0.0,0.0,0.0,7.555892749075646e-11,3.1820928624402234e-9,2445.6776343119145,0.0,17170.03908643189,0.0,3.751665644813329e-12,1.9168490074266377e-8,19615.716720766235
t3,0.0,0.0,0.0,0.0,1.1057018321228995e-10,4.6137576693569576e-10,2153.5571176139147,0.0,17129.6623689181,0.0,3.751665644813329e-12,9.476568054864396e-9,19283.219486542068
t4,0.0,0.0,0.0,0.0,1.2440986689171182e-10,4.6301643790586777e-10,2007.4643851859144,0.0,17501.54853347507,0.0,3.751665644813329e-12,5.567323883865037e-9,19509.01291866714
t5,0.0,0.0,0.0,0.0,9.844145893923581e-11,4.636065532158616e-10,1997.2658535539144,0.0,17901.15894866038,0.0,3.751665644813329e-12,4.930121266774553e-9,19898.42480221979
t6,0.0,0.0,0.0,0.0,9.014420726118809e-11,4.6475431716735865e-10,2144.8461205859144,0.0,19054.41186175886,0.0,3.751665644813329e-12,4.613454904381805e-9,21199.257982349947
t7,0.0,2.7841804243936235e-12,0.0,0.0,6.685510862968978e-11,4.70211729193299e-10,1769.0553054179145,0.0,20756.20308903622,0.0,3.751665644813329e-12,4.592949691529812e-9,22525.25839445927
t8,0.0,2.1404254484842964e-11,0.0,0.0,5.942254203623857e-11,4.73943476590447e-10,1626.9279544439144,0.0,22065.528139743867,0.0,3.751665644813329e-12,4.446793060544367e-9,23692.456094192785
t9,0.0,4.9702781821542966e-11,0.0,0.0,4.8773436427504476e-11,4.75519337198935e-10,1342.2255008579143,0.0,23593.846632485205,0.0,3.751665644813329e-12,4.080415633591191e-9,24936.072133347778
t10,0.0,8.71390818728118e-11,0.0,0.0,6.353610726848202e-11,4.75715675623494e-10,1190.981237273914,0.0,26030.388701458312,0.0,3.751665644813329e-12,3.7901819485050344e-9,27221.369938736647
t11,0.0,1.125669345847706e-10,0.0,0.0,4.7949351956294246e-11,4.766607133360518e-10,877.5464095139135,0.0,27598.91087188133,0.0,3.751665644813329e-12,3.5559221390211722e-9,28476.45728139944
t12,0.0,1.1374593203982838e-10,0.0,0.0,2.4985702243106873e-11,4.811724796261642e-10,549.287454557913,0.0,29176.919668125942,0.0,3.751665644813329e-12,3.3580027363684434e-9,29726.207122687836
t13,0.0,1.1352694362030041e-10,0.0,0.0,2.5972174561225108e-11,4.810953090017185e-10,308.99488415391266,0.0,29991.970422218503,0.0,3.751665644813329e-12,3.1894500365096735e-9,30300.96530637623
t14,0.0,1.039946464029737e-10,0.0,0.0,2.8168131837950742e-11,4.854818185623143e-10,212.62629024591268,0.0,28446.349727679513,0.0,3.751665644813329e-12,3.0448803391056298e-9,28658.976017929093
t15,0.0,4.829361376821478e-11,0.0,0.0,3.247570717578946e-11,4.800121001610528e-10,145.8599167979127,0.0,27570.121903107043,0.0,3.751665644813329e-12,2.8913661874516496e-9,27715.98181990841
t16,0.0,1.2021402161014702e-11,0.0,0.0,5.861659978081905e-11,4.773270776292995e-10,164.02195001391263,0.0,26873.556846120777,0.0,3.751665644813329e-12,2.7706823441482585e-9,27037.578796138012
t17,0.0,7.340380562075657e-13,0.0,0.0,6.852453266481025e-11,4.804440395813394e-10,323.3236025219125,0.0,27572.65894687818,0.0,3.751665644813329e-12,2.663626688005619e-9,27895.982549403307
t18,0.0,0.0,0.0,0.0,7.433427725975837e-11,4.865439026773999e-10,867.9342783479133,0.0,26687.50365041108,0.0,3.751665644813329e-12,2.56895238692256e-9,27555.437928762127
t19,0.0,0.0,0.0,0.0,1.02633558134624e-10,4.744976047927672e-10,1692.8599138199138,0.0,28595.241738662196,0.0,3.751665644813329e-12,2.480022509503366e-9,30288.101652485173
t20,0.0,0.0,0.0,0.0,1.626628112180736e-10,4.726211345906426e-10,2427.219876785913,0.0,29484.20773743005,0.0,3.751665644813329e-12,2.397975981819332e-9,31911.427614219
t21,0.0,0.0,0.0,0.0,1.8929971245853888e-10,4.797811659354913e-10,3171.9615379139145,0.0,26949.350726392542,0.0,3.751665644813329e-12,2.3269887493324264e-9,30121.312264309458
t22,0.0,0.0,0.0,0.0,1.9877980148411207e-10,4.92914020298708e-10,4394.961699779914,0.0,23522.679855816674,0.0,3.751665644813329e-12,2.262275750522424e-9,27917.641555599545
t23,0.0,0.0,0.0,0.0,1.7446219946601225e-10,4.947207326502425e-10,4964.265370355914,0.0,20080.44578159385,0.0,3.751665644813329e-12,2.200337432510759e-9,25044.711151952637
t24,0.0,0.0,0.0,0.0,1.9576156938124522e-10,4.933463388405934e-10,5571.702368135913,0.0,16423.12624000296,0.0,3.751665644813329e-12,2.1416957429957527e-9,21994.82860814171
t25,0.0,0.0,0.0,0.0,2.2838116479840674e-10,4.933907507577877e-10,5724.085915049914,0.0,12572.598617193558,0.0,3.751665644813329e-12,2.0878422579864656e-9,18296.684532246287
t26,0.0,0.0,0.0,0.0,1.8292162706029629e-10,4.914849692195136e-10,5758.661572073914,0.0,11536.020975283715,0.0,3.751665644813329e-12,2.0371045518433605e-9,17294.682547360342
t27,0.0,0.0,0.0,0.0,1.9761627428086514e-10,4.981699494269811e-10,5879.023417613914,0.0,10676.323241863554,0.0,3.751665644813329e-12,1.9895948653594733e-9,16555.346659480158
t28,0.0,0.0,0.0,0.0,1.6699434322677755e-10,4.979804871101198e-10,5908.819287401914,0.0,10888.760563170646,0.0,3.751665644813329e-12,1.9449173953973085e-9,16797.579850575174
