region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,5.580659490078688e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.7393668594614705e-6,0.0,0.0,0.0,0.0,0.0,2.7393668594614705e-6,5.580659490078688e-6,-2.841292630617217e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.4600012693554163e-5,0.0,0.0,0.0,0.0,0.0,0.0,1.7872103279349958e-5,0.0,0.0,0.0,0.0,0.0,1.7872103279349958e-5,2.4600012693554163e-5,-6.727909414204205e-6
NE,battery_2,1,1,6,0.0,0.0,2.3795532261713248e7,2.2231931999813866e7,0.0,0.0,0.0,0.0,4.07281406448951e6,5.0100278326001115e7,0.0,0.0,0.0,0.0,0.0,5.0100278326001115e7,5.010027832601662e7,-1.5504658222198486e-5
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3322941532056382e8,2.8893658467943335e8,0.0,0.0,0.0,0.0,4.2216599999999714e8,4.22166e8,-2.86102294921875e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.750192362920789e8,0.0,1.1395521831680816e7,3.2236097744480145e8,0.0,1.1978272377094884e-5,0.0,1.1087757355685961e9,0.0,0.0,0.0,0.0,0.0,1.1087757355685961e9,1.108775735568573e9,2.3126602172851562e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,2.1684627427021042e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.0133385311055643e-7,0.0,0.0,0.0,0.0,0.0,2.0133385311055643e-7,2.1684627427021042e-7,-1.551242115965399e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,4.66895926365396e-5,0.0,0.0,0.0,0.0,0.0,4.709859497551973e-6,2.7292465036417068e-5,0.0,0.0,0.0,0.0,0.0,2.7292465036417068e-5,5.1399452134091574e-5,-2.4106987097674506e-5
