Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605178725760877e-10,0.0,0.0,0.0,3.605178725760877e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588576835974056e-12,0.0,0.0,0.0,1.588576835974056e-12
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766316188867468e-12,0.0,0.0,0.0,1.5766316188867468e-12
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561561406523297e-12,0.0,0.0,0.0,1.561561406523297e-12
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5263041409639122e-12,0.0,0.0,0.0,1.5263041409639122e-12
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5149194357241917e-12,0.0,0.0,0.0,1.5149194357241917e-12
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4967511533297008e-12,0.0,0.0,0.0,1.4967511533297008e-12
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452235791225097e-12,0.0,0.0,0.0,1.452235791225097e-12
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353496567321574e-12,0.0,0.0,0.0,1.4353496567321574e-12
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4146365681803451e-12,0.0,0.0,0.0,1.4146365681803451e-12
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3810079792883406e-12,0.0,0.0,0.0,1.3810079792883406e-12
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793887118486113e-12,0.0,0.0,0.0,1.3793887118486113e-12
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364705483471821e-12,0.0,0.0,0.0,1.364705483471821e-12
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3372701891283908e-12,0.0,0.0,0.0,1.3372701891283908e-12
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284459790330182e-12,0.0,0.0,0.0,1.3284459790330182e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086954997146418e-12,0.0,0.0,0.0,1.3086954997146418e-12
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763728151590615e-12,0.0,0.0,0.0,1.2763728151590615e-12
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599599383492792e-12,0.0,0.0,0.0,1.2599599383492792e-12
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437756089449846e-12,0.0,0.0,0.0,1.2437756089449846e-12
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086680812392901e-12,0.0,0.0,0.0,1.2086680812392901e-12
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201343416561293e-12,0.0,0.0,0.0,1.201343416561293e-12
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910527192019912e-12,0.0,0.0,0.0,1.1910527192019912e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644468246335361e-12,0.0,0.0,0.0,1.1644468246335361e-12
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161725142235522e-12,0.0,0.0,0.0,1.161725142235522e-12
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513620557518586e-12,0.0,0.0,0.0,1.1513620557518586e-12
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128599234301803e-12,0.0,0.0,0.0,1.128599234301803e-12
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1214960157863051e-12,0.0,0.0,0.0,1.1214960157863051e-12
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107488650385136e-12,0.0,0.0,0.0,1.107488650385136e-12
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870308428793091e-12,0.0,0.0,0.0,1.0870308428793091e-12
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0762058505409276e-12,0.0,0.0,0.0,1.0762058505409276e-12
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0665067596699197e-12,0.0,0.0,0.0,1.0665067596699197e-12
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508116690440958e-12,0.0,0.0,0.0,1.0508116690440958e-12
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0418101959200303e-12,0.0,0.0,0.0,1.0418101959200303e-12
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035358887532485e-12,0.0,0.0,0.0,1.035358887532485e-12
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208661489082614e-12,0.0,0.0,0.0,1.0208661489082614e-12
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166010310742378e-12,0.0,0.0,0.0,1.0166010310742378e-12
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012859906622167e-12,0.0,0.0,0.0,1.012859906622167e-12
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99572452659011e-13,0.0,0.0,0.0,9.99572452659011e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918421068632871e-13,0.0,0.0,0.0,9.918421068632871e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839027406833923e-13,0.0,0.0,0.0,9.839027406833923e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682357198412553e-13,0.0,0.0,0.0,9.682357198412553e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642302113291254e-13,0.0,0.0,0.0,9.642302113291254e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563756663271195e-13,0.0,0.0,0.0,9.563756663271195e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352950971248885e-13,0.0,0.0,0.0,9.352950971248885e-13
