Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604760104787033e-10,0.0,0.0,0.0,3.604760104787033e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6840508731656304e-13,0.0,0.0,0.0,3.6840508731656304e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6945286663148104e-13,0.0,0.0,0.0,3.6945286663148104e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70920653031004e-13,0.0,0.0,0.0,3.70920653031004e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736717766830203e-13,0.0,0.0,0.0,3.736717766830203e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751255963349761e-13,0.0,0.0,0.0,3.751255963349761e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7648669812151873e-13,0.0,0.0,0.0,3.7648669812151873e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804786327070199e-13,0.0,0.0,0.0,3.804786327070199e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827414200840378e-13,0.0,0.0,0.0,3.827414200840378e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8472641947280507e-13,0.0,0.0,0.0,3.8472641947280507e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8840064344755725e-13,0.0,0.0,0.0,3.8840064344755725e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898713447950078e-13,0.0,0.0,0.0,3.898713447950078e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9014943393841957e-13,0.0,0.0,0.0,3.9014943393841957e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9025142627766153e-13,0.0,0.0,0.0,3.9025142627766153e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9021768856540843e-13,0.0,0.0,0.0,3.9021768856540843e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9098807267904816e-13,0.0,0.0,0.0,3.9098807267904816e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927580755386898e-13,0.0,0.0,0.0,3.927580755386898e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95056532334832e-13,0.0,0.0,0.0,3.95056532334832e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963846927806684e-13,0.0,0.0,0.0,3.963846927806684e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989847520951551e-13,0.0,0.0,0.0,3.989847520951551e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002737098284627e-13,0.0,0.0,0.0,4.002737098284627e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0159381594786357e-13,0.0,0.0,0.0,4.0159381594786357e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045680083415157e-13,0.0,0.0,0.0,4.045680083415157e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0571381288564113e-13,0.0,0.0,0.0,4.0571381288564113e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0733274002031957e-13,0.0,0.0,0.0,4.0733274002031957e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101088898459411e-13,0.0,0.0,0.0,4.101088898459411e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1127563118450364e-13,0.0,0.0,0.0,4.1127563118450364e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130717306755416e-13,0.0,0.0,0.0,4.130717306755416e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154867298061795e-13,0.0,0.0,0.0,4.154867298061795e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1707472265113084e-13,0.0,0.0,0.0,4.1707472265113084e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186070101202582e-13,0.0,0.0,0.0,4.186070101202582e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211836920616948e-13,0.0,0.0,0.0,4.211836920616948e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2345262128402244e-13,0.0,0.0,0.0,4.2345262128402244e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25045352608194e-13,0.0,0.0,0.0,4.25045352608194e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2801348954810677e-13,0.0,0.0,0.0,4.2801348954810677e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2961103662660796e-13,0.0,0.0,0.0,4.2961103662660796e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311284456878064e-13,0.0,0.0,0.0,4.311284456878064e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3386512880145033e-13,0.0,0.0,0.0,4.3386512880145033e-13
