BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.562798616207534e6,14765.801810129276,-17445.418017671476,0.0,0.0,0.0,6.670842892030519e-11,0.0,0.0,-8.560119e6
t1,21618.049651652265,1.456630979829865e-9,-765.049651653721,0.0,0.0,0.0,1.9818914339997103e-13,0.0,0.0,-20853.0
t2,19534.167748047676,1.4622228050733981e-9,-145.16774804913578,0.0,0.0,0.0,1.9818984448816953e-13,0.0,0.0,-19389.0
t3,19281.87490782587,1.4599300570132835e-9,-139.87490782732564,0.0,0.0,0.0,1.9819124958805547e-13,0.0,0.0,-19142.0
t4,19518.218607215535,1.457440006332649e-9,-135.2186072169939,0.0,0.0,0.0,1.9819187486913164e-13,0.0,0.0,-19383.0
t5,19904.032558965213,1.4560705455010491e-9,-129.03255896666334,0.0,0.0,0.0,1.981901346323418e-13,0.0,0.0,-19775.0
t6,21192.18507771912,1.467597911383037e-9,-114.18507772058497,0.0,0.0,0.0,1.9818442306767176e-13,0.0,0.0,-21078.0
t7,22539.912764368713,1.466725334503347e-9,-121.9127643701774,0.0,0.0,0.0,1.9818244341953192e-13,0.0,0.0,-22418.0
t8,23713.303043547923,1.4627552297203142e-9,-122.3030435493859,0.0,0.0,0.0,1.9820115191872334e-13,0.0,0.0,-23591.0
t9,24955.173929977213,1.4609281251803978e-9,-119.17392997866362,0.0,0.0,0.0,1.9822098811616484e-13,0.0,0.0,-24836.0
t10,27228.30843706824,1.4618721528820642e-9,-106.30843706969642,0.0,0.0,0.0,1.9822167802705947e-13,0.0,0.0,-27122.0
t11,28465.253043282155,1.47495385413375e-9,-86.25304328362344,0.0,0.0,0.0,1.9822200980902222e-13,0.0,0.0,-28379.0
t12,29730.914498329195,1.525270485513656e-9,-92.91449833071549,0.0,0.0,0.0,1.9822459531283212e-13,0.0,0.0,-29638.0
t13,30305.97580655255,1.4792541328819773e-9,-95.97580655403547,0.0,0.0,0.0,1.9822870751360312e-13,0.0,0.0,-30210.0
t14,28658.908499112007,1.4734457307566075e-9,-81.90849911349058,0.0,0.0,0.0,1.9822845830272197e-13,0.0,0.0,-28577.0
t15,27723.90876613316,1.4652352122864932e-9,-101.9087661346189,0.0,0.0,0.0,1.982364597318879e-13,0.0,0.0,-27622.0
t16,27024.573966621072,1.4734359527701536e-9,-91.57396662255314,0.0,0.0,0.0,1.9819652332646672e-13,0.0,0.0,-26933.0
t17,27898.85351584933,1.4739172097170136e-9,-98.85351585080264,0.0,0.0,0.0,1.9818749561594332e-13,0.0,0.0,-27800.0
t18,27565.340209317856,1.4713643760482681e-9,-97.34020931932187,0.0,0.0,0.0,1.9819304729825902e-13,0.0,0.0,-27468.0
t19,30247.602408285657,1.4792608537723646e-9,-78.60240828714478,0.0,0.0,0.0,1.9818150522127745e-13,0.0,0.0,-30169.0
t20,31967.945586029015,1.4578660182777294e-9,-181.94558603047483,0.0,0.0,0.0,1.9818200956800523e-13,0.0,0.0,-31786.0
t21,30103.04406607623,1.4814353428528394e-9,-79.0440660777061,0.0,0.0,0.0,1.9818492863188015e-13,0.0,0.0,-30024.0
t22,27913.736379865873,1.483965474453588e-9,-70.73637986735547,0.0,0.0,0.0,1.9818724418808888e-13,0.0,0.0,-27843.0
t23,25044.233060630657,1.4798323886512576e-9,-77.23306063212742,0.0,0.0,0.0,1.981877324438273e-13,0.0,0.0,-24967.0
t24,21991.69914421191,1.476558247017934e-9,-78.69914421338578,0.0,0.0,0.0,1.9818960796608388e-13,0.0,0.0,-21913.0
t25,18289.59028174392,1.47549960160821e-9,-74.5902817453932,0.0,0.0,0.0,1.9819783017895768e-13,0.0,0.0,-18215.0
t26,17277.53424022942,1.4861998263864644e-9,-68.53424023090614,0.0,0.0,0.0,1.981961411886951e-13,0.0,0.0,-17209.0
t27,16545.74618993149,1.4859082019519524e-9,-66.74618993297415,0.0,0.0,0.0,1.9819890526061088e-13,0.0,0.0,-16479.0
t28,16789.273130409674,1.480096336903505e-9,-71.2731304111478,0.0,0.0,0.0,1.981989238451362e-13,0.0,0.0,-16718.0
t29,17063.925289986197,1.476151405165688e-9,-73.92528998767203,0.0,0.0,0.0,1.981987700076627e-13,0.0,0.0,-16990.0
t30,18685.89334677758,1.4741390538055496e-9,-72.89334677905418,0.0,0.0,0.0,1.9819511927247312e-13,0.0,0.0,-18613.0
t31,20941.759017498905,1.4834802265199117e-9,-71.75901750037974,0.0,0.0,0.0,1.981879533091417e-13,0.0,0.0,-20870.0
t32,24638.061089747884,1.481012193562648e-9,-74.06108974936043,0.0,0.0,0.0,1.9819433730255432e-13,0.0,0.0,-24564.0
t33,26434.730022776945,1.477832977995816e-9,-75.73002277842374,0.0,0.0,0.0,1.9821191497315988e-13,0.0,0.0,-26359.0
t34,27368.942570615865,1.4781147697304424e-9,-69.94257061734119,0.0,0.0,0.0,1.9822168770577057e-13,0.0,0.0,-27299.0
t35,28555.601452816674,1.4758803195203037e-9,-69.60145281815161,0.0,0.0,0.0,1.9822776725479004e-13,0.0,0.0,-28486.0
t36,29876.64293703553,1.486781417951459e-9,-64.64293703702025,0.0,0.0,0.0,1.9821927037178586e-13,0.0,0.0,-29812.0
t37,29692.05863195803,1.4857309967223211e-9,-65.05863195951684,0.0,0.0,0.0,1.9822135560999618e-13,0.0,0.0,-29627.0
t38,28352.49543292737,1.4841821547646592e-9,-66.49543292885195,0.0,0.0,0.0,1.98234555214521e-13,0.0,0.0,-28286.0
t39,28065.899556684355,1.4807715612888987e-9,-66.89955668583364,0.0,0.0,0.0,1.982173062081569e-13,0.0,0.0,-27999.0
t40,29223.745229532014,1.477054616723198e-9,-67.74522953348469,0.0,0.0,0.0,1.9821688634758893e-13,0.0,0.0,-29156.0
t41,30684.40128499105,1.4856044617851413e-9,-71.40128499252575,0.0,0.0,0.0,1.9818252889468956e-13,0.0,0.0,-30613.0
t42,32325.34056687585,1.4916905525137796e-9,-90.34056687733883,0.0,0.0,0.0,1.9818580428830098e-13,0.0,0.0,-32235.0
t43,29850.646399094112,1.4846884139212542e-9,-76.64639909559236,0.0,0.0,0.0,1.9818024791912823e-13,0.0,0.0,-29774.0
t44,25656.947801718754,1.4829705403187018e-9,-63.947801720229535,0.0,0.0,0.0,1.981879156781107e-13,0.0,0.0,-25593.0
t45,24324.62877665299,1.479888743709858e-9,-65.62877665446175,0.0,0.0,0.0,1.9818975724199236e-13,0.0,0.0,-24259.0
t46,21450.582051519228,1.4912099853971692e-9,-62.58205152071402,0.0,0.0,0.0,1.9818766851835313e-13,0.0,0.0,-21388.0
t47,19347.96569595359,1.4881586250644534e-9,-64.96569595507053,0.0,0.0,0.0,1.981908143644171e-13,0.0,0.0,-19283.0
t48,18286.30066848279,1.4851251101032385e-9,-65.30066848427043,0.0,0.0,0.0,1.9819333328688267e-13,0.0,0.0,-18221.0
t49,17156.126297722654,1.4791822749033863e-9,-69.12629772413635,0.0,0.0,0.0,1.9819713132362984e-13,0.0,0.0,-17087.0
t50,17004.426742247175,1.476964408788856e-9,-67.42674224864952,0.0,0.0,0.0,1.9819803152081923e-13,0.0,0.0,-16937.0
t51,16857.822161464337,1.488479374981549e-9,-62.822161465824806,0.0,0.0,0.0,1.9819335245935246e-13,0.0,0.0,-16795.0
t52,17574.52087088649,1.487441115520898e-9,-62.52087088797568,0.0,0.0,0.0,1.9819271264866788e-13,0.0,0.0,-17512.0
t53,18492.729607901678,1.483927288719189e-9,-64.72960790315665,0.0,0.0,0.0,1.981915213832421e-13,0.0,0.0,-18428.0
t54,20282.102836084538,1.47999854043352e-9,-68.1028360860166,0.0,0.0,0.0,1.9818742678733022e-13,0.0,0.0,-20214.0
t55,22484.839111413257,1.477984239788625e-9,-72.83911141473294,0.0,0.0,0.0,1.9818603940803115e-13,0.0,0.0,-22412.0
t56,25734.77819474019,1.48636343428582e-9,-67.77819474166473,0.0,0.0,0.0,1.9819799769996308e-13,0.0,0.0,-25667.0
t57,27994.67488466207,1.4870529654718656e-9,-65.67488466354486,0.0,0.0,0.0,1.9823224124205294e-13,0.0,0.0,-27929.0
t58,28939.48459997801,1.485255089262835e-9,-72.48459997948967,0.0,0.0,0.0,1.9823050076512222e-13,0.0,0.0,-28867.0
t59,29747.85956471453,1.4554440166934359e-9,-152.85956471598803,0.0,0.0,0.0,1.982377462285238e-13,0.0,0.0,-29595.0
t60,30396.13659495234,1.45376483266597e-9,-39.13659495382587,0.0,0.0,0.0,1.982593740026246e-13,0.0,0.0,-30357.0
t61,29882.387670148335,1.4798960094946345e-9,-113.3876701498133,0.0,0.0,0.0,1.9823040671853813e-13,0.0,0.0,-29769.0
t62,28371.443558173305,1.487987796812151e-9,-67.44355817478414,0.0,0.0,0.0,1.9821974380499054e-13,0.0,0.0,-28304.0
t63,28123.052598635844,1.4783430508024242e-9,-82.05259863732718,0.0,0.0,0.0,1.9820598737582307e-13,0.0,0.0,-28041.0
t64,29341.675072528342,1.477520438789286e-9,-69.67507252981608,0.0,0.0,0.0,1.9819626076370141e-13,0.0,0.0,-29272.0
t65,30676.089920116632,1.4813043785548029e-9,-97.08992011810932,0.0,0.0,0.0,1.9818456436684494e-13,0.0,0.0,-30579.0
t66,33015.895052323634,1.4533994780402207e-9,-137.89505232510413,0.0,0.0,0.0,1.9818862143626076e-13,0.0,0.0,-32878.0
t67,31366.177583077595,1.480274351571426e-9,-88.17758307907081,0.0,0.0,0.0,1.9817360804819817e-13,0.0,0.0,-31278.0
t68,27910.293003569626,1.4798102715865393e-9,-73.29300357111129,0.0,0.0,0.0,1.98183547130785e-13,0.0,0.0,-27837.0
t69,26671.093627794977,1.4761608480312327e-9,-72.0936277964543,0.0,0.0,0.0,1.9818775382070757e-13,0.0,0.0,-26599.0
t70,23765.23437105808,1.4723939768140891e-9,-77.234371059551,0.0,0.0,0.0,1.9818958477677335e-13,0.0,0.0,-23688.0
t71,21123.504652162355,1.4829935939535732e-9,-75.50465216383938,0.0,0.0,0.0,1.9818819223703047e-13,0.0,0.0,-21048.0
t72,19988.050788039865,1.4839801758530086e-9,-193.05078804134746,0.0,0.0,0.0,1.9819141329834318e-13,0.0,0.0,-19795.0
t73,18178.000000000535,2.512984775876342e-9,-3.0471208415657724e-9,0.0,0.0,0.0,1.9820735441976567e-13,0.0,0.0,-18178.0
t74,17255.000000000568,2.4910642713918042e-9,-3.0617082761859227e-9,0.0,0.0,0.0,1.9821021167228497e-13,0.0,0.0,-17255.0
t75,16690.0000000006,2.476428450497298e-9,-3.0739009478848187e-9,0.0,0.0,0.0,1.9821132620859224e-13,0.0,0.0,-16690.0
t76,16930.000000000593,2.482253892756659e-9,-3.0737448867594966e-9,0.0,0.0,0.0,1.982086029000595e-13,0.0,0.0,-16930.0
t77,17121.000000000626,2.4676835902625136e-9,-3.0879332521523673e-9,0.0,0.0,0.0,1.9820715030684906e-13,0.0,0.0,-17121.0
t78,18579.00000000066,2.4478826242737826e-9,-3.104897346172463e-9,0.0,0.0,0.0,1.9820276885865943e-13,0.0,0.0,-18579.0
t79,20664.000000000688,2.432374961653563e-9,-3.1196059352727507e-9,0.0,0.0,0.0,1.9820000689768273e-13,0.0,0.0,-20664.0
t80,24340.00000000072,2.41654505445435e-9,-3.137658508326165e-9,0.0,0.0,0.0,1.9820335009565086e-13,0.0,0.0,-24340.0
t81,26368.00000000072,2.4171687269814738e-9,-3.1343774287619877e-9,0.0,0.0,0.0,1.9821541886988375e-13,0.0,0.0,-26368.0
t82,26539.00000000072,2.413724475458826e-9,-3.141526878454366e-9,0.0,0.0,0.0,1.98225439626785e-13,0.0,0.0,-26539.0
t83,27265.000000000753,2.4031354719922073e-9,-3.1537578625927787e-9,0.0,0.0,0.0,1.98241725005062e-13,0.0,0.0,-27265.0
t84,28417.00000000079,2.3872752322534945e-9,-3.168925808717054e-9,0.0,0.0,0.0,1.9823316111422434e-13,0.0,0.0,-28417.0
