Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,17721.916505805042,0.0,0.0,0.0,0.0,0.0,2.093023199402885e-8,17721.91650582597
t1,0.0,0.0,0.0,0.0,0.0,216.6024406346755,0.0,0.0,0.0,0.0,0.0,6.241660083950357e-11,216.60244063473792
t2,0.0,0.0,0.0,0.0,0.0,107.73716952402496,0.0,0.0,0.0,0.0,0.0,6.264718470966432e-11,107.7371695240876
t3,0.0,0.0,0.0,0.0,0.0,90.88334779482041,0.0,0.0,0.0,0.0,0.0,6.281882436600828e-11,90.88334779488322
t4,0.0,0.0,0.0,0.0,0.0,82.737179604155,0.0,0.0,0.0,0.0,0.0,6.308973930693692e-11,82.7371796042181
t5,0.0,0.0,0.0,0.0,0.0,72.63487057847524,0.0,0.0,0.0,0.0,0.0,6.331035705162949e-11,72.63487057853855
t6,0.0,0.0,0.0,0.0,0.0,54.84270350801168,0.0,0.0,0.0,0.0,0.0,6.067630596049547e-11,54.842703508072354
t7,0.0,0.0,0.0,0.0,0.0,51.77421616425434,0.0,0.0,0.0,0.0,0.0,6.118831339304192e-11,51.774216164315526
t8,0.0,0.0,0.0,0.0,0.0,52.02037056238005,0.0,0.0,0.0,0.0,0.0,6.164966154707985e-11,52.0203705624417
t9,0.0,0.0,0.0,0.0,0.0,52.824968986297065,0.0,0.0,0.0,0.0,0.0,6.20756869424347e-11,52.82496898635914
t10,0.0,0.0,0.0,0.0,0.0,49.93614558838714,0.0,0.0,0.0,0.0,0.0,6.23633101601296e-11,49.936145588449506
t11,0.0,0.0,0.0,0.0,0.0,41.47605670362824,0.0,0.0,0.0,0.0,0.0,6.006174154557973e-11,41.4760567036883
t12,0.0,0.0,0.0,0.0,0.0,40.33711781541354,0.0,0.0,0.0,0.0,0.0,6.053046625749682e-11,40.33711781547407
t13,0.0,0.0,0.0,0.0,0.0,39.85262409055759,0.0,0.0,0.0,0.0,0.0,6.081942366240968e-11,39.85262409061841
t14,0.0,0.0,0.0,0.0,0.0,40.28202682302297,0.0,0.0,0.0,0.0,0.0,6.129749955354438e-11,40.282026823084266
t15,0.0,0.0,0.0,0.0,0.0,38.780097427443394,0.0,0.0,0.0,0.0,0.0,6.172959999885914e-11,38.780097427505126
t16,0.0,0.0,0.0,0.0,0.0,31.0232329251634,0.0,0.0,0.0,0.0,0.0,5.979025438016157e-11,31.023232925223187
t17,0.0,0.0,0.0,0.0,0.0,30.487604213823637,0.0,0.0,0.0,0.0,0.0,6.02385283187534e-11,30.487604213883877
t18,0.0,0.0,0.0,0.0,0.0,29.490611599022053,0.0,0.0,0.0,0.0,0.0,6.064484793529743e-11,29.490611599082698
t19,0.0,0.0,0.0,0.0,0.0,24.766049175114876,0.0,0.0,0.0,0.0,0.0,6.09624758350096e-11,24.766049175175837
t20,0.0,0.0,0.0,0.0,0.0,2.572641669777804e-10,0.0,0.0,0.0,0.0,0.0,5.0952162783264466e-11,3.082163297610449e-10
