Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.7878064603282506e-9,7.275957614183426e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.4096388548417706e-8,1.255102688446641e-10,0.0
battery_2,1,14999.830130516048,2582.8735838698763,0.0
fixed_offshore_wind_2,1,1.4528224440058707e6,5946.0,0.7271907705089209
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.384530642369271e6,28153.687226666567,0.6749232929876341
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,2.7830537874251604e-10,2.0463630789890885e-12,0.0
pumped_hydro_2,1,1.6953487915160743e-8,2.0963852875865996e-10,0.0
