Zone,1
t1,44.409679999999774
t2,44.409679999999824
t3,44.40967999999982
t4,44.40967999999981
t5,44.4096799999998
t6,44.40967999999985
t7,44.40967999999988
t8,44.40967999999989
t9,44.40967999999991
t10,44.40968000000001
t11,44.409680000000066
t12,44.40968000000017
t13,44.409680000000286
t14,44.40968000000031
t15,44.40968000000029
t16,44.40968000000034
t17,44.40968000000064
t18,44.40968000000043
t19,44.40968000000113
t20,52.46890359119447
t21,44.40968000000096
t22,44.409680000000456
t23,44.40968000000022
t24,44.409680000000115
t25,44.40967999999997
t26,44.40967999999999
t27,44.40967999999996
t28,44.409679999999966
t29,44.40967999999995
t30,44.40967999999994
t31,44.40967999999997
t32,44.409680000000186
t33,44.40968000000019
t34,44.40968000000015
t35,44.40968000000019
t36,44.40968000000024
t37,44.40968000000025
t38,44.40968000000017
t39,44.40968000000017
t40,44.40968000000031
t41,44.40968000000062
t42,44.40968000000159
t43,44.409680000000556
t44,44.40968000000023
t45,44.40968000000022
t46,44.40968000000005
t47,44.409679999999966
t48,44.409679999999945
t49,44.40967999999989
t50,44.40967999999985
t51,44.40967999999981
t52,44.40967999999982
t53,44.40967999999984
t54,44.409679999999895
t55,44.40967999999992
t56,44.40968000000009
t57,44.409680000000094
t58,44.40968000000007
t59,44.40968000000007
t60,44.409680000000115
t61,44.40968000000014
t62,44.40968000000013
t63,44.409680000000144
t64,44.40968000000028
t65,44.40968000000094
t66,44.409680000011626
t67,44.40968000000108
t68,44.40968000000032
t69,44.40968000000025
t70,44.40968000000009
t71,44.409679999999994
t72,44.40967999999999
t73,44.409679999999945
t74,44.40967999999992
t75,44.409679999999916
t76,44.40967999999993
t77,44.409679999999895
t78,44.409679999999874
t79,44.4096799999999
t80,44.40968000000008
t81,44.4096800000001
t82,44.40968000000007
t83,44.40968000000008
t84,44.40968000000012
t85,44.40968000000014
t86,44.409680000000115
t87,44.40968000000013
t88,44.40968000000028
t89,44.409680000000925
t90,44.409680000008905
t91,44.409680000000925
t92,44.40968000000029
t93,44.40968000000024
t94,44.409680000000044
t95,44.40967999999998
t96,44.40967999999996
t97,44.4096799999999
t98,44.409679999999874
t99,44.409679999999845
t100,44.40967999999987
t101,44.40967999999986
t102,44.40967999999993
t103,44.40968
t104,44.40968000000014
t105,44.40968000000018
t106,44.40968000000013
t107,44.409680000000144
t108,44.4096800000002
t109,44.409680000000215
t110,44.409680000000144
t111,44.40968000000015
t112,44.409680000000286
t113,44.40968000000058
t114,44.409680000001906
t115,44.40968000000063
t116,44.409680000000264
t117,44.409680000000264
t118,44.40968000000008
t119,44.40968
t120,44.40967999999999
t121,44.40967999999994
t122,44.409679999999916
t123,44.409679999999895
t124,44.40967999999992
t125,44.40967999999991
t126,44.40967999999995
t127,44.40967999999999
t128,44.409680000000236
t129,44.40968000000035
t130,44.40968000000034
t131,44.40968000000043
t132,44.40968000000074
t133,44.409680000000776
t134,44.40968000000053
t135,44.409680000000556
t136,44.40968000000115
t137,44.40968000000393
t138,52.46890359157761
t139,44.409680000001345
t140,44.40968000000037
t141,44.40968000000033
t142,44.4096800000001
t143,44.40968000000006
t144,44.409679999999994
t145,44.40968000000002
t146,44.40967999999993
t147,44.40967999999994
t148,44.409679999999945
t149,44.40967999999994
t150,44.409679999999966
t151,44.409680000000016
t152,44.409680000000066
t153,44.409680000000094
t154,44.40968000000019
t155,44.409680000000286
t156,44.40968000000047
t157,44.409680000000606
t158,44.409680000000385
t159,44.40968000000028
t160,44.40968000000021
t161,44.40968000000032
t162,44.40968000000022
t163,44.40968000000069
t164,44.40968000004515
t165,44.40968000000218
t166,44.40968000000079
t167,44.40968000000034
t168,44.40968000000017
t169,44.40968000000009
t170,44.40968000000005
t171,44.409680000000066
t172,44.40968000000009
t173,44.40968000000008
t174,44.40968000000012
t175,44.4096800000002
t176,44.40968000000026
t177,44.40968000000038
t178,44.409680000000954
t179,44.40968000000203
t180,52.46890359169519
t181,52.468903591698435
t182,52.46890359168386
t183,44.40968000000671
t184,44.40968000000276
t185,44.40968000000602
t186,44.40968000000197
t187,52.468903591678114
t188,52.4689035916841
t189,44.40968000000191
t190,44.40968000000039
t191,44.40968000000018
t192,44.40968000000006
t193,44.40967999999992
t194,44.40967999999994
t195,44.4096799999999
t196,44.40967999999992
t197,44.40967999999991
t198,44.409679999999966
t199,44.40968000000001
t200,44.40968000000015
t201,44.4096800000002
t202,44.409680000000236
t203,44.40968000000032
t204,44.40968000000048
t205,44.40968000000044
t206,44.40968000000028
t207,44.409680000000264
t208,44.40968000000041
t209,44.409680000000726
t210,44.40968000000608
t211,44.409680000000925
t212,44.40968000000025
t213,44.4096800000002
t214,44.409680000000044
t215,44.40967999999999
t216,44.40968
t217,44.40967999999995
t218,44.40967999999999
t219,44.40967999999997
t220,44.40968000000001
t221,44.40968000000004
t222,44.40968000000011
t223,44.409680000000236
t224,44.40968000000068
t225,44.409680000003895
t226,1039.7196806472166
t227,1039.719680647241
t228,1039.7196806472452
t229,1039.71968064724
t230,880.0187376997787
t231,880.0187376997716
t232,880.0187376997762
t233,1039.7196806471782
t234,1039.7196806471877
t235,44.40968000005497
t236,44.40968000000063
t237,44.40968000000035
t238,44.409680000000115
t239,44.40968000000004
t240,44.40968000000006
t241,47.93319999999995
t242,47.933199999999935
t243,47.933199999999914
t244,47.933199999999935
t245,47.93319999999995
t246,47.933199999999985
t247,47.93320000000004
t248,47.93320000000023
t249,47.933200000000454
t250,47.933200000000454
t251,47.93320000000054
t252,47.933200000000696
t253,47.933200000000674
t254,47.933200000000305
t255,47.93320000000026
t256,47.933200000000426
t257,47.93320000000112
t258,47.93320000902859
t259,47.933200000000724
t260,47.93320000000017
t261,47.93320000000017
t262,47.93320000000005
t263,47.933199999999985
t264,47.933199999999964
t265,47.9331999999999
t266,47.93319999999987
t267,47.93319999999986
t268,47.933199999999864
t269,47.93319999999986
t270,47.93319999999991
t271,47.93319999999995
t272,47.93320000000012
t273,47.93320000000014
t274,47.93320000000011
t275,47.93320000000011
t276,47.933200000000156
t277,47.933200000000156
t278,47.933200000000106
t279,47.933200000000106
t280,47.933200000000205
t281,47.93320000000048
t282,47.93320000000098
t283,47.93320000000047
t284,47.93320000000017
t285,47.9332000000002
t286,47.933200000000035
t287,47.93319999999996
t288,47.933199999999935
t289,47.93319999999987
t290,47.93319999999983
t291,47.933199999999815
t292,47.9331999999998
t293,47.933199999999786
