Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.7777336145809715e-9,0.0,0.0,6.735349363323876e-9,0.0,1.4957407756810426e-8,0.0,0.0,0.0,0.0,0.0,2.3470490734715275e-8
t1,0.0,0.0,0.0,0.0,2.8068129084295545e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.536185357648781e-11
t2,0.0,0.0,0.0,0.0,2.78461928116071e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.513991730379937e-11
t3,0.0,0.0,0.0,0.0,2.897332763979748e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.626705213198975e-11
t4,0.0,0.0,0.0,0.0,2.6714317478008168e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.400804197020044e-11
t5,0.0,0.0,0.0,0.0,2.556468666871088e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.285841116090315e-11
t6,0.0,0.0,0.0,0.0,2.5101282658741423e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.239500715093369e-11
t7,0.0,9.878126001569465e-13,0.0,0.0,2.2842911499872704e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.112444859222192e-11
t8,0.0,6.526894861844218e-12,0.0,0.0,2.3860967872021212e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.76815872260577e-11
t9,0.0,1.3529594460977521e-11,0.0,0.0,2.0313298949794147e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,8.113661790296394e-11
t10,0.0,1.9849863642245568e-11,0.0,0.0,1.219672657246722e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.934031470690506e-11
t11,0.0,2.3806998013145637e-11,0.0,0.0,7.99820945860093e-12,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.909893196393884e-11
t12,0.0,2.137765829680509e-11,0.0,0.0,8.234499002031704e-12,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,7.690588179102906e-11
t13,0.0,2.063894366347442e-11,0.0,0.0,1.1455460519124556e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,7.961550235023448e-11
t14,0.0,1.4533472303874519e-11,0.0,0.0,8.320944646305573e-12,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,7.037551511781559e-11
t15,0.0,1.1094228309000192e-11,0.0,0.0,6.842696483091307e-12,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,6.545802295972701e-11
t16,0.0,4.193933692011763e-12,0.0,0.0,8.023806968376545e-12,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,5.973883882802381e-11
t17,0.0,1.060078677052072e-12,0.0,0.0,1.0111961922908731e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,5.869313876759631e-11
t18,0.0,0.0,0.0,0.0,9.259768636380665e-12,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,5.678086680401616e-11
t19,0.0,0.0,0.0,0.0,1.100554399237054e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,5.852664216000603e-11
t20,0.0,0.0,0.0,0.0,5.4511440143008066e-12,0.0,3.9904080040287226e-11,0.0,0.0,0.0,0.0,0.0,4.5355224054588035e-11
