Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755581011989711e-11,0.0,0.0,0.0,6.755581011989711e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296537216742799e-14,0.0,0.0,0.0,8.296537216742799e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.365260428767439e-14,0.0,0.0,0.0,8.365260428767439e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430100621298844e-14,0.0,0.0,0.0,8.430100621298844e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.503453218312525e-14,0.0,0.0,0.0,8.503453218312525e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569627407207238e-14,0.0,0.0,0.0,8.569627407207238e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632634110397343e-14,0.0,0.0,0.0,8.632634110397343e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703699302960614e-14,0.0,0.0,0.0,8.703699302960614e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769445822931149e-14,0.0,0.0,0.0,8.769445822931149e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836278718219809e-14,0.0,0.0,0.0,8.836278718219809e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901108407993741e-14,0.0,0.0,0.0,8.901108407993741e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966086235232639e-14,0.0,0.0,0.0,8.966086235232639e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03179694644201e-14,0.0,0.0,0.0,9.03179694644201e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084695885315498e-14,0.0,0.0,0.0,9.084695885315498e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14798865699742e-14,0.0,0.0,0.0,9.14798865699742e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224871469817775e-14,0.0,0.0,0.0,9.224871469817775e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281030052827766e-14,0.0,0.0,0.0,9.281030052827766e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.361879416536995e-14,0.0,0.0,0.0,9.361879416536995e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476528982913352e-14,0.0,0.0,0.0,9.476528982913352e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569155242147517e-14,0.0,0.0,0.0,9.569155242147517e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648553552494713e-14,0.0,0.0,0.0,9.648553552494713e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206382799160808e-14,0.0,0.0,0.0,8.206382799160808e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261836349555081e-14,0.0,0.0,0.0,8.261836349555081e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320406846032645e-14,0.0,0.0,0.0,8.320406846032645e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378340346577793e-14,0.0,0.0,0.0,8.378340346577793e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43009610775552e-14,0.0,0.0,0.0,8.43009610775552e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487936875892024e-14,0.0,0.0,0.0,8.487936875892024e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547251737012428e-14,0.0,0.0,0.0,8.547251737012428e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597705942888874e-14,0.0,0.0,0.0,8.597705942888874e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658427587122461e-14,0.0,0.0,0.0,8.658427587122461e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723169585071785e-14,0.0,0.0,0.0,8.723169585071785e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774347328955223e-14,0.0,0.0,0.0,8.774347328955223e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834264817716002e-14,0.0,0.0,0.0,8.834264817716002e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904442561843052e-14,0.0,0.0,0.0,8.904442561843052e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95661222407684e-14,0.0,0.0,0.0,8.95661222407684e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02076039317705e-14,0.0,0.0,0.0,9.02076039317705e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091584083903309e-14,0.0,0.0,0.0,9.091584083903309e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145447827785518e-14,0.0,0.0,0.0,9.145447827785518e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.215055571986233e-14,0.0,0.0,0.0,9.215055571986233e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285593636837264e-14,0.0,0.0,0.0,9.285593636837264e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345506380610876e-14,0.0,0.0,0.0,9.345506380610876e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416623691000499e-14,0.0,0.0,0.0,9.416623691000499e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.490601784367982e-14,0.0,0.0,0.0,9.490601784367982e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562020635200077e-14,0.0,0.0,0.0,9.562020635200077e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632770332308314e-14,0.0,0.0,0.0,9.632770332308314e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702605832740715e-14,0.0,0.0,0.0,9.702605832740715e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772204989540051e-14,0.0,0.0,0.0,9.772204989540051e-14
