BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.83735308637516e6,14999.830130532997,-17721.91650582596,0.0,0.0,0.0,1.4212839733170017e-11,0.0,0.0,-7.834631e6
t1,16364.60244063443,3.047836811296881e-10,-216.60244063473792,0.0,0.0,0.0,4.2231564044852696e-14,0.0,0.0,-16148.0
t2,14266.73716952378,3.0668226819553444e-10,-107.7371695240876,0.0,0.0,0.0,4.22315640483359e-14,0.0,0.0,-14159.0
t3,13655.88334779458,3.062998185875251e-10,-90.88334779488322,0.0,0.0,0.0,4.2231564047192066e-14,0.0,0.0,-13565.0
t4,13415.737179603911,3.0600143461557635e-10,-82.7371796042181,0.0,0.0,0.0,4.223156404642951e-14,0.0,0.0,-13333.0
t5,13381.634870578231,3.054975107288434e-10,-72.63487057853855,0.0,0.0,0.0,4.223156404555709e-14,0.0,0.0,-13309.0
t6,14335.84270350776,3.09269228284117e-10,-54.842703508072354,0.0,0.0,0.0,4.2231564050074274e-14,0.0,0.0,-14281.0
t7,15185.774216164005,3.085859650366902e-10,-51.774216164315526,0.0,0.0,0.0,4.2231564052769073e-14,0.0,0.0,-15134.0
t8,15847.020370562135,3.077691637433546e-10,-52.0203705624417,0.0,0.0,0.0,4.2231564053983995e-14,0.0,0.0,-15795.0
t9,16653.824968986046,3.069849361945657e-10,-52.82496898635914,0.0,0.0,0.0,4.2231564055386324e-14,0.0,0.0,-16601.0
t10,18791.936145588134,3.062185561048367e-10,-49.936145588449506,0.0,0.0,0.0,4.2231564063477185e-14,0.0,0.0,-18742.0
t11,20360.47605670338,3.096142262816128e-10,-41.4760567036883,0.0,0.0,0.0,4.223156406836272e-14,0.0,0.0,-20319.0
t12,21898.337117815157,3.088999779692827e-10,-40.33711781547407,0.0,0.0,0.0,4.2231564075529465e-14,0.0,0.0,-21858.0
t13,23245.8526240903,3.0815108683844344e-10,-39.85262409061841,0.0,0.0,0.0,4.223156408385297e-14,0.0,0.0,-23206.0
t14,23357.282026822777,3.0740455838174814e-10,-40.282026823084266,0.0,0.0,0.0,4.223156408591446e-14,0.0,0.0,-23317.0
t15,23417.78009742719,3.0650494216772214e-10,-38.780097427505126,0.0,0.0,0.0,4.2231564084751236e-14,0.0,0.0,-23379.0
t16,24032.02323292491,3.1029276211665806e-10,-31.023232925223187,0.0,0.0,0.0,4.223156408773684e-14,0.0,0.0,-24001.0
t17,25580.487604213566,3.102500907542146e-10,-30.487604213883877,0.0,0.0,0.0,4.223156410826126e-14,0.0,0.0,-25550.0
t18,25118.49061159877,3.092391458802491e-10,-29.490611599082698,0.0,0.0,0.0,4.223156409370805e-14,0.0,0.0,-25089.0
t19,27348.76604917487,3.087166559069459e-10,-24.766049175175837,0.0,0.0,0.0,4.223156414324195e-14,0.0,0.0,-27324.0
t20,29144.44164695062,10.55835304659464,-3.082163297610449e-10,0.0,0.0,0.0,4.223843915535071e-14,0.0,0.0,-29155.0
t21,27181.62350050863,3.107194110808802e-10,-18.623500509787803,0.0,0.0,0.0,4.223156413038188e-14,0.0,0.0,-27163.0
t22,24990.597935308575,3.0990331245488966e-10,-23.597935308888086,0.0,0.0,0.0,4.2231564095782465e-14,0.0,0.0,-24967.0
t23,22083.502125866496,3.0897667716649695e-10,-25.502125866809326,0.0,0.0,0.0,4.223156407934871e-14,0.0,0.0,-22058.0
t24,18945.24456366514,3.0816020039048215e-10,-29.244563665453647,0.0,0.0,0.0,4.223156407076025e-14,0.0,0.0,-18916.0
t25,15421.23933810806,3.074014093398051e-10,-29.239338108371204,0.0,0.0,0.0,4.223156405903755e-14,0.0,0.0,-15392.0
t26,14772.437653672583,3.109408871826425e-10,-27.437653672893003,0.0,0.0,0.0,4.2231564060090914e-14,0.0,0.0,-14745.0
t27,14288.288983748382,3.10108376314142e-10,-28.288983748689223,0.0,0.0,0.0,4.22315640576223e-14,0.0,0.0,-14260.0
t28,14640.559887428672,3.093439906436047e-10,-29.559887428983558,0.0,0.0,0.0,4.2231564058611036e-14,0.0,0.0,-14611.0
t29,14961.449379097117,3.085569468408019e-10,-30.449379097424394,0.0,0.0,0.0,4.2231564057344416e-14,0.0,0.0,-14931.0
t30,16647.66089308321,3.0772131736476173e-10,-29.66089308352261,0.0,0.0,0.0,4.2231564057641684e-14,0.0,0.0,-16618.0
t31,19237.028896093638,3.112176069369932e-10,-26.02889609394804,0.0,0.0,0.0,4.2231564061163664e-14,0.0,0.0,-19211.0
t32,23804.10707644822,3.103278825529984e-10,-27.107076448533636,0.0,0.0,0.0,4.2231564077397084e-14,0.0,0.0,-23777.0
t33,25495.779900815287,3.094487818543875e-10,-28.779900815602396,0.0,0.0,0.0,4.223156407854092e-14,0.0,0.0,-25467.0
t34,25457.97691169242,3.0877120042464757e-10,-28.97691169273089,0.0,0.0,0.0,4.223156407507064e-14,0.0,0.0,-25429.0
