Zone,1,Total
AnnualSum,2.0867812866461398e6,2.0867812866461398e6
t1,3405.316040280382,3405.316040280382
t2,2719.6296155639743,2719.6296155639743
t3,2519.9722882733113,2519.9722882733113
t4,2441.480609258665,2441.480609258665
t5,2430.3342831945456,2430.3342831945456
t6,2742.2167317044305,2742.2167317044305
t7,3024.356643247113,3024.356643247113
t8,3248.8723578622416,3248.8723578622416
t9,3646.741837251143,3646.741837251143
t10,4653.185574616991,4653.185574616991
t11,5566.6153828147635,5566.6153828147635
t12,6485.715965715132,6485.715965715132
t13,7183.970700850104,7183.970700850104
t14,7385.89773942603,7385.89773942603
t15,7385.829431153758,7385.829431153758
t16,7577.271505187309,7577.271505187309
t17,8142.204508557804,8142.204508557804
t18,7886.830701217397,7886.830701217397
t19,8598.960398787798,8598.960398787798
t20,9202.021408559145,9202.021408559145
t21,8499.175278158738,8499.175278158738
t22,7837.101733137432,7837.101733137432
t23,6939.625651945063,6939.625651945063
t24,5951.85656312292,5951.85656312292
t25,4738.769576212406,4738.769576212406
t26,4450.4615982766045,4450.4615982766045
t27,4160.377220909585,4160.377220909585
t28,4116.801664591867,4116.801664591867
t29,3988.4116690775145,3988.4116690775145
t30,4069.4040544927793,4069.4040544927793
t31,4746.9647525387145,4746.9647525387145
t32,6273.325165775662,6273.325165775662
t33,6646.626104197459,6646.626104197459
t34,6523.183873587211,6523.183873587211
t35,6754.32692923662,6754.32692923662
t36,7033.5880591616515,7033.5880591616515
t37,7023.106785179758,7023.106785179758
t38,6702.548090415992,6702.548090415992
t39,6759.521277747601,6759.521277747601
t40,7406.043754205238,7406.043754205238
t41,8167.961814889236,8167.961814889236
t42,8751.043665727368,8751.043665727368
t43,8053.0598904164135,8053.0598904164135
t44,7119.461451309694,7119.461451309694
t45,6714.376843928048,6714.376843928048
t46,5457.113009837733,5457.113009837733
t47,4447.35803074254,4447.35803074254
t48,3855.537031185568,3855.537031185568
t49,3224.6369539441803,3224.6369539441803
t50,2843.338894990241,2843.338894990241
t51,2551.080730489846,2551.080730489846
t52,2567.411850159454,2567.411850159454
t53,2751.601360614817,2751.601360614817
t54,3276.0556142834603,3276.0556142834603
t55,3888.8132179165736,3888.8132179165736
t56,5174.925506789433,5174.925506789433
t57,5616.66305786251,5616.66305786251
t58,5613.541376169388,5613.541376169388
t59,5710.305998070387,5710.305998070387
t60,6056.411677375069,6056.411677375069
t61,6231.404518155709,6231.404518155709
t62,6275.89096125817,6275.89096125817
t63,6525.775793712752,6525.775793712752
t64,7338.029380274458,7338.029380274458
t65,8484.358384269934,8484.358384269934
