Segment,1,Total
Zone,1,0
AnnualSum,1.4212839733170017e-11,1.4212839733170017e-11
t1,4.2231564044852696e-14,4.2231564044852696e-14
t2,4.22315640483359e-14,4.22315640483359e-14
t3,4.2231564047192066e-14,4.2231564047192066e-14
t4,4.223156404642951e-14,4.223156404642951e-14
t5,4.223156404555709e-14,4.223156404555709e-14
t6,4.2231564050074274e-14,4.2231564050074274e-14
t7,4.2231564052769073e-14,4.2231564052769073e-14
t8,4.2231564053983995e-14,4.2231564053983995e-14
t9,4.2231564055386324e-14,4.2231564055386324e-14
t10,4.2231564063477185e-14,4.2231564063477185e-14
t11,4.223156406836272e-14,4.223156406836272e-14
t12,4.2231564075529465e-14,4.2231564075529465e-14
t13,4.223156408385297e-14,4.223156408385297e-14
t14,4.223156408591446e-14,4.223156408591446e-14
t15,4.2231564084751236e-14,4.2231564084751236e-14
t16,4.223156408773684e-14,4.223156408773684e-14
t17,4.223156410826126e-14,4.223156410826126e-14
t18,4.223156409370805e-14,4.223156409370805e-14
t19,4.223156414324195e-14,4.223156414324195e-14
t20,4.223843915535071e-14,4.223843915535071e-14
t21,4.223156413038188e-14,4.223156413038188e-14
t22,4.2231564095782465e-14,4.2231564095782465e-14
t23,4.223156407934871e-14,4.223156407934871e-14
t24,4.223156407076025e-14,4.223156407076025e-14
t25,4.223156405903755e-14,4.223156405903755e-14
t26,4.2231564060090914e-14,4.2231564060090914e-14
t27,4.22315640576223e-14,4.22315640576223e-14
t28,4.2231564058611036e-14,4.2231564058611036e-14
t29,4.2231564057344416e-14,4.2231564057344416e-14
t30,4.2231564057641684e-14,4.2231564057641684e-14
t31,4.2231564061163664e-14,4.2231564061163664e-14
t32,4.2231564077397084e-14,4.2231564077397084e-14
t33,4.223156407854092e-14,4.223156407854092e-14
t34,4.223156407507064e-14,4.223156407507064e-14
t35,4.223156407812733e-14,4.223156407812733e-14
t36,4.223156408215337e-14,4.223156408215337e-14
t37,4.223156408214691e-14,4.223156408214691e-14
t38,4.223156407671854e-14,4.223156407671854e-14
t39,4.22315640766733e-14,4.22315640766733e-14
t40,4.22315640863539e-14,4.22315640863539e-14
t41,4.223156410844867e-14,4.223156410844867e-14
t42,4.22315641759479e-14,4.22315641759479e-14
t43,4.2231564103737616e-14,4.2231564103737616e-14
t44,4.223156408090614e-14,4.223156408090614e-14
t45,4.223156408052486e-14,4.223156408052486e-14
t46,4.223156406778111e-14,4.223156406778111e-14
t47,4.2231564061299373e-14,4.2231564061299373e-14
t48,4.223156405897939e-14,4.223156405897939e-14
t49,4.223156405353809e-14,4.223156405353809e-14
t50,4.2231564050681735e-14,4.2231564050681735e-14
t51,4.223156404703697e-14,4.223156404703697e-14
t52,4.223156404750872e-14,4.223156404750872e-14
t53,4.2231564048503923e-14,4.2231564048503923e-14
t54,4.223156405385475e-14,4.223156405385475e-14
t55,4.223156405674342e-14,4.223156405674342e-14
t56,4.223156406943547e-14,4.223156406943547e-14
t57,4.2231564070857187e-14,4.2231564070857187e-14
t58,4.2231564069254524e-14,4.2231564069254524e-14
t59,4.223156406944193e-14,4.223156406944193e-14
t60,4.2231564073022074e-14,4.2231564073022074e-14
t61,4.2231564074185296e-14,4.2231564074185296e-14
t62,4.223156407347444e-14,4.223156407347444e-14
t63,4.223156407446964e-14,4.223156407446964e-14
t64,4.223156408450567e-14,4.223156408450567e-14
t65,4.22315641310475e-14,4.22315641310475e-14
t66,4.223156508171067e-14,4.223156508171067e-14
t67,4.223156413999139e-14,4.223156413999139e-14
t68,4.223156408736849e-14,4.223156408736849e-14
t69,4.223156408232139e-14,4.223156408232139e-14
t70,4.223156406997831e-14,4.223156406997831e-14
t71,4.223156406252722e-14,4.223156406252722e-14
t72,4.223156406143508e-14,4.223156406143508e-14
t73,4.223156405738965e-14,4.223156405738965e-14
t74,4.223156405509552e-14,4.223156405509552e-14
t75,4.223156405363503e-14,4.223156405363503e-14
t76,4.2231564054998584e-14,4.2231564054998584e-14
t77,4.223156405224562e-14,4.223156405224562e-14
t78,4.223156405224562e-14,4.223156405224562e-14
t79,4.2231564055302314e-14,4.2231564055302314e-14
t80,4.223156406974566e-14,4.223156406974566e-14
t81,4.223156407174899e-14,4.223156407174899e-14
t82,4.223156406927391e-14,4.223156406927391e-14
t83,4.223156406978444e-14,4.223156406978444e-14
t84,4.2231564073383965e-14,4.2231564073383965e-14
t85,4.22315640745795e-14,4.22315640745795e-14
t86,4.223156407277004e-14,4.223156407277004e-14
t87,4.22315640739268e-14,4.22315640739268e-14
t88,4.223156408511959e-14,4.223156408511959e-14
t89,4.2231564128475486e-14,4.2231564128475486e-14
t90,4.2231565034025e-14,4.2231565034025e-14
t91,4.223156412948361e-14,4.223156412948361e-14
t92,4.2231564085520256e-14,4.2231564085520256e-14
t93,4.22315640814102e-14,4.22315640814102e-14
t94,4.223156406698624e-14,4.223156406698624e-14
t95,4.2231564061111965e-14,4.2231564061111965e-14
t96,4.223156405919911e-14,4.223156405919911e-14
t97,4.2231564054287725e-14,4.2231564054287725e-14
t98,4.22315640522844e-14,4.22315640522844e-14
t99,4.2231564049524974e-14,4.2231564049524974e-14
t100,4.2231564051127637e-14,4.2231564051127637e-14
t101,4.2231564050293994e-14,4.2231564050293994e-14
t102,4.2231564056736955e-14,4.2231564056736955e-14
t103,4.223156406323808e-14,4.223156406323808e-14
t104,4.2231564074043125e-14,4.2231564074043125e-14
t105,4.223156407738416e-14,4.223156407738416e-14
t106,4.223156407424992e-14,4.223156407424992e-14
t107,4.223156407507064e-14,4.223156407507064e-14
t108,4.2231564079213003e-14,4.2231564079213003e-14
t109,4.223156408022759e-14,4.223156408022759e-14
t110,4.2231564074812144e-14,4.2231564074812144e-14
t111,4.2231564075555314e-14,4.2231564075555314e-14
