Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691971348981202e-11,0.0,0.0,0.0,6.691971348981202e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819295688801033e-13,0.0,0.0,0.0,2.5819295688801033e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5209445344733794e-13,0.0,0.0,0.0,2.5209445344733794e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666834768374894e-13,0.0,0.0,0.0,2.4666834768374894e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41578546221955e-13,0.0,0.0,0.0,2.41578546221955e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363161590637396e-13,0.0,0.0,0.0,2.363161590637396e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314322374376533e-13,0.0,0.0,0.0,2.314322374376533e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266546971036464e-13,0.0,0.0,0.0,2.266546971036464e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222269120647812e-13,0.0,0.0,0.0,2.222269120647812e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179278287499801e-13,0.0,0.0,0.0,2.179278287499801e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135343062937134e-13,0.0,0.0,0.0,2.135343062937134e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0977754212118316e-13,0.0,0.0,0.0,2.0977754212118316e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0591774723875712e-13,0.0,0.0,0.0,2.0591774723875712e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202334744413136e-13,0.0,0.0,0.0,2.0202334744413136e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98616704617144e-13,0.0,0.0,0.0,1.98616704617144e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9532238200781132e-13,0.0,0.0,0.0,1.9532238200781132e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188762492384904e-13,0.0,0.0,0.0,1.9188762492384904e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887175199400427e-13,0.0,0.0,0.0,1.887175199400427e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8576424017880445e-13,0.0,0.0,0.0,1.8576424017880445e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261526605518347e-13,0.0,0.0,0.0,1.8261526605518347e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798720521474272e-13,0.0,0.0,0.0,1.798720521474272e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735793967600961e-13,0.0,0.0,0.0,2.735793967600961e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6755296184651934e-13,0.0,0.0,0.0,2.6755296184651934e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6545478433391267e-13,0.0,0.0,0.0,2.6545478433391267e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5978840410498873e-13,0.0,0.0,0.0,2.5978840410498873e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51522823883896e-13,0.0,0.0,0.0,2.51522823883896e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473859978516592e-13,0.0,0.0,0.0,2.473859978516592e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4179262367189107e-13,0.0,0.0,0.0,2.4179262367189107e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357795834179988e-13,0.0,0.0,0.0,2.357795834179988e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3167640306486615e-13,0.0,0.0,0.0,2.3167640306486615e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2735107291425e-13,0.0,0.0,0.0,2.2735107291425e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2267805427006152e-13,0.0,0.0,0.0,2.2267805427006152e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1895745160808218e-13,0.0,0.0,0.0,2.1895745160808218e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1540396028766298e-13,0.0,0.0,0.0,2.1540396028766298e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114338104864649e-13,0.0,0.0,0.0,2.114338104864649e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0820707386389157e-13,0.0,0.0,0.0,2.0820707386389157e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050642742998239e-13,0.0,0.0,0.0,2.050642742998239e-13
