Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,199.27424541223843,0.0,0.0,0.0,0.0,0.0,1.3527213880884289e-9
t2,0.0,0.0,0.0,0.0,0.0,298.39244137405643,0.0,0.0,0.0,0.0,0.0,1.3592597218432873e-9
t3,0.0,0.0,0.0,0.0,0.0,382.0051213450066,0.0,0.0,0.0,0.0,0.0,1.3664091165750591e-9
t4,0.0,0.0,0.0,0.0,0.0,458.1233265805446,0.0,0.0,0.0,0.0,0.0,1.3741523719843652e-9
t5,0.0,0.0,0.0,0.0,0.0,524.9474075124572,0.0,0.0,0.0,0.0,0.0,1.3826717575560173e-9
t6,0.0,0.0,0.0,0.0,0.0,575.4026947395432,0.0,0.0,0.0,0.0,0.0,1.3846629466853437e-9
t7,0.0,0.0,0.0,0.0,0.0,623.0349736103716,0.0,0.0,0.0,0.0,0.0,1.3878915853510747e-9
t8,0.0,0.0,0.0,0.0,0.0,670.8937145274766,0.0,0.0,0.0,0.0,0.0,1.3924509599776424e-9
t9,0.0,0.0,0.0,0.0,0.0,719.4926859945853,0.0,0.0,0.0,0.0,0.0,1.398269122798947e-9
t10,0.0,0.0,0.0,0.0,0.0,765.4339399356168,0.0,0.0,0.0,0.0,0.0,1.4052064359250145e-9
t11,0.0,0.0,0.0,0.0,0.0,803.59191210267,0.0,0.0,0.0,0.0,0.0,1.4063226562255375e-9
t12,0.0,0.0,0.0,0.0,0.0,840.7020604925656,0.0,0.0,0.0,0.0,0.0,1.4086647784580272e-9
t13,0.0,0.0,0.0,0.0,0.0,877.3664746555937,0.0,0.0,0.0,0.0,0.0,1.4121026917170875e-9
t14,0.0,0.0,0.0,0.0,0.0,914.4259393324901,0.0,0.0,0.0,0.0,0.0,1.4168001541582441e-9
t15,0.0,0.0,0.0,0.0,0.0,950.1036289654533,0.0,0.0,0.0,0.0,0.0,1.4228882172992249e-9
t16,0.0,0.0,0.0,0.0,0.0,978.6450032563188,0.0,0.0,0.0,0.0,0.0,1.4230474244682188e-9
t17,0.0,0.0,0.0,0.0,0.0,1006.6935991327593,0.0,0.0,0.0,0.0,0.0,1.4236641693002242e-9
t18,0.0,0.0,0.0,0.0,0.0,1033.8249618035748,0.0,0.0,0.0,0.0,0.0,1.425767024334166e-9
t19,0.0,0.0,0.0,0.0,0.0,1056.6097270443956,0.0,0.0,0.0,0.0,0.0,1.4287528323321806e-9
t20,0.0,0.0,0.0,0.0,0.0,1045.1332563418732,0.0,0.0,0.0,0.0,0.0,1.4120574106452865e-9
t21,0.0,0.0,0.0,0.0,0.0,1062.266876810538,0.0,0.0,0.0,0.0,0.0,1.4120268227269672e-9
t22,0.0,0.0,0.0,0.0,0.0,1083.9769772943662,0.0,0.0,0.0,0.0,0.0,1.4126879862816184e-9
t23,0.0,0.0,0.0,0.0,0.0,1107.4389330914905,0.0,0.0,0.0,0.0,0.0,1.4146635256282067e-9
t24,0.0,0.0,0.0,0.0,0.0,1134.3439316633674,0.0,0.0,0.0,0.0,0.0,1.4178616307789807e-9
t25,0.0,0.0,0.0,0.0,0.0,1161.244122722728,0.0,0.0,0.0,0.0,0.0,1.422229505317365e-9
t26,0.0,0.0,0.0,0.0,0.0,1186.4867641014505,0.0,0.0,0.0,0.0,0.0,1.420820393533835e-9
t27,0.0,0.0,0.0,0.0,0.0,1212.5126291499025,0.0,0.0,0.0,0.0,0.0,1.4208165067630959e-9
t28,0.0,0.0,0.0,0.0,0.0,1239.7077255842275,0.0,0.0,0.0,0.0,0.0,1.422016344382773e-9
t29,0.0,0.0,0.0,0.0,0.0,1267.721154353518,0.0,0.0,0.0,0.0,0.0,1.4243578991055444e-9
t30,0.0,0.0,0.0,0.0,0.0,1295.009175990018,0.0,0.0,0.0,0.0,0.0,1.4280182522075445e-9
t31,0.0,0.0,0.0,0.0,0.0,1318.9557603961116,0.0,0.0,0.0,0.0,0.0,1.4260611148517395e-9
t32,0.0,0.0,0.0,0.0,0.0,1343.8942707284352,0.0,0.0,0.0,0.0,0.0,1.425548498238264e-9
t33,0.0,0.0,0.0,0.0,0.0,1370.3717794784498,0.0,0.0,0.0,0.0,0.0,1.4263665410778546e-9
t34,0.0,0.0,0.0,0.0,0.0,1397.030538235422,0.0,0.0,0.0,0.0,0.0,1.4283902120241407e-9
t35,0.0,0.0,0.0,0.0,0.0,1423.2056247328592,0.0,0.0,0.0,0.0,0.0,1.4317968240834733e-9
t36,0.0,0.0,0.0,0.0,0.0,1446.9307284618124,0.0,0.0,0.0,0.0,0.0,1.4297766234100883e-9
t37,0.0,0.0,0.0,0.0,0.0,1470.0627839088756,0.0,0.0,0.0,0.0,0.0,1.4290253135174875e-9
t38,0.0,0.0,0.0,0.0,0.0,1493.5934707219124,0.0,0.0,0.0,0.0,0.0,1.4296510067228896e-9
t39,0.0,0.0,0.0,0.0,0.0,1517.7758316779266,0.0,0.0,0.0,0.0,0.0,1.4315770752163992e-9
t40,0.0,0.0,0.0,0.0,0.0,1541.8739790028358,0.0,0.0,0.0,0.0,0.0,1.4348308099011715e-9
t41,0.0,0.0,0.0,0.0,0.0,1560.9371593407468,0.0,0.0,0.0,0.0,0.0,1.432417542196183e-9
t42,0.0,0.0,0.0,0.0,0.0,1580.7789134250963,0.0,0.0,0.0,0.0,0.0,1.4299782485084996e-9
t43,0.0,0.0,0.0,0.0,0.0,1601.1848219931655,0.0,0.0,0.0,0.0,0.0,1.430019609017848e-9
t44,0.0,0.0,0.0,0.0,0.0,1624.7794847442349,0.0,0.0,0.0,0.0,0.0,1.4316618041936605e-9
t45,0.0,0.0,0.0,0.0,0.0,1648.3103675512773,0.0,0.0,0.0,0.0,0.0,1.4346215186226176e-9
t46,0.0,0.0,0.0,0.0,0.0,1669.4007059346764,0.0,0.0,0.0,0.0,0.0,1.4320749832030181e-9
t47,0.0,0.0,0.0,0.0,0.0,1690.891227402776,0.0,0.0,0.0,0.0,0.0,1.430896190428281e-9
t48,0.0,0.0,0.0,0.0,0.0,1714.0163759639638,0.0,0.0,0.0,0.0,0.0,1.431082393939476e-9
t49,0.0,0.0,0.0,0.0,0.0,1738.0706929240587,0.0,0.0,0.0,0.0,0.0,1.4324735456522953e-9
t50,0.0,0.0,0.0,0.0,0.0,1761.7660676656128,0.0,0.0,0.0,0.0,0.0,1.4352246165645777e-9
t51,0.0,0.0,0.0,0.0,0.0,1783.3399916611645,0.0,0.0,0.0,0.0,0.0,1.4326389834663232e-9
t52,0.0,0.0,0.0,0.0,0.0,1804.9843926177,0.0,0.0,0.0,0.0,0.0,1.4314486921760998e-9
t53,0.0,0.0,0.0,0.0,0.0,1827.6809930385662,0.0,0.0,0.0,0.0,0.0,1.4315317585807505e-9
t54,0.0,0.0,0.0,0.0,0.0,1851.4890557869112,0.0,0.0,0.0,0.0,0.0,1.432799098839787e-9
t55,0.0,0.0,0.0,0.0,0.0,1874.6459452899053,0.0,0.0,0.0,0.0,0.0,1.4353396878812515e-9
t56,0.0,0.0,0.0,0.0,0.0,1895.6781993049713,0.0,0.0,0.0,0.0,0.0,1.4325301416066615e-9
t57,0.0,0.0,0.0,0.0,0.0,1917.662960333967,0.0,0.0,0.0,0.0,0.0,1.4312487871479784e-9
t58,0.0,0.0,0.0,0.0,0.0,1940.380067149518,0.0,0.0,0.0,0.0,0.0,1.4313749091250972e-9
