Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-48.27139130433877,0.0,0.0,0.0,0.0,0.0,-56.06460964607784
t2,0.0,0.0,0.0,0.0,0.0,-48.27139130432872,0.0,0.0,0.0,0.0,0.0,-55.86983876169813
t3,0.0,0.0,0.0,0.0,0.0,-48.27139130432225,0.0,0.0,0.0,0.0,0.0,-55.71437444316235
t4,0.0,0.0,0.0,0.0,0.0,-48.271391304317234,0.0,0.0,0.0,0.0,0.0,-55.65804508476104
t5,0.0,0.0,0.0,0.0,0.0,-48.27139130431307,0.0,0.0,0.0,0.0,0.0,-55.72586393069049
t6,0.0,0.0,0.0,0.0,0.0,-48.27139130430526,0.0,0.0,0.0,0.0,0.0,-54.40904494448989
t7,0.0,0.0,0.0,0.0,0.0,-48.271391304302036,0.0,0.0,0.0,0.0,0.0,-54.4382848453141
t8,0.0,0.0,0.0,0.0,0.0,-48.2713913042991,0.0,0.0,0.0,0.0,0.0,-54.46047702999352
t9,0.0,0.0,0.0,0.0,0.0,-48.27139130429641,0.0,0.0,0.0,0.0,0.0,-54.56303850388188
t10,0.0,0.0,0.0,0.0,0.0,-48.27139130429392,0.0,0.0,0.0,0.0,0.0,-54.77780460520805
t11,0.0,0.0,0.0,0.0,0.0,-48.271391304288656,0.0,0.0,0.0,0.0,0.0,-53.69695122011068
t12,0.0,0.0,0.0,0.0,0.0,-48.27139130428649,0.0,0.0,0.0,0.0,0.0,-53.922403204791294
t13,0.0,0.0,0.0,0.0,0.0,-48.27139130428445,0.0,0.0,0.0,0.0,0.0,-54.141298908009034
t14,0.0,0.0,0.0,0.0,0.0,-48.271391304282524,0.0,0.0,0.0,0.0,0.0,-54.42806671048142
t15,0.0,0.0,0.0,0.0,0.0,-48.271391304280705,0.0,0.0,0.0,0.0,0.0,-54.75519900673453
t16,0.0,0.0,0.0,0.0,0.0,-48.27139130427657,0.0,0.0,0.0,0.0,0.0,-53.85262528703458
t17,0.0,0.0,0.0,0.0,0.0,-48.27139130427492,0.0,0.0,0.0,0.0,0.0,-54.15280015030348
t18,0.0,0.0,0.0,0.0,0.0,-48.27139130427335,0.0,0.0,0.0,0.0,0.0,-54.379440692110244
t19,0.0,0.0,0.0,0.0,0.0,-48.27139130427185,0.0,0.0,0.0,0.0,0.0,-54.614243753928505
t20,0.0,0.0,0.0,0.0,0.0,-48.27139130427039,0.0,0.0,0.0,0.0,0.0,-54.86435442067571
t21,0.0,0.0,0.0,0.0,0.0,-48.27139130426675,0.0,0.0,0.0,0.0,0.0,-53.69692407649964
t22,0.0,0.0,0.0,0.0,0.0,-48.27139130426534,0.0,0.0,0.0,0.0,0.0,-53.79422670133617
t23,0.0,0.0,0.0,0.0,0.0,-48.27139130426399,0.0,0.0,0.0,0.0,0.0,-53.85665202117374
t24,0.0,0.0,0.0,0.0,0.0,-48.2713913042627,0.0,0.0,0.0,0.0,0.0,-53.96043707703964
