Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.7878064603282506e-9,0.0,0.0,1.4096388548417706e-8,14999.830130516048,1.4528224440058707e6,0.0,6.384530642369271e6,0.0,2.7830537874251604e-10,1.6953487915160743e-8,7.852352916505692e6
t1,0.0,0.0,0.0,0.0,6.636538489319658e-11,2.5917210526278723e-10,5945.999999999953,0.0,10418.602440634411,0.0,7.958078640513122e-13,4.561157586690089e-11,16364.602440634735
t2,0.0,0.0,0.0,0.0,6.531724874216299e-11,2.61822548960381e-10,5945.999999999953,0.0,8320.737169523762,0.0,7.958078640513122e-13,4.4859719235153425e-11,14266.737169524087
t3,0.0,0.0,0.0,0.0,7.240786613390711e-11,2.6185102610965307e-10,5945.999999999953,0.0,7709.883347794554,0.0,7.958078640513122e-13,4.4448792477872023e-11,13655.883347794885
t4,0.0,0.0,0.0,0.0,5.563749380310619e-11,2.6186767564533295e-10,5945.999999999953,0.0,7469.737179603904,0.0,7.958078640513122e-13,4.4133758970243404e-11,13415.737179604217
t5,0.0,0.0,0.0,0.0,5.2230330718250393e-11,2.618835685315103e-10,5945.999999999953,0.0,7435.634870578227,0.0,7.958078640513122e-13,4.361394219733312e-11,13381.634870578537
t6,0.0,0.0,0.0,0.0,4.752775051258299e-11,2.6191349067250943e-10,5945.999999999953,0.0,8389.84270350776,0.0,7.958078640513122e-13,4.735573761160757e-11,14335.84270350807
t7,0.0,9.709901497115359e-13,0.0,0.0,4.585493722664237e-11,2.619292059874938e-10,5932.721303609953,0.0,9253.052912554007,0.0,7.958078640513122e-13,4.665675904919638e-11,15185.774216164315
t8,0.0,7.692698423971573e-12,0.0,0.0,4.6039094143200717e-11,2.619363750541308e-10,5907.059122751953,0.0,9939.961247810128,0.0,7.958078640513122e-13,4.583278868922381e-11,15847.020370562443
t9,0.0,1.6077997107514828e-11,0.0,0.0,3.401811550448777e-11,2.6193997631036785e-10,5496.577607351953,0.0,11157.247361634043,0.0,7.958078640513122e-13,4.504495988419787e-11,16653.82496898635
t10,0.0,3.022093270881936e-11,0.0,0.0,1.7301637385360457e-11,2.619478566885924e-10,4555.462934003953,0.0,14236.473211584134,0.0,7.958078640513122e-13,4.427069941624428e-11,18791.93614558844
t11,0.0,3.880488510013151e-11,0.0,0.0,9.216612589516711e-12,2.61968813900164e-10,3329.354149823953,0.0,17031.12190687938,0.0,7.958078640513122e-13,4.764541238144881e-11,20360.47605670369
t12,0.0,3.5655906074717426e-11,0.0,0.0,9.53036389215074e-12,2.6197821030960424e-10,2055.216717131953,0.0,19843.12040068316,0.0,7.958078640513122e-13,4.6921767659678474e-11,21898.337117815467
t13,0.0,3.259676793913612e-11,0.0,0.0,1.5470834803357917e-11,2.619814756050458e-10,1266.4140662639525,0.0,21979.4385578263,0.0,7.958078640513122e-13,4.6169611233397613e-11,23245.85262409061
t14,0.0,2.5637911721723425e-11,0.0,0.0,9.885135540850176e-12,2.6198129994041814e-10,760.0454402519525,0.0,22597.23658657079,0.0,7.958078640513122e-13,4.5423258441330005e-11,23357.282026823086
t15,0.0,1.4158346469278168e-11,0.0,0.0,7.662723593511296e-12,2.6198322299552895e-10,820.7525007779525,0.0,22597.027596649215,0.0,7.958078640513122e-13,4.452171917219319e-11,23417.780097427494
t16,0.0,4.50192304880287e-12,0.0,0.0,9.41194955088567e-12,2.6200594252082187e-10,849.2764735979524,0.0,23182.746759326943,0.0,7.958078640513122e-13,4.828681959583619e-11,24032.023232925218
t17,0.0,1.0204422580717142e-12,0.0,0.0,1.263260673670965e-11,2.6201195316439495e-10,669.3220144199524,0.0,24911.1655897936,0.0,7.958078640513122e-13,4.823813758981967e-11,25580.487604213875
t18,0.0,0.0,0.0,0.0,1.1211559791066923e-11,2.6200938858320585e-10,988.6440362399525,0.0,24129.846575358806,0.0,7.958078640513122e-13,4.722975729704323e-11,25118.490611599078
t19,0.0,0.0,0.0,0.0,1.4099419606635174e-11,2.6202427767880126e-10,1040.1507142079524,0.0,26308.6153349669,0.0,7.958078640513122e-13,4.669237822814462e-11,27348.766049175178
t20,0.0,0.0,0.0,0.0,5.869379566861172e-12,10.558353046538343,990.7544202899601,0.0,28153.687226660655,0.0,7.958078640513122e-13,5.629713137264888e-11,29154.999999997213
t21,0.0,0.0,0.0,0.0,4.126435888929238e-12,2.6206722318329264e-10,1178.3018560619523,0.0,26003.321644446674,0.0,7.958078640513122e-13,4.8652187897587574e-11,27181.62350050894
t22,0.0,0.0,0.0,0.0,6.041877279416832e-12,2.6204860702112714e-10,1012.8976929419524,0.0,23977.700242366616,0.0,7.958078640513122e-13,4.785470543376252e-11,24990.597935308884
t23,0.0,0.0,0.0,0.0,4.074096990500243e-12,2.620370669706148e-10,851.6399729219524,0.0,21231.86215294454,0.0,7.958078640513122e-13,4.693961019588212e-11,22083.502125866806
t24,0.0,0.0,0.0,0.0,3.370580568538046e-12,2.62024019392727e-10,735.4729649759524,0.0,18209.77159868918,0.0,7.958078640513122e-13,4.613618099775513e-11,18945.24456366545
t25,0.0,0.0,0.0,0.0,2.5848395714727325e-12,2.6202115827139113e-10,922.9209182219524,0.0,14498.318419886105,0.0,7.958078640513122e-13,4.538025106841396e-11,15421.239338108368
t26,0.0,0.0,0.0,0.0,1.4866072788476758e-12,2.6202589129631224e-10,1156.2007108199525,0.0,13616.236942852629,0.0,7.958078640513122e-13,4.891499588633024e-11,14772.437653672894
t27,0.0,0.0,0.0,0.0,5.581671744522764e-12,2.620266757249485e-10,1559.5684318199526,0.0,12728.720551928423,0.0,7.958078640513122e-13,4.808170058919354e-11,14288.288983748691
t28,0.0,0.0,0.0,0.0,1.1210412736854413e-11,2.6202368523462944e-10,2045.1592365119525,0.0,12595.400650916708,0.0,7.958078640513122e-13,4.732030540897527e-11,14640.55988742898
t29,0.0,0.0,0.0,0.0,2.1355648608231268e-11,2.62021148659473e-10,2758.859352743953,0.0,12202.590026353142,0.0,7.958078640513122e-13,4.653579818132889e-11,14961.449379097427
t30,0.0,0.0,0.0,0.0,2.8169960125940466e-11,2.6202281268365e-10,4197.273759389953,0.0,12450.38713369323,0.0,7.958078640513122e-13,4.569850468111176e-11,16647.66089308352
t31,0.0,1.2405815159095816e-12,0.0,0.0,2.559597385534866e-11,2.6203230433548653e-10,4713.637242749953,0.0,14523.391653343657,0.0,7.958078640513122e-13,4.918530260150667e-11,19237.02889609395
t32,0.0,3.546813948299027e-12,0.0,0.0,2.354820716395882e-11,2.620334643595486e-10,4610.798699213952,0.0,19193.30837723424,0.0,7.958078640513122e-13,4.8294418193449834e-11,23804.10707644853
t33,0.0,6.975855226626966e-12,0.0,0.0,2.0650699942838658e-11,2.6202919898231176e-10,5160.353135117953,0.0,20335.426765697306,0.0,7.958078640513122e-13,4.7419582872075744e-11,25495.779900815596
t34,0.0,9.492013576935552e-12,0.0,0.0,2.260521481543292e-11,2.6202833588681403e-10,5500.223028599953,0.0,19957.753883092435,0.0,7.958078640513122e-13,4.674286453783354e-11,25457.97691169273
t35,0.0,9.012355768155484e-12,0.0,0.0,2.2796991144182275e-11,2.620279744261976e-10,5528.512538747952,0.0,20664.938642227553,0.0,7.958078640513122e-13,4.5864100937523765e-11,26193.451180975844
t36,0.0,1.2495563430971658e-11,0.0,0.0,2.408526971126298e-11,2.6203533129353857e-10,5578.446969449953,0.0,21519.34118677719,0.0,7.958078640513122e-13,4.916711318219638e-11,27097.788156227492
t37,0.0,1.334478052191878e-11,0.0,0.0,3.3521383905806697e-11,2.620399626436952e-10,5647.869926507953,0.0,21487.27361202142,0.0,7.958078640513122e-13,4.8383902137940725e-11,27135.14353852973
t38,0.0,1.2055510420991622e-11,0.0,0.0,4.051386691007796e-11,2.620376241478817e-10,5713.056126671952,0.0,20506.52070682048,0.0,7.958078640513122e-13,4.75258980480598e-11,26219.576833492796
t39,0.0,1.0399952808424456e-11,0.0,0.0,4.186362175136686e-11,2.6203373043033207e-10,5817.454365467953,0.0,20680.83080948424,0.0,7.958078640513122e-13,4.669588102075877e-11,26498.285174952554
t40,0.0,3.7311892190770576e-12,0.0,0.0,4.173757178095546e-11,2.6203003354254005e-10,5892.320094707952,0.0,22658.873543688707,0.0,7.958078640513122e-13,4.588492411140554e-11,28551.193638397013
t41,0.0,1.2291966009352183e-13,0.0,0.0,3.7695663070131804e-11,2.6205274259945865e-10,5870.750492135952,0.0,24989.97035605745,0.0,7.958078640513122e-13,4.94578366982315e-11,30860.720848193752
t42,0.0,0.0,0.0,0.0,4.152568625983254e-11,2.6206011207541445e-10,5898.651336047953,0.0,26773.91578795681,0.0,7.958078640513122e-13,4.978375453746964e-11,32672.567124005116
t43,0.0,0.0,0.0,0.0,5.3263994876031674e-11,2.6205028396695054e-10,5851.753699979953,0.0,24638.42663542012,0.0,7.958078640513122e-13,4.795448337282453e-11,30490.180335400437
t44,0.0,0.0,0.0,0.0,6.851067485885777e-11,2.620355082086516e-10,5916.574583849952,0.0,21782.071788705547,0.0,7.958078640513122e-13,4.6942879685791157e-11,27698.646372555875
t45,0.0,0.0,0.0,0.0,7.862094685981165e-11,2.6203414366022583e-10,5811.866136287953,0.0,20542.71091024143,0.0,7.958078640513122e-13,4.610962851205652e-11,26354.577046529772
t46,0.0,0.0,0.0,0.0,6.867180765259535e-11,2.6204056469766754e-10,5912.826106529952,0.0,16696.09817432156,0.0,7.958078640513122e-13,4.9468098077898247e-11,22608.924280851894
t47,0.0,0.0,0.0,0.0,6.116769304882929e-11,2.620410716843677e-10,5935.617719129953,0.0,13606.74154333534,0.0,7.958078640513122e-13,4.8638632114701554e-11,19542.359262465663
t48,0.0,0.0,0.0,0.0,5.320453158165112e-11,2.62036199249629e-10,5893.077442673953,0.0,11796.05858837082,0.0,7.958078640513122e-13,4.776448852551684e-11,17689.13603104514
t49,0.0,0.0,0.0,0.0,5.116773081513186e-11,2.6203241474241955e-10,5901.333237725953,0.0,9865.812758969812,0.0,7.958078640513122e-13,4.706766686632477e-11,15767.145996696127
t50,0.0,0.0,0.0,0.0,4.7179557222961476e-11,2.6203145469913057e-10,5920.528751147953,0.0,8699.22709096245,0.0,7.958078640513122e-13,4.622606516486361e-11,14619.755842110757
t51,0.0,0.0,0.0,0.0,5.36700504073698e-11,2.6203574879941346e-10,5926.389943349953,0.0,7805.059974036514,0.0,7.958078640513122e-13,4.9462986386507645e-11,13731.449917386832
t52,0.0,0.0,0.0,0.0,5.863308100890713e-11,2.6203719204074696e-10,5774.501305799953,0.0,7855.025216978859,0.0,7.958078640513122e-13,4.862126603184405e-11,13629.526522779182
t53,0.0,0.0,0.0,0.0,5.984060625573604e-11,2.620342394487466e-10,5186.115137423953,0.0,8418.555080424809,0.0,7.958078640513122e-13,4.7825283145646164e-11,13604.67021784913
t54,0.0,0.0,0.0,0.0,5.701986977541252e-11,2.6203074853766214e-10,4972.749604781953,0.0,10023.128724292334,0.0,7.958078640513122e-13,4.713880464437257e-11,14995.878329074654
t55,0.0,4.519749600271094e-13,0.0,0.0,5.995760094372863e-11,2.6203077564711044e-10,5452.303078913953,0.0,11897.867453154518,0.0,7.958078640513122e-13,4.633463956190134e-11,17350.17053206884
t56,0.0,5.040127922081537e-12,0.0,0.0,6.544010922689922e-11,2.6203454164781464e-10,5802.118787135953,0.0,15832.742358532583,0.0,7.958078640513122e-13,4.959371379025387e-11,21634.86114566892
t57,0.0,1.0791572167414504e-11,0.0,0.0,4.162407983167793e-11,2.620339599255447e-10,5945.653151981953,0.0,17184.2433273974,0.0,7.958078640513122e-13,4.866564591379339e-11,23129.896479379713
t58,0.0,2.1189707434679404e-11,0.0,0.0,3.0758074972260304e-11,2.620316369345634e-10,5945.999999999953,0.0,17174.69250740826,0.0,7.958078640513122e-13,4.784006041937971e-11,23120.692507408574
t59,0.0,2.5642742296497534e-11,0.0,0.0,2.1956417051710718e-11,2.6202809303389184e-10,5945.999999999953,0.0,17470.744948350515,0.0,7.958078640513122e-13,4.6979711117111065e-11,23416.744948350824
t60,0.0,3.2167652321804554e-11,0.0,0.0,2.1524251843239496e-11,2.620278517554451e-10,5925.281781383953,0.0,18529.659137949282,0.0,7.958078640513122e-13,4.607933918416734e-11,24454.9409193336
t61,0.0,4.021955100053653e-11,0.0,0.0,2.2637054420791228e-11,2.6203264624790604e-10,5811.790390193953,0.0,19065.051687857987,0.0,7.958078640513122e-13,4.9308368819210104e-11,24876.842078052316
t62,0.0,3.786762054340859e-11,0.0,0.0,1.2231276324154924e-11,2.62034986935682e-10,5499.044293559953,0.0,19201.158457156347,0.0,7.958078640513122e-13,4.8523926904566986e-11,24700.20275071666
t63,0.0,2.3883516282099104e-11,0.0,0.0,1.924117333092529e-11,2.6203458324168515e-10,5436.326634755953,0.0,19965.683891651544,0.0,7.958078640513122e-13,4.767945981298197e-11,25402.01052640785
t64,0.0,1.1458044177150254e-11,0.0,0.0,1.805721715006031e-11,2.6203189057227965e-10,5490.437214773953,0.0,22450.78280736601,0.0,7.958078640513122e-13,4.695706282000982e-11,27941.2200221403
t65,0.0,1.2505524041985276e-12,0.0,0.0,1.4504219680150022e-11,2.620396405469762e-10,5210.988504083953,0.0,25957.989192184825,0.0,7.958078640513122e-13,4.6580156184403964e-11,31168.977696269103
t66,0.0,0.0,0.0,0.0,1.7388707084529885e-11,2.6201200010314924e-10,5178.130206455953,0.0,27959.913755933925,0.0,7.958078640513122e-13,5.0092636298091673e-11,33138.043962390206
t67,0.0,0.0,0.0,0.0,1.634898234509411e-11,2.6204632624129164e-10,4817.626979453952,0.0,26202.39938907334,0.0,7.958078640513122e-13,4.9556170191810034e-11,31020.026368527622
t68,0.0,0.0,0.0,0.0,1.8571804086689977e-11,2.620349671958968e-10,5097.146964845952,0.0,23044.993488339496,0.0,7.958078640513122e-13,4.7884820586306456e-11,28142.140453185777
t69,0.0,0.0,0.0,0.0,1.972765586446856e-11,2.620277959467206e-10,5106.215744585952,0.0,21339.316283843134,0.0,7.958078640513122e-13,4.6970159678373756e-11,26445.532028429418
t70,0.0,0.0,0.0,0.0,2.0981768160969348e-11,2.6202575949263875e-10,4414.819086245953,0.0,17816.48285145179,0.0,7.958078640513122e-13,4.619742652297652e-11,22231.301937698074
t71,0.0,0.0,0.0,0.0,2.2419890801584478e-11,2.6202598783440424e-10,4327.217964473953,0.0,14773.523697567714,0.0,7.958078640513122e-13,4.9536177124841123e-11,19100.741662042004
t72,0.0,0.0,0.0,0.0,2.39757103154332e-11,2.6202424551388976e-10,3755.514559649953,0.0,13461.669633854191,0.0,7.958078640513122e-13,4.865147942107222e-11,17217.184193504476
t73,0.0,0.0,0.0,0.0,1.646635207712385e-11,2.620208887112554e-10,3306.7474518779522,0.0,12012.244945737044,0.0,7.958078640513122e-13,4.786368304443135e-11,15318.992397615322
t74,0.0,0.0,0.0,0.0,1.9811120977469592e-11,2.62018013494656e-10,3153.7792228919525,0.0,11091.646211206276,0.0,7.958078640513122e-13,4.709207449056875e-11,14245.425434098557
t75,0.0,0.0,0.0,0.0,2.2918863785210793e-11,2.620168474124555e-10,2714.340342623953,0.0,10670.047999224356,0.0,7.958078640513122e-13,4.620739023704116e-11,13384.38834184864
t76,0.0,0.0,0.0,0.0,2.6616227285479863e-11,2.6201891615670385e-10,2573.7475888439526,0.0,10754.213985548995,0.0,7.958078640513122e-13,4.9578734752034825e-11,13327.961574393286
t77,0.0,0.0,0.0,0.0,2.856104321274451e-11,2.620191705917428e-10,3206.5687800899527,0.0,10048.622005225016,0.0,7.958078640513122e-13,4.8712960170737816e-11,13255.190785315308
t78,0.0,0.0,0.0,0.0,2.9565329441319746e-11,2.62016927476339e-10,4788.381542777953,0.0,9960.204567502089,0.0,7.958078640513122e-13,4.784421845313037e-11,14748.586110280381
t79,0.0,1.1132897981145604e-12,0.0,0.0,4.659102609188281e-11,2.6201509737393563e-10,5669.205559925953,0.0,11531.064680294665,0.0,7.958078640513122e-13,4.7102245180727326e-11,17200.270240220976
t80,0.0,6.792485567192721e-12,0.0,0.0,5.940603938687103e-11,2.620140020590085e-10,5919.994508993953,0.0,15863.245552752936,0.0,7.958078640513122e-13,4.630561362675903e-11,21783.240061747263
t81,0.0,1.0426758036186346e-11,0.0,0.0,5.914760775329769e-11,2.620153031472494e-10,5944.439174999952,0.0,17437.523832589457,0.0,7.958078640513122e-13,4.948937953036669e-11,23381.96300758979
t82,0.0,1.0879469640117894e-11,0.0,0.0,5.671871610015058e-11,2.6201547828602844e-10,5945.999999999953,0.0,17270.90846074109,0.0,7.958078640513122e-13,4.86058284134152e-11,23216.908460741422
t83,0.0,1.5787467478211384e-11,0.0,0.0,6.641737078009577e-11,2.6201335999072326e-10,5945.999999999953,0.0,17607.798400481486,0.0,7.958078640513122e-13,4.774457100264379e-11,23553.79840048183
t84,0.0,2.250845999491855e-11,0.0,0.0,7.221567577939051e-11,2.620106840393129e-10,5945.999999999953,0.0,18658.866006839715,0.0,7.958078640513122e-13,4.680397625859698e-11,24604.86600684007
t85,0.0,3.872423389778141e-11,0.0,0.0,7.638897935510889e-11,2.620102410321347e-10,5945.999999999953,0.0,19129.77596728025,0.0,7.958078640513122e-13,4.603098300180155e-11,25075.775967280628
t86,0.0,2.2663667570205355e-11,0.0,0.0,8.421504888349065e-11,2.6201255730487417e-10,5945.999999999953,0.0,18989.894496733057,0.0,7.958078640513122e-13,4.9074763848302936e-11,24935.89449673343
t87,0.0,2.2287539469686376e-11,0.0,0.0,8.822109372995428e-11,2.6201321721146154e-10,5945.999999999953,0.0,19789.10928191619,0.0,7.958078640513122e-13,4.838663788038773e-11,25735.10928191656
t88,0.0,8.41176056490848e-12,0.0,0.0,8.06029509849976e-11,2.6201205928036495e-10,5945.999999999953,0.0,22483.46643054025,0.0,7.958078640513122e-13,4.751148443856509e-11,28429.4664305406
t89,0.0,1.5482164306639488e-12,0.0,0.0,7.981615113106511e-11,2.620194888532554e-10,5945.999999999953,0.0,25871.743490898254,0.0,7.958078640513122e-13,4.791323878088762e-11,31817.7434908986
t90,0.0,0.0,0.0,0.0,6.113882880592386e-11,2.619756311675482e-10,5945.999999999953,0.0,27867.28077124505,0.0,7.958078640513122e-13,4.964813066648286e-11,33813.28077124537
t91,0.0,0.0,0.0,0.0,6.259827653983563e-11,2.6202050350867604e-10,5945.999999999953,0.0,25913.215538755616,0.0,7.958078640513122e-13,5.0186446266372566e-11,31859.215538755943
t92,0.0,0.0,0.0,0.0,4.974048525846568e-11,2.620126814497287e-10,5945.999999999953,0.0,22692.54807477487,0.0,7.958078640513122e-13,4.850257105612276e-11,28638.548074775183
t93,0.0,0.0,0.0,0.0,4.718875040272129e-11,2.6200944793199867e-10,5945.999999999953,0.0,20850.243341946865,0.0,7.958078640513122e-13,4.769335409285214e-11,26796.243341947174
t94,0.0,0.0,0.0,0.0,5.69862627555567e-11,2.620076558219876e-10,5901.596936879953,0.0,16590.3628451483,0.0,7.958078640513122e-13,4.699840745679484e-11,22491.959782028618
