region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.8656569338840717e-7,0.0,0.0,0.0,0.0,0.0,2.8656569338840717e-7,9.458744898438454e-7,-6.593087964554382e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.8867361834272742e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.4471258222868513e-6,0.0,0.0,0.0,0.0,0.0,1.4471258222868513e-6,2.8867361834272742e-6,-1.439610361140423e-6
NE,battery_2,1,1,6,0.0,0.0,1.8080115087089133e7,1.483333483581704e7,0.0,0.0,0.0,0.0,2.996491551998298e6,3.5909941474899985e7,0.0,0.0,0.0,0.0,0.0,3.5909941474899985e7,3.590994147490447e7,-4.4852495193481445e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0127803896394767e8,3.2088796103605187e8,0.0,0.0,0.0,0.0,4.221659999999995e8,4.22166e8,-4.76837158203125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.756884934399976e8,0.0,1.0279094334214527e7,2.7952870768359584e8,0.0,2.2422817477413407e-6,0.0,9.654962954578172e8,0.0,0.0,0.0,0.0,0.0,9.654962954578172e8,9.654962954578103e8,6.9141387939453125e-6
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.8266989577095956e-8,0.0,0.0,0.0,0.0,0.0,0.0,3.35246407141627e-8,0.0,0.0,0.0,0.0,0.0,3.35246407141627e-8,3.8266989577095956e-8,-4.742348862933253e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,9.853010851657018e-6,0.0,0.0,0.0,0.0,0.0,9.709612556237505e-7,5.729841315342276e-6,0.0,0.0,0.0,0.0,0.0,5.729841315342276e-6,1.0823972107280768e-5,-5.094130791938493e-6
