Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.8818602470579997e6,22000.0,0.25458066112797617
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,3.2385731111332934e-10,5.4569682106375694e-12,0.0
battery_2,1,52774.701698640856,4585.742996702471,0.0
fixed_offshore_wind_2,1,1.0420042445137973e6,5946.0,0.5215612359017854
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,5.968567600298515e6,36901.0,0.48138516702819667
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,265173.8189025238,1960.5,0.4025543454999997
pumped_hydro_2,1,7250.155193178548,1798.0,0.0
