Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,1010.6712929550249,0.0,0.0,0.0,0.0,0.0,6703.20654759043
t2,0.0,0.0,0.0,0.0,0.0,1390.890538999846,0.0,0.0,0.0,0.0,0.0,6730.869735975581
t3,0.0,0.0,0.0,0.0,0.0,1711.5215204922304,0.0,0.0,0.0,0.0,0.0,6759.7989661826505
t4,0.0,0.0,0.0,0.0,0.0,2006.0970437199094,0.0,0.0,0.0,0.0,0.0,6789.974834652724
t5,0.0,0.0,0.0,0.0,0.0,2279.0369558734387,0.0,0.0,0.0,0.0,0.0,6819.953564900143
t6,0.0,0.0,0.0,0.0,0.0,2497.0087804727555,0.0,0.0,0.0,0.0,0.0,6843.843658317463
t7,0.0,0.0,0.0,0.0,0.0,2712.1326317114435,0.0,0.0,0.0,0.0,0.0,6869.78285604179
t8,0.0,0.0,0.0,0.0,0.0,2933.6466126248656,0.0,0.0,0.0,0.0,0.0,6898.120176900043
t9,0.0,0.0,0.0,0.0,0.0,3161.685272935511,0.0,0.0,0.0,0.0,0.0,6928.346939775432
t10,0.0,0.0,0.0,0.0,0.0,3386.4708826173305,0.0,0.0,0.0,0.0,0.0,6958.726132024842
t11,0.0,0.0,0.0,0.0,0.0,3584.3954076654795,0.0,0.0,0.0,0.0,0.0,6983.296879226105
t12,0.0,0.0,0.0,0.0,0.0,3788.305038196134,0.0,0.0,0.0,0.0,0.0,7009.386903366439
t13,0.0,0.0,0.0,0.0,0.0,3979.512459727009,0.0,0.0,0.0,0.0,0.0,7037.886095101987
t14,0.0,0.0,0.0,0.0,0.0,4174.4020222975505,0.0,0.0,0.0,0.0,0.0,7068.029693465807
t15,0.0,0.0,0.0,0.0,0.0,4365.335007487228,0.0,0.0,0.0,0.0,0.0,7097.971715606864
t16,0.0,0.0,0.0,0.0,0.0,4536.391375308291,0.0,0.0,0.0,0.0,0.0,7121.678297656341
t17,0.0,0.0,0.0,0.0,0.0,4715.144723019671,0.0,0.0,0.0,0.0,0.0,7147.152879379034
t18,0.0,0.0,0.0,0.0,0.0,4901.505930012626,0.0,0.0,0.0,0.0,0.0,7174.4867395697465
t19,0.0,0.0,0.0,0.0,0.0,5092.134816469327,0.0,0.0,0.0,0.0,0.0,7202.527450559658
t20,0.0,0.0,0.0,0.0,0.0,5279.868189823491,0.0,0.0,0.0,0.0,0.0,7230.865996164628
t21,0.0,0.0,0.0,0.0,0.0,5446.9117792247835,0.0,0.0,0.0,0.0,0.0,7254.092836008703
t22,0.0,0.0,0.0,0.0,0.0,5612.381664778576,0.0,0.0,0.0,0.0,0.0,7279.630938064808
t23,0.0,0.0,0.0,0.0,0.0,5781.936330455372,0.0,0.0,0.0,0.0,0.0,7307.433769989815
t24,0.0,0.0,0.0,0.0,0.0,5959.27406835565,0.0,0.0,0.0,0.0,0.0,7337.157121821726
t25,0.0,0.0,0.0,0.0,0.0,6133.527596725937,0.0,0.0,0.0,0.0,0.0,7367.061851669237
t26,0.0,0.0,0.0,0.0,0.0,6290.55751430894,0.0,0.0,0.0,0.0,0.0,7390.905699648658
t27,0.0,0.0,0.0,0.0,0.0,6453.952535618794,0.0,0.0,0.0,0.0,0.0,7416.716582990626
t28,0.0,0.0,0.0,0.0,0.0,6623.569314355006,0.0,0.0,0.0,0.0,0.0,7444.465074204165
t29,0.0,0.0,0.0,0.0,0.0,6801.710813430033,0.0,0.0,0.0,0.0,0.0,7474.021331520739
t30,0.0,0.0,0.0,0.0,0.0,6982.791304955811,0.0,0.0,0.0,0.0,0.0,7503.47776663623
t31,0.0,0.0,0.0,0.0,0.0,7144.1335158831425,0.0,0.0,0.0,0.0,0.0,7526.910086178716
t32,0.0,0.0,0.0,0.0,0.0,7310.734827798601,0.0,0.0,0.0,0.0,0.0,7552.554146059993
t33,0.0,0.0,0.0,0.0,0.0,7488.42339669159,0.0,0.0,0.0,0.0,0.0,7580.3299533218
t34,0.0,0.0,0.0,0.0,0.0,7673.95834374957,0.0,0.0,0.0,0.0,0.0,7610.171924285544
t35,0.0,0.0,0.0,0.0,0.0,7859.879740641922,0.0,0.0,0.0,0.0,0.0,7639.991123776582
t36,0.0,0.0,0.0,0.0,0.0,8026.8658564891075,0.0,0.0,0.0,0.0,0.0,7664.23410793304
t37,0.0,0.0,0.0,0.0,0.0,8196.97634564869,0.0,0.0,0.0,0.0,0.0,7690.265239259649
t38,0.0,0.0,0.0,0.0,0.0,8375.198219712292,0.0,0.0,0.0,0.0,0.0,7717.957784747619
t39,0.0,0.0,0.0,0.0,0.0,8563.15515974837,0.0,0.0,0.0,0.0,0.0,7747.037111139065
t40,0.0,0.0,0.0,0.0,0.0,8752.536913925978,0.0,0.0,0.0,0.0,0.0,7775.813155367179
t41,0.0,0.0,0.0,0.0,0.0,8931.591892567287,0.0,0.0,0.0,0.0,0.0,7797.38587391422
t42,0.0,0.0,0.0,0.0,0.0,5718.014707057713,0.0,0.0,0.0,0.0,0.0,7797.385873914179
t43,0.0,0.0,0.0,0.0,0.0,4387.201812852507,0.0,0.0,0.0,0.0,0.0,7797.385873914139
t44,0.0,0.0,0.0,0.0,0.0,4585.00390289833,0.0,0.0,0.0,0.0,0.0,7825.484807957078
t45,0.0,0.0,0.0,0.0,0.0,4760.512780715808,0.0,0.0,0.0,0.0,0.0,7854.066970641644
t46,0.0,0.0,0.0,0.0,0.0,4930.272063781587,0.0,0.0,0.0,0.0,0.0,7877.049054765806
t47,0.0,0.0,0.0,0.0,0.0,5103.10993645942,0.0,0.0,0.0,0.0,0.0,7902.074367062875
t48,0.0,0.0,0.0,0.0,0.0,5285.798036869826,0.0,0.0,0.0,0.0,0.0,7929.159132763083
t49,0.0,0.0,0.0,0.0,0.0,5477.821590564367,0.0,0.0,0.0,0.0,0.0,7958.120511350706
t50,0.0,0.0,0.0,0.0,0.0,5670.297643522555,0.0,0.0,0.0,0.0,0.0,7987.164942421677
t51,0.0,0.0,0.0,0.0,0.0,5841.304829759424,0.0,0.0,0.0,0.0,0.0,8010.308194722823
t52,0.0,0.0,0.0,0.0,0.0,6014.948168746057,0.0,0.0,0.0,0.0,0.0,8035.318431655362
t53,0.0,0.0,0.0,0.0,0.0,6198.884986367017,0.0,0.0,0.0,0.0,0.0,8062.283845987293
t54,0.0,0.0,0.0,0.0,0.0,6391.582140972384,0.0,0.0,0.0,0.0,0.0,8090.81023630402
t55,0.0,0.0,0.0,0.0,0.0,6584.780118258923,0.0,0.0,0.0,0.0,0.0,8119.347576300125
t56,0.0,0.0,0.0,0.0,0.0,6756.049091489574,0.0,0.0,0.0,0.0,0.0,8142.3299429474255
t57,0.0,0.0,0.0,0.0,0.0,6933.580017217933,0.0,0.0,0.0,0.0,0.0,8167.470469785108
t58,0.0,0.0,0.0,0.0,0.0,7120.144254183968,0.0,0.0,0.0,0.0,0.0,8194.813607834121
t59,0.0,0.0,0.0,0.0,0.0,7312.739379052865,0.0,0.0,0.0,0.0,0.0,8223.72961616182
t60,0.0,0.0,0.0,0.0,0.0,7504.144158855239,0.0,0.0,0.0,0.0,0.0,8252.44405633426
t61,0.0,0.0,0.0,0.0,0.0,7675.648914916076,0.0,0.0,0.0,0.0,0.0,8276.03922796471
t62,0.0,0.0,0.0,0.0,0.0,7850.111937010273,0.0,0.0,0.0,0.0,0.0,8300.991608753422
t63,0.0,0.0,0.0,0.0,0.0,8035.954587058794,0.0,0.0,0.0,0.0,0.0,8327.657260248956
t64,0.0,0.0,0.0,0.0,0.0,8229.22465092741,0.0,0.0,0.0,0.0,0.0,8356.036454290435
t65,0.0,0.0,0.0,0.0,0.0,8490.586297213751,0.0,0.0,0.0,0.0,0.0,8390.892412299963
t66,0.0,0.0,0.0,0.0,0.0,3506.083039928563,0.0,0.0,0.0,0.0,0.0,7656.099538901634
t67,0.0,0.0,0.0,0.0,0.0,350.0344976276758,0.0,0.0,0.0,0.0,0.0,7656.099538901588
t68,0.0,0.0,0.0,0.0,0.0,452.2277220404304,0.0,0.0,0.0,0.0,0.0,7682.43740017905
t69,0.0,0.0,0.0,0.0,0.0,547.1798044640178,0.0,0.0,0.0,0.0,0.0,7710.920323970548
t70,0.0,0.0,0.0,0.0,0.0,634.7055487255207,0.0,0.0,0.0,0.0,0.0,7739.5007224180545
t71,0.0,0.0,0.0,0.0,0.0,703.3218491101261,0.0,0.0,0.0,0.0,0.0,7762.181995351546
t72,0.0,0.0,0.0,0.0,0.0,769.031786702338,0.0,0.0,0.0,0.0,0.0,7786.822722296787
t73,0.0,0.0,0.0,0.0,0.0,834.3927227433358,0.0,0.0,0.0,0.0,0.0,7813.469195156231
t74,0.0,0.0,0.0,0.0,0.0,899.6484446317936,0.0,0.0,0.0,0.0,0.0,7841.8224265377585
t75,0.0,0.0,0.0,0.0,0.0,963.2626586637314,0.0,0.0,0.0,0.0,0.0,7869.988804017031
t76,0.0,0.0,0.0,0.0,0.0,1016.4906848223314,0.0,0.0,0.0,0.0,0.0,7892.665467869877
t77,0.0,0.0,0.0,0.0,0.0,1070.1474570343355,0.0,0.0,0.0,0.0,0.0,7917.168057020052
t78,0.0,0.0,0.0,0.0,0.0,1125.839286963191,0.0,0.0,0.0,0.0,0.0,7943.4924593109445
t79,0.0,0.0,0.0,0.0,0.0,1183.517305524371,0.0,0.0,0.0,0.0,0.0,7971.582572923064
t80,0.0,0.0,0.0,0.0,0.0,1240.3966134000207,0.0,0.0,0.0,0.0,0.0,7999.544782642492
t81,0.0,0.0,0.0,0.0,0.0,1290.0188659860692,0.0,0.0,0.0,0.0,0.0,8021.771391289205
t82,0.0,0.0,0.0,0.0,0.0,1338.899434907932,0.0,0.0,0.0,0.0,0.0,8045.95622935893
t83,0.0,0.0,0.0,0.0,0.0,1389.5071511631081,0.0,0.0,0.0,0.0,0.0,8072.227168321529
t84,0.0,0.0,0.0,0.0,0.0,1441.5965825073656,0.0,0.0,0.0,0.0,0.0,8100.207464967702
t85,0.0,0.0,0.0,0.0,0.0,1492.5466741010707,0.0,0.0,0.0,0.0,0.0,8128.307883512703
t86,0.0,0.0,0.0,0.0,0.0,1537.6658022416527,0.0,0.0,0.0,0.0,0.0,8150.925345776388
t87,0.0,0.0,0.0,0.0,0.0,1581.3864846372653,0.0,0.0,0.0,0.0,0.0,8175.2189442000645
t88,0.0,0.0,0.0,0.0,0.0,1626.8448738715147,0.0,0.0,0.0,0.0,0.0,8201.22834963361
t89,0.0,0.0,0.0,0.0,0.0,1677.072613960023,0.0,0.0,0.0,0.0,0.0,8229.228389790556
t90,0.0,0.0,0.0,0.0,0.0,1734.9384683474407,0.0,0.0,0.0,0.0,0.0,8257.999222390084
t91,0.0,0.0,0.0,0.0,0.0,1781.2206523885675,0.0,0.0,0.0,0.0,0.0,8280.10048438345
t92,0.0,0.0,0.0,0.0,0.0,1823.9031495002378,0.0,0.0,0.0,0.0,0.0,8303.924841006585
t93,0.0,0.0,0.0,0.0,0.0,1868.8112849928964,0.0,0.0,0.0,0.0,0.0,8329.794066671195
t94,0.0,0.0,0.0,0.0,0.0,1914.6544217252974,0.0,0.0,0.0,0.0,0.0,8357.411196651712
t95,0.0,0.0,0.0,0.0,0.0,1959.9496050141154,0.0,0.0,0.0,0.0,0.0,8384.991607930215
t96,0.0,0.0,0.0,0.0,0.0,2000.5860824766169,0.0,0.0,0.0,0.0,0.0,8406.922150208298
t97,0.0,0.0,0.0,0.0,0.0,2041.6121558574853,0.0,0.0,0.0,0.0,0.0,8430.744119091067
t98,0.0,0.0,0.0,0.0,0.0,2084.418336987544,0.0,0.0,0.0,0.0,0.0,8456.453822094218
t99,0.0,0.0,0.0,0.0,0.0,2128.813560273873,0.0,0.0,0.0,0.0,0.0,8483.7222023378
t100,0.0,0.0,0.0,0.0,0.0,2173.5439015120496,0.0,0.0,0.0,0.0,0.0,8511.110196395734
t101,0.0,0.0,0.0,0.0,0.0,2213.3076563487857,0.0,0.0,0.0,0.0,0.0,8532.846933959125
t102,0.0,0.0,0.0,0.0,0.0,2254.2809872456655,0.0,0.0,0.0,0.0,0.0,8556.24855805428
t103,0.0,0.0,0.0,0.0,0.0,2297.559395160594,0.0,0.0,0.0,0.0,0.0,8581.434830723183
t104,0.0,0.0,0.0,0.0,0.0,2343.694554088434,0.0,0.0,0.0,0.0,0.0,8608.430424548958
t105,0.0,0.0,0.0,0.0,0.0,2389.056586027421,0.0,0.0,0.0,0.0,0.0,8635.63829953422
t106,0.0,0.0,0.0,0.0,0.0,2428.8942955112752,0.0,0.0,0.0,0.0,0.0,8657.733005448747
t107,0.0,0.0,0.0,0.0,0.0,3700.9146286449013,0.0,0.0,0.0,0.0,0.0,8842.242946667557
t108,0.0,0.0,0.0,0.0,0.0,4860.608146777027,0.0,0.0,0.0,0.0,0.0,9027.635502765288
t109,0.0,0.0,0.0,0.0,0.0,5085.586389615089,0.0,0.0,0.0,0.0,0.0,9118.48239337246
t110,0.0,0.0,0.0,0.0,0.0,5126.03785872898,0.0,0.0,0.0,0.0,0.0,9144.701329027246
t111,0.0,0.0,0.0,0.0,0.0,5162.361678417391,0.0,0.0,0.0,0.0,0.0,9166.078334716916
t112,0.0,0.0,0.0,0.0,0.0,5198.110555656351,0.0,0.0,0.0,0.0,0.0,9188.81527181302
t113,0.0,0.0,0.0,0.0,0.0,5235.221854075387,0.0,0.0,0.0,0.0,0.0,9214.596689023945
t114,0.0,0.0,0.0,0.0,0.0,4934.719120350473,0.0,0.0,0.0,0.0,0.0,9214.596689023912
t115,0.0,0.0,0.0,0.0,0.0,5018.575598704586,0.0,0.0,0.0,0.0,0.0,9262.091247889064
t116,0.0,0.0,0.0,0.0,0.0,5053.137171878298,0.0,0.0,0.0,0.0,0.0,9283.70088210169
t117,0.0,0.0,0.0,0.0,0.0,5085.156672851231,0.0,0.0,0.0,0.0,0.0,9307.029449110021
t118,0.0,0.0,0.0,0.0,0.0,5117.084958740162,0.0,0.0,0.0,0.0,0.0,9332.142119940063
t119,0.0,0.0,0.0,0.0,0.0,5150.710849546457,0.0,0.0,0.0,0.0,0.0,9358.762772125972
t120,0.0,0.0,0.0,0.0,0.0,5185.58506266417,0.0,0.0,0.0,0.0,0.0,9385.407519010934
t121,0.0,0.0,0.0,0.0,0.0,5218.460369142302,0.0,0.0,0.0,0.0,0.0,9406.692225045155
t122,0.0,0.0,0.0,0.0,0.0,5252.363653412708,0.0,0.0,0.0,0.0,0.0,9429.77073557774
t123,0.0,0.0,0.0,0.0,0.0,5288.96465232664,0.0,0.0,0.0,0.0,0.0,9454.602305669941
t124,0.0,0.0,0.0,0.0,0.0,5327.577120271348,0.0,0.0,0.0,0.0,0.0,9481.054936283703
t125,0.0,0.0,0.0,0.0,0.0,5366.715385030781,0.0,0.0,0.0,0.0,0.0,9507.407722452128
t126,0.0,0.0,0.0,0.0,0.0,5401.863561444484,0.0,0.0,0.0,0.0,0.0,9528.353851422184
t127,0.0,0.0,0.0,0.0,0.0,5437.987912692907,0.0,0.0,0.0,0.0,0.0,9551.000297942881
t128,0.0,0.0,0.0,0.0,0.0,5476.483677966522,0.0,0.0,0.0,0.0,0.0,9575.642067284454
t129,0.0,0.0,0.0,0.0,0.0,5516.850228441306,0.0,0.0,0.0,0.0,0.0,9601.906663210268
t130,0.0,0.0,0.0,0.0,0.0,5555.636009837897,0.0,0.0,0.0,0.0,0.0,9628.148897091876
t131,0.0,0.0,0.0,0.0,0.0,5589.517648192765,0.0,0.0,0.0,0.0,0.0,9649.47390972135
t132,0.0,0.0,0.0,0.0,0.0,5623.676679789842,0.0,0.0,0.0,0.0,0.0,9672.385611704136
t133,0.0,0.0,0.0,0.0,0.0,5658.346795400701,0.0,0.0,0.0,0.0,0.0,9696.893007669494
t134,0.0,0.0,0.0,0.0,0.0,5692.7109761763395,0.0,0.0,0.0,0.0,0.0,9722.736280833153
t135,0.0,0.0,0.0,0.0,0.0,5727.006155525556,0.0,0.0,0.0,0.0,0.0,9748.478933016444
t136,0.0,0.0,0.0,0.0,0.0,5758.596667567399,0.0,0.0,0.0,0.0,0.0,9769.19231310719
t137,0.0,0.0,0.0,0.0,0.0,5795.000595125888,0.0,0.0,0.0,0.0,0.0,9793.37059990636
t138,0.0,0.0,0.0,0.0,0.0,4059.225269681423,0.0,0.0,0.0,0.0,0.0,9793.370599906324
t139,0.0,0.0,0.0,0.0,0.0,3299.7349719999993,0.0,0.0,0.0,0.0,0.0,9793.370599906291
t140,0.0,0.0,0.0,0.0,0.0,3339.775117554904,0.0,0.0,0.0,0.0,0.0,9820.548765278636
t141,0.0,0.0,0.0,0.0,0.0,3371.338920792938,0.0,0.0,0.0,0.0,0.0,9841.66789659153
t142,0.0,0.0,0.0,0.0,0.0,3402.6032948260245,0.0,0.0,0.0,0.0,0.0,9864.497961651898
t143,0.0,0.0,0.0,0.0,0.0,3435.85354628331,0.0,0.0,0.0,0.0,0.0,9889.153390785239
t144,0.0,0.0,0.0,0.0,0.0,3470.971413692709,0.0,0.0,0.0,0.0,0.0,9915.432973598312
t145,0.0,0.0,0.0,0.0,0.0,3506.140283186288,0.0,0.0,0.0,0.0,0.0,9941.805366729806
t146,0.0,0.0,0.0,0.0,0.0,3537.3494317886625,0.0,0.0,0.0,0.0,0.0,9962.970812831572
t147,0.0,0.0,0.0,0.0,0.0,3569.7599582588578,0.0,0.0,0.0,0.0,0.0,9985.958720105236
t148,0.0,0.0,0.0,0.0,0.0,3604.0210955854304,0.0,0.0,0.0,0.0,0.0,10010.812763270516
t149,0.0,0.0,0.0,0.0,0.0,3639.774107775674,0.0,0.0,0.0,0.0,0.0,10037.30102983282
t150,0.0,0.0,0.0,0.0,0.0,3675.6991306755995,0.0,0.0,0.0,0.0,0.0,10063.790217418744
t151,0.0,0.0,0.0,0.0,0.0,3707.9165653737396,0.0,0.0,0.0,0.0,0.0,10084.9988445264
t152,0.0,0.0,0.0,0.0,0.0,3741.3367677547426,0.0,0.0,0.0,0.0,0.0,10108.31373656864
t153,0.0,0.0,0.0,0.0,0.0,3776.2631973469192,0.0,0.0,0.0,0.0,0.0,10133.607058879172
t154,0.0,0.0,0.0,0.0,0.0,3811.883600176987,0.0,0.0,0.0,0.0,0.0,10160.672466911286
t155,0.0,0.0,0.0,0.0,0.0,3845.6804519962407,0.0,0.0,0.0,0.0,0.0,10187.560040856864
