Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.8818602470579997e6,0.0,0.0,3.2385731111332934e-10,52774.701698640856,1.0420042445137973e6,0.0,5.968567600298515e6,0.0,265173.8189025238,7250.155193178548,9.217630767664656e6
t1,0.0,0.0,0.0,0.0,1.6970066137672342e-12,1.1400622965410291e-11,5271.146600159998,0.0,14769.773428411625,0.0,798.5408673315001,9.259663534214535e-12,20839.460895903147
t2,0.0,0.0,0.0,0.0,2.5648517863605718e-12,1.1579430679932351e-11,5333.820181265998,0.0,11568.657616565157,0.0,798.5408673315001,9.236328450901488e-12,17701.01866516268
t3,0.0,0.0,0.0,0.0,1.6287742010040633e-12,1.1576990998198247e-11,5155.220482511998,0.0,10872.894175680236,0.0,798.5408673315001,9.21859482939704e-12,16826.655525523758
t4,0.0,0.0,0.0,0.0,1.310830994432029e-12,1.1576637750744126e-11,4957.761005279998,0.0,10347.417656250072,0.0,798.5408673315001,9.202425045237553e-12,16103.719528861593
t5,0.0,0.0,0.0,0.0,2.72284109872788e-12,1.1576762365940159e-11,4382.6763718799975,0.0,10303.766278621597,0.0,798.5408673315001,9.188893336827839e-12,15484.983517833118
t6,0.0,1025.283907999998,0.0,0.0,1.861169689168555e-12,1.1577686732902853e-11,4060.0524113939978,0.0,10089.59325781958,0.0,798.5408673315001,9.263782839124068e-12,15973.470444545099
t7,0.0,1808.2881299999976,0.0,0.0,1.4601438364851012e-12,1.1577948516865827e-11,3793.339140803998,0.0,9909.483465754845,0.0,798.5408673315001,9.251035659168136e-12,16309.651603890363
t8,0.0,4242.518191999999,0.0,0.0,1.0399088994184528e-12,1.1577972457272699e-11,3237.523555007998,0.0,7769.679363935475,0.0,798.5408673315001,9.224905493972334e-12,16048.261978274992
