Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.256435204297304e-10,0.0,0.0,1.867172695334599e-10,0.0,6.655014317402674e-10,0.0,0.0,0.0,0.0,0.0,1.2778622217034576e-9
t1,0.0,0.0,0.0,0.0,1.1903806459942191e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.0093700495400756e-12
t2,0.0,0.0,0.0,0.0,5.238307634267644e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.342820166972621e-12
t3,0.0,0.0,0.0,0.0,1.4244475341679103e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.243436937713767e-12
t4,0.0,0.0,0.0,0.0,1.7970508120677613e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.616040215613618e-12
t5,0.0,0.0,0.0,0.0,2.3297843596293806e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.0519678395087945e-12
t6,0.0,2.0463630789890885e-12,0.0,0.0,9.055565710649989e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.225656404486408e-12
t7,0.0,2.2737367544323206e-12,0.0,0.0,1.111172337513538e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.658645846378179e-12
t8,0.0,1.8189894035458565e-12,0.0,0.0,1.1027720695544016e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.195498227532579e-12
t9,0.0,0.0,0.0,0.0,6.803459695844814e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.954082724016802e-12
t10,0.0,1.8189894035458565e-12,0.0,0.0,3.2260963799306383e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.415335795971241e-12
t11,0.0,3.637978807091713e-12,0.0,0.0,3.8492689307542864e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,6.0692687791562305e-12
t12,0.0,0.0,0.0,0.0,3.8076840840490313e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,2.4271314873939917e-12
t13,0.0,3.637978807091713e-12,0.0,0.0,7.736131241039099e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,6.457955010184711e-12
t14,0.0,3.637978807091713e-12,0.0,0.0,8.492571399535327e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.760972701477566e-12
t15,0.0,1.8189894035458565e-12,0.0,0.0,1.352065998147433e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.44479215612561e-12
t16,0.0,1.8189894035458565e-12,0.0,0.0,1.0671581039987666e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.159884261976944e-12
t17,0.0,2.7284841053187847e-12,0.0,0.0,1.2026692897108265e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.204890149461932e-12
t18,0.0,2.2737367544323206e-12,0.0,0.0,6.973356391860157e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.790061797164193e-12
t19,0.0,2.1600499167107046e-12,0.0,0.0,1.2143114039573123e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.193350724213873e-12
t20,0.0,0.0,0.0,0.0,1.8994228108880718e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.718412214433928e-12
t21,0.0,0.0,0.0,0.0,6.677435721776442e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.4867329757235007e-12
t22,0.0,0.0,0.0,0.0,8.388130728556371e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.6578024764014936e-12
t23,0.0,0.0,0.0,0.0,7.318838009028899e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.5508732044487464e-12
t24,0.0,0.0,0.0,0.0,7.985256013601621e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.6175150049060186e-12
t25,0.0,0.0,0.0,0.0,1.4633401115805671e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.2823295151264236e-12
t26,0.0,0.0,0.0,0.0,1.4305429909394079e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.2495323944852644e-12
t27,0.0,0.0,0.0,0.0,1.0418986546231838e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8608880581690403e-12
t28,0.0,0.0,0.0,0.0,1.8945356054424563e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.713525008988313e-12
t29,0.0,0.0,0.0,0.0,3.890669510044242e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.2080563545502807e-12
t30,0.0,2.2737367544323206e-12,0.0,0.0,3.7102522843311373e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.463751386411291e-12
t31,0.0,2.2737367544323206e-12,0.0,0.0,9.30551662969207e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.023277820947384e-12
t32,0.0,2.7284841053187847e-12,0.0,0.0,1.3298774838902946e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.877350992754936e-12
t33,0.0,1.8189894035458565e-12,0.0,0.0,7.681119446932975e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.40609075178501e-12
t34,0.0,1.8189894035458565e-12,0.0,0.0,2.953509906139991e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.933329797705712e-12
t35,0.0,3.637978807091713e-12,0.0,0.0,3.108368979527956e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.7678051085903654e-12
t36,0.0,0.0,0.0,0.0,1.528998281072401e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.3479876846182575e-12
t37,0.0,0.0,0.0,0.0,9.23109545368456e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7420989489143125e-12
t38,0.0,3.637978807091713e-12,0.0,0.0,7.51246708924327e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.2082149195618964e-12
t39,0.0,1.8189894035458565e-12,0.0,0.0,1.0893285702726593e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.727307377364372e-12
t40,0.0,1.8189894035458565e-12,0.0,0.0,1.0047400990199276e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.6427189061116405e-12
t41,0.0,1.8189894035458565e-12,0.0,0.0,9.084666891558271e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.54644549624754e-12
t42,0.0,1.8189894035458565e-12,0.0,0.0,8.939227703325452e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.531901577424258e-12
t43,0.0,1.8189894035458565e-12,0.0,0.0,1.4017150342041495e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.0396938412958625e-12
t44,0.0,0.0,0.0,0.0,1.474274448441475e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.2932638519873316e-12
t45,0.0,0.0,0.0,0.0,1.3391555661236929e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.1581449696695493e-12
t46,0.0,0.0,0.0,0.0,1.606618402065702e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.4256078056115585e-12
t47,0.0,0.0,0.0,0.0,1.1525515238796615e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.971540927425518e-12
t48,0.0,0.0,0.0,0.0,1.39824642141607e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.2172358249619264e-12
t49,0.0,0.0,0.0,0.0,1.2682443477804987e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.087233751326355e-12
t50,0.0,0.0,0.0,0.0,5.173896138305485e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.336379017376405e-12
t51,0.0,0.0,0.0,0.0,8.994492284058436e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7184386319517e-12
t52,0.0,0.0,0.0,0.0,1.0579573171771988e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8769467207230553e-12
t53,0.0,0.0,0.0,0.0,1.567001352392889e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.3859907559387455e-12
t54,0.0,2.0463630789890885e-12,0.0,0.0,9.530420921866754e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.8183945747216204e-12
t55,0.0,2.0463630789890885e-12,0.0,0.0,2.7660994912769436e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.141962431662639e-12
t56,0.0,2.2737367544323206e-12,0.0,0.0,8.868083198577814e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.9795344778359585e-12
t57,0.0,1.8189894035458565e-12,0.0,0.0,7.839190864163017e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.421897893508015e-12
