Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200402484599654e-12,0.0,0.0,0.0,2.3200402484599654e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9093119913171497e-14,0.0,0.0,0.0,1.9093119913171497e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757362129383783e-14,0.0,0.0,0.0,1.757362129383783e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640141242225009e-14,0.0,0.0,0.0,1.640141242225009e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384970822453084e-14,0.0,0.0,0.0,1.5384970822453084e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513599794732954e-14,0.0,0.0,0.0,1.4513599794732954e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750093131297448e-14,0.0,0.0,0.0,1.3750093131297448e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041824879847933e-14,0.0,0.0,0.0,1.3041824879847933e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452311852909021e-14,0.0,0.0,0.0,1.2452311852909021e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1898600049281041e-14,0.0,0.0,0.0,1.1898600049281041e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392404423242693e-14,0.0,0.0,0.0,1.1392404423242693e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0956033079642046e-14,0.0,0.0,0.0,1.0956033079642046e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0550699060277376e-14,0.0,0.0,0.0,1.0550699060277376e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182280262773032e-14,0.0,0.0,0.0,1.0182280262773032e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860252642018374e-15,0.0,0.0,0.0,9.860252642018374e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.558678507898347e-15,0.0,0.0,0.0,9.558678507898347e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267560420337306e-15,0.0,0.0,0.0,9.267560420337306e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002172936402582e-15,0.0,0.0,0.0,9.002172936402582e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751746408472393e-15,0.0,0.0,0.0,8.751746408472393e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496535121574864e-15,0.0,0.0,0.0,8.496535121574864e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262041643839404e-15,0.0,0.0,0.0,8.262041643839404e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027176391341521e-15,0.0,0.0,0.0,8.027176391341521e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811014443676856e-15,0.0,0.0,0.0,7.811014443676856e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636537326251456e-15,0.0,0.0,0.0,7.636537326251456e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468794563401752e-15,0.0,0.0,0.0,7.468794563401752e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284618908972144e-15,0.0,0.0,0.0,7.284618908972144e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1253868750961e-15,0.0,0.0,0.0,7.1253868750961e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96299116473516e-15,0.0,0.0,0.0,6.96299116473516e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795838152736735e-15,0.0,0.0,0.0,6.795838152736735e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647735950505812e-15,0.0,0.0,0.0,6.647735950505812e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510835129808687e-15,0.0,0.0,0.0,6.510835129808687e-15
