Zone,1,Total
AnnualSum,1.9508239327305302e6,1.9508239327305302e6
t1,4827.494537166968,4827.494537166968
t2,3781.211114511275,3781.211114511275
t3,3553.801112163415,3553.801112163415
t4,3382.049321978274,3382.049321978274
t5,3367.7818866609578,3367.7818866609578
t6,3297.779520481027,3297.779520481027
t7,3238.910706988585,3238.910706988585
t8,2539.5165922305646,2539.5165922305646
t9,1846.7267406980682,1846.7267406980682
t10,932.2965918652848,932.2965918652848
t11,329.8328251315473,329.8328251315473
t12,284.9604613622997,284.9604613622997
t13,1021.3039204640875,1021.3039204640875
t14,2233.8208209081845,2233.8208209081845
t15,3929.5372023313753,3929.5372023313753
t16,6105.742659141492,6105.742659141492
t17,8565.284947559026,8565.284947559026
t18,9599.58976227365,9599.58976227365
t19,10803.722608702903,10803.722608702903
t20,10655.557762770659,10655.557762770659
t21,9524.266359373085,9524.266359373085
t22,8583.666496897657,8583.666496897657
t23,7379.3192197366125,7379.3192197366125
t24,6346.308511161679,6346.308511161679
t25,4694.244227805665,4694.244227805665
t26,4176.0386895643205,4176.0386895643205
t27,3836.802857869263,3836.802857869263
t28,3703.4206602763247,3703.4206602763247
t29,3593.035257976597,3593.035257976597
t30,3510.4942528793927,3510.4942528793927
t31,3590.3980129149036,3590.3980129149036
t32,3520.606961465436,3520.606961465436
t33,3045.2488164633887,3045.2488164633887
t34,1823.0735795477194,1823.0735795477194
t35,1123.531904391633,1123.531904391633
t36,788.2825350208185,788.2825350208185
t37,1376.3311840700596,1376.3311840700596
t38,2576.3423543164067,2576.3423543164067
t39,4714.997252826652,4714.997252826652
t40,7797.8792077057315,7797.8792077057315
t41,10842.522136215222,10842.522136215222
t42,12061.077089599894,12061.077089599894
t43,12061.077089599894,12061.077089599894
t44,10665.9792031872,10665.9792031872
t45,9589.109515320979,9589.109515320979
t46,8554.803150719144,8554.803150719144
t47,7398.283934322863,7398.283934322863
t48,6542.916913489796,6542.916913489796
t49,5674.553472167628,5674.553472167628
t50,5117.465826027861,5117.465826027861
t51,4754.044177744417,4754.044177744417
t52,4584.716412125812,4584.716412125812
t53,4450.172364096419,4450.172364096419
t54,4488.75593411352,4488.75593411352
t55,4620.214980108968,4620.214980108968
t56,4721.937692462103,4721.937692462103
t57,3960.511530537609,3960.511530537609
t58,2509.2562414530594,2509.2562414530594
t59,1650.0677459118724,1650.0677459118724
t60,1667.0268642070164,1667.0268642070164
t61,2882.0142328594948,2882.0142328594948
t62,3684.5534827530537,3684.5534827530537
t63,6073.767533421996,6073.767533421996
t64,9028.913218386762,9028.913218386762
t65,11972.179949239775,11972.179949239775
t66,12061.077089599881,12061.077089599881
t67,12061.077089599881,12061.077089599881
t68,10970.140623528874,10970.140623528874
t69,9912.807616584376,9912.807616584376
t70,8729.507663749897,8729.507663749897
t71,7359.0862466978715,7359.0862466978715
t72,6346.655024099171,6346.655024099171
t73,5499.801056219766,5499.801056219766
t74,4764.189053231631,4764.189053231631
t75,4405.6336539526665,4405.6336539526665
t76,4262.632139054702,4262.632139054702
t77,4138.9057697445705,4138.9057697445705
t78,4359.059100793105,4359.059100793105
t79,4470.808223596523,4470.808223596523
t80,5107.160950250937,5107.160950250937
t81,5730.3010229300435,5730.3010229300435
t82,5085.822186788916,5085.822186788916
t83,4644.91433381205,4644.91433381205
t84,4471.716457350111,4471.716457350111
t85,4424.393019322796,4424.393019322796
t86,4494.808010977583,4494.808010977583
t87,3873.0976197698096,3873.0976197698096
t88,5217.963397131991,5217.963397131991
t89,7810.662078314589,7810.662078314589
t90,9985.051671306152,9985.051671306152
t91,9484.096828986869,9484.096828986869
t92,7758.976838964948,7758.976838964948
t93,7185.953975208829,7185.953975208829
t94,6556.360571449328,6556.360571449328
t95,5834.588507458979,5834.588507458979
t96,5289.926094816889,5289.926094816889
t97,4856.340006302475,4856.340006302475
t98,4514.7154767845595,4514.7154767845595
t99,4198.80348227144,4198.80348227144
t100,3872.9468233940884,3872.9468233940884
t101,3299.3329331085642,3299.3329331085642
t102,3181.273993997433,3181.273993997433
t103,3593.1099851731988,3593.1099851731988
t104,3703.666692398804,3703.666692398804
t105,2705.190983932111,2705.190983932111
t106,916.7129681535007,916.7129681535007
t107,8.154708860958872,8.154708860958872
t108,9.66489377474471,9.66489377474471
t109,14.574773015901599,14.574773015901599
t110,307.7205294916017,307.7205294916017
t111,2697.23423403479,2697.23423403479
t112,5911.505953519717,5911.505953519717
t113,9486.889535664855,9486.889535664855
t114,12061.077089599856,12061.077089599856
t115,11970.688155799986,11970.688155799986
t116,10270.000838303733,10270.000838303733
t117,9614.164719797693,9614.164719797693
t118,8644.677521487043,8644.677521487043
t119,7493.313303759835,7493.313303759835
t120,6672.130246954777,6672.130246954777
t121,5858.264282150486,5858.264282150486
t122,5385.089924773698,5385.089924773698
t123,5105.917559440077,5105.917559440077
t124,4977.426617899592,4977.426617899592
t125,4850.996230306691,4850.996230306691
t126,4925.236653194405,4925.236653194405
t127,5264.847623114252,5264.847623114252
t128,5518.15068805459,5518.15068805459
t129,4718.417451549208,4718.417451549208
t130,3051.09773661437,3051.09773661437
t131,1948.989229581652,1948.989229581652
t132,2154.4230151540933,2154.4230151540933
t133,2272.094422296413,2272.094422296413
t134,2669.035497182654,2669.035497182654
t135,4615.7349566533285,4615.7349566533285
t136,7412.060892184538,7412.060892184538
t137,10466.453920187274,10466.453920187274
t138,12061.077089599856,12061.077089599856
t139,12061.077089599856,12061.077089599856
t140,10478.828411550936,10478.828411550936
t141,9496.689116905301,9496.689116905301
t142,8339.60606033922,8339.60606033922
