region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.86e8,0.0,0.0,0.0,0.0,0.0,0.0,3.824684820292454e8,0.0,0.0,0.0,0.0,0.0,3.824684820292454e8,2.86e8,9.646848202924538e7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.255102688446641e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.534488542009332e-8,0.0,0.0,0.0,0.0,0.0,6.534488542009332e-8,1.255102688446641e-7,-6.016538342457077e-8
NE,battery_2,1,1,6,0.0,0.0,3.2100200976917297e7,3.675e7,0.0,0.0,0.0,0.0,2.725095028648211e6,4.8354690678565556e8,0.0,0.0,0.0,0.0,0.0,4.8354690678565556e8,7.157529600556551e7,4.1197161078009003e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,9.450112187414128e7,3.2766487812585896e8,0.0,0.0,0.0,0.0,4.2216600000000024e8,4.22166e8,2.384185791015625e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,9.609393836480608e6,2.5117929034757003e8,0.0,7.692175906339799e-8,0.0,5.667576604285442e9,0.0,0.0,0.0,0.0,0.0,5.667576604285442e9,1.1464126841840506e9,4.521163920101392e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2475585117113122e8,0.0,0.0,0.0,0.0,0.0,1.2475585117113122e8,3.666135e7,8.809450117113122e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,389397.42166519933,2.6351192692253777e8,0.0,0.0,0.0,0.0,0.0,2.6351192692253777e8,8.48953974216652e7,1.7861652950087255e8
